movie_title,reviewer,rate,review
컨택트,남성현,0.5,"언어학을 공부한다 하면 외국인들이 항상 영화 Arrival (국내개봉: 컨택트)에 대해 코멘트 해달라고 하더라. 여태껏 우리나라엔 개봉을 안했다가 얼마전 개봉했다기에 봤다.1.외계인은 존재가 증명되지 않아서 외계인에 대해 뭘 말하든 참도 거짓도 아니다. 그런의미에서 ""외계인이 언어를 가진다""라는 건 참일수도 거짓일 수도 있다.하지만 눈에 보이는 지구의 생명체 중에서 언어(기호의 체계적/규칙적 활용)를 사용하는 생명체는 인간 외에는 없다. 이점에서 외계인은 '아마도 언어를 가지지 않을 것이다.'2.그래 외계인이 언어를 가지고 있다고 받아들이자.하지만 그것이 의사소통을 위한 수단으로 사용될 것이라고 보기는 어렵다.구구절절 말할 것도 없이, ""언어는 의사소통의 수단이 아니고, 의사소통은 언어의 목적이 아니다.""페로몬을 이용한 개미의 화학적 의사소통과 세상의 일부를 지칭하는 기호 사이의 연상관계를 이용한 동물의 의사소통은 언어를 통하지 않는 의사소통이다.다른 사람과 소통하지 않더라도 우리는 늘 혼잣말을 한다. (이견이 있지만) 우리는 혼자서 대체로 언어로 사고한다. 자기 자신과의 '소통'은 어불성설이라는 점에서 혼자 생각하는 데 사용되는 언어(사실상 언어의 대부분)는 의사소통의 목적을 위해 사용되지 않는다.3.그래 외계인이 언어를 가지고 있다고 치자 그리고 그걸 의사소통의 수단으로 사용한다고 치자. 우리는 아직 외계인을 접한 적 없고 이건 영화니 그냥 그렇다 치자.그런데 외계인이 사용하는 기호(음소가 됐건 형태소가 됐건 의미소가 됐건 단어가 됐건 언어를 구성하는 최소단위)와 그것이 구조화되는 방식(언어)이 인간이 인지할 수 있는 물리적 단위와 법칙으로 이루어진다는 법이 어디있나?어디선가 기억은 안나지만, 언어의 선형구조를 인정하지 않는 촘스키가 ""왜 현실의 언어는 선형구조를 가지냐""라는 질문에 직면했을 때, ""만약 텔레파시가 가능하다면 비선형구조(hierarchy) 그대로 전송될 것""이라고 답변한 적이 있다. 외계인의 언어가 작동하는 방식이 텔레파시가 되었건 아니면 다른 게 되었건 굳이 인간이 예상하는 범위에서 이루어질 것이라 단언하기는 힘들다.4.아주 낮은 확률로 인간이 감지/처리할 수 있는 물리적 단위로 외계인의 언어가 구조화된다고 치자. ""그 어려운 걸 이 영화에서 합니다."" 뭐 좋다.아무리 그렇더라도 외계인의 언어를 배운다고 것 오직 하나만으로 외계인의 인지구조를 인간이 가질 수 있다는 말은 터무니없다. 하물며 인간언어 사이에서도, 외국어를 배운다고 해서 사고가 바뀌지는 않는다. 인지랄지 사고 같은 손에 잡히지 않는 것으로 갈 것도 없이, 결정적 시기(아무리 늦어도 사춘기)를 지난 인간은 별도의 교육과 훈련을 받지 않으면 외국어 음소구별도 못한다. 예를 들어 지금 이 글을 읽고 있을 대부분의 사람들은 남아프리카 코이산어족에서 사용되는 흡착음(click)들을 ""딱"" ""띡"" 거리는 소음으로만 들을 뿐 구별하지 못한다. 한국어를 안배운 미국인은 한국어 단어 처음에 나오는 'ㄱ'과 'ㅋ'을 구분하지 못한다. 생물학적으로 당연하다. 마치 새가 어릴 때 나는 법을 배우지 못하면, 성장 과정에서 아무리 날개의 근육이 발달해도 영원히 날지 못하는 것과 같다. '말소리'라는 손에 잡힐듯한 물리적인 특성조차 학습하지 못하는 게 인간의 생물학적인 한계인데, 언어학자가 뭐 무슨 특별한 능력을 가진 히어로이기에 외계어를 배워서 시공간을 초월하나?Sapir와 Whorf가 저승에서 보고 혀를 내두를 정도다."
컨택트,정용한,4.5,"- 완벽한 플롯구성, 구도는 이런 것.- 언어가 사고에 미치는 영향."
컨택트,식빵이,4.0,20년 전이다 Contact 라는 영화를 본게. Arrival 이라는 영화가 왜 한국말로 컨택트가 된지 모르겠지만 실제로 일어나지 않았지만 그들이 왔을때 우리의 모습이 사실적으로 묘사된 영화같다.
컨택트,달님,3.0,외계인들이 미친놈들이여.졸라 할짓이 없었나? 왜 느닷없이 와서 선물을 주네마네 하고 그냥 돌아가지? 그것도 몇달동안 말배우면서 혼란만 키워놓고
컨택트,Seana,3.5,I very complex film. It is a science fiction but it doesn’t have that action factor that most do. It is a critical thinking in’s of film that makes you think about the man made time and space that were so accustomed to living in. It makes us think about the boundaries we are forced to live within
컨택트,보보,5.0,언어를 시간의 개념으로 접근한 게 좋았음
컨택트,Keonho Lee,3.5,1. 갈등의 원인은 바벨탑이 아니다2. 루이스의 마지막 질문에는 그렇다고 대답하고 싶어3. 1과 2를 잘 비볐으면 좋았을텐데
컨택트,Peyton smith,5.0,"One of my favorite movies for the cinematography, music, acting, and story."
컨택트,Joanne,5.0,Non- Zerosum Game아무도 이기지 않고 아무도 잃지 않는다.모두가 서로 윈윈하는 방향으로 살 수 있다.인식의 전환받아들임Embracing
컨택트,gwola,5.0,새 언어의 도래
