movie_title,reviewer,rate,review
헤어질 결심,신승주,4.5,마침내 미결 단일한 붕괴
헤어질 결심,HsL,5.0,"굉장히 유독하고 자기파멸적이며, 섬세하고 처절한 그들간의 이끌림. 소재에도 불구하고 불쾌감이 매우 적었던 명작."
헤어질 결심,Sook Jung,4.0,"청록색, 부패, 노인, 생선, 비린내, 피, 바다, 시신, 안개, 곰팡이, 불면, 직시, 결혼, 천천히 잉크처럼, 미제 사건"
헤어질 결심,unforgetodie,3.5,"서래씨는요... 몸이, 꼿!꼿!해요긴장하지 않으면서 꼿꼿한 사람은 드물어욕-!나는 그게 서래씨의 많은 것을 말해준다고 생각합니다아~..."
헤어질 결심,임더쿠,4.0,싸패의 사랑이란 이런걸까
헤어질 결심,조영호,4.5,나 사랑의 완결은 당신의 미결
헤어질 결심,조셉고든외골수,4.5,깨끗한데 드러워...(좋아)
헤어질 결심,효빵,5.0,미결로 남았기에 완성된 사랑
헤어질 결심,ohyes0222,5.0,마침내 실현된 단일한 미결의 영원한 사랑
헤어질 결심,치럴,5.0,부재의 폭력성은 때때로 존재의 폭력성보다 강력하다.
헤어질 결심,sally,4.5,누군가한텐 미결로 남고싶은 사랑
헤어질 결심,Keonho Lee,5.0,세번의 유언
헤어질 결심,watchapedia,5.0,서래만큼 질척거리게 사랑할 수 있을까
헤어질 결심,우혜교,4.0,꺼져가는 눈빛을 보지 못할 당신과 나를 품어 삼킨 자연은 영원히 이어지지 못하겠지.
헤어질 결심,Joanne,5.0,마침내헤어질 결심을 하다.....
헤어질 결심,mernocturne,5.0,"몰아치는 감정과 완전히 압도된 나, 미결 속에 영원할 그들"
헤어질 결심,Whtchamelkoon,4.5,"사랑은 언제나 미제사건이다.혹은 사랑하는 사람은 미제사건이다.밤에 잠못들고,사진을 벽에 붙여 놓은 듯 계속해서 생각나니까,파헤치고 의심하고, 잘못된 점을 찾는다.그렇게 파악하고 또 파악한다.여기서 서래는 단순한 살인자가 아니라,우리가 처음 사랑을 대할때 빠질때 하는 고민들의 집약체와도 같다.벗어날 수 없는,,,사랑은 늘 타이밍이 맞지않고,나를 사랑해주는 사람이 사라지면그 사람을 사랑하게 되는 엊갈리기 쉽상이다.마치 사건처럼 하나가 끝나야 하나가 시작된다.굉장히 많은 연결고리들사랑한다 하지 않아도,다른 말이어도 사랑을 표현할 수 있다.다만 자신도 그걸 모른다면,해준의 말을 듣고, 충격에 빠진 서래처럼사랑을 잃을 수 있다. 결국 발 밑에서 서래를 잃은 해준처럼”여자에 미쳐서 수사를 망쳤죠 나는 완전히 붕괴되었어요“저 폰을 바다에 버리 듯사랑하면 그 사람의 살인죄 마저도 눈 감아 줄 수 있다.결국은 돌아와 만나고 후회하고 다시 사랑할 것이기 때문에This may contain spoiler!! View"
헤어질 결심,윤동현,5.0,미결일지 헤결일지 영원히 사무칠 마음
헤어질 결심,WatchaPedia,4.0,미적인 감각이 많이 엿보이는 영화색채나 배경음 등이 되게 좋았다썩 유쾌한 줄거리는 아니지만 긴장감이 영화가 끝날때 까지 계속되어 재미있게 본 듯!영화관에서 제대로 집중하지 못한게 아쉬웠는데입소문이 장난 아니길래 여유가 생긴 김에 봤다다들 재밌다고 하는 데에는 이유가 있구나다음 박찬욱 감독 영화도 기대된다
헤어질 결심,정혜인,4.0,작가의 의도를 파악해라. 메세지를 극대화 시키기 위한 문학적 장치들을 주목해라. 추한 인간의 욕망을 우아한 사랑으로 표현한 작품.한편으로는 화가 나기도 했다. 사랑은 빠지는 것이 아니라 하는 것이라 생각하는 나이기에. 왜 이성으로 이끌림을 제어하지 못할까. 물론 주인공들은 정서적 문제가 있는 사람들이라 일반 사람들에게 적용하기에는 무리가 있겠다만. 하지만 사랑에 빠졌을 때의 모습들을 너무 잘 표현한 작품. 문자를 쓰고 지우고. 사랑하는 사람을 닮아가는 모습들..
헤어질 결심,나니고래?,5.0,나는 너를 두고서 멀리 떠날래~
헤어질 결심,Pipe Surasak,4.5,great screenplay and amazing editing.
헤어질 결심,Kyung Sok  Kim,5.0,연극에서 벗어난 이의 사랑
헤어질 결심,Jaeho Lee,5.0,미묘하게 감정선을 드나드는 마스터의 솜씨
헤어질 결심,eri,5.0,예쁜 영화입니다 굿!
헤어질 결심,Dave22227,2.0,"스토리 전개의 속도도 만족, 영상미도 멋진 장면들이 있었지만 스토리가 좀 아쉬운영화 였다김신영의 연기를 보고싶어서 본 영화였는데 김신영은 멋졌다. 전혀 튀지않았고 김신영같지 않았다중간중간의 장치들이 더 잘 활용되었으면 더 재밋게 보지 않았을까?"
헤어질 결심,손희식,5.0,"하나가 끝남으로 다른 하나가 시작됐고, 그 다른 하나마저 끝날을 때, 미결만이 영원하게 남았다."
헤어질 결심,moviemin,4.5,"해준의 사랑은 붕괴로 이어졌지만 이는 결코 끝이 아니었고, 서래의 사랑은 깊은 바다 속에 잠겨졌지만 영원히 미결로 남을 것. 사랑한다는 말만이 사랑을 표현할 수 있는 방법이 아니다."
헤어질 결심,narin❣️,5.0,올해 본 영화 중에 최고 ㅠㅠ전반부와 후반부의.. 정말 완벽한 대칭
헤어질 결심,땅콩,5.0,박찬욱표 로맨스
너의 이름은.,달님,5.0,장면 하나하나가 감동이다 ㅠㅠ주말에 미츠와 가서 라멘 먹어야겠다.
너의 이름은.,Midorii,5.0,"서로의 몸이 바뀌고 바뀐후에 기억이 없어진다는 것은 현실에서 있을 수 없는 일이었기에 더욱 몽환적인 것을 끌어내었다영화를 보고 가장 기억에 남는 것은 두가지였다첫째는 영화에서 펼처지는 그림들이었다그림은 물론 사진이어도 믿기 힘들 아름다운 그림들이 영화에 펼쳐져 있다 혜성을 표현하는 빛나는 선, 밤하늘에 빛나는 별들, 산에 있는 풀들과 나뭇잎 하나에도 모두 디테일이 빠지지 않았다둘째는 감정이입이었다주인공들이 만나서 하는 말은 모두 나에게 여화가 끝나도 잊을 수 없을정도로 큰 여운을 남겼고 마지막에 서로 재회하는 모습과 그림이지만 표정 또한 모든것이 완벽했다"
너의 이름은.,johom,4.5,This is an excellent movie that keeps you on your toes. The ending was very unexpected as well as the story line. This movie is a fictional drama that was first made in Japan. It is reported that their will be a live action version of this film so that should tell you something about its engrossed fame.
너의 이름은.,WatchaPedia,5.0,"주인공들 대사, 영화음악을 무한반복 들음"
너의 이름은.,cathy,0.5,진짜 너무 지루했…
너의 이름은.,염주히,3.0,열린결말이 주는 완전함
너의 이름은.,김망고,5.0,볼 때 마다 오열해요
너의 이름은.,Justin,3.5,再観賞
너의 이름은.,허세끼,1.5,미려한 저질
너의 이름은.,eggyote,5.0,My most rewatched movie in my lifetime I think.
너의 이름은.,멈머,2.0,배경 작화랑 음악은 진짜 끝내줌..
너의 이름은.,Джонгван,5.0,우크가생각나요
