movie_title,reviewer,rate,review
어바웃 타임,천ㅤ,5.0,나도초능력있었으면할때마다보는동안역시없는게좋구나싶게됨다보고나면…나도초능력있었으면
어바웃 타임,조창우,5.0,"재미, 사랑, 감동 어느것 하나 놓치지 않고 인생에 대해 생각하게 되는 소중한 영화"
어바웃 타임,Ellen Song,3.5,"Very beautiful, my favorite movie. I still remember the main characters getting married in the rain, which was so lovely. Made me keep thinking what real love is, what a lovely family should look like, what family is for. The unrealistic setting made the movie so realistic."
어바웃 타임,WatchaPedia,3.0,나한테는 왜 안일어나?
어바웃 타임,다음은 뭐볼까,5.0,"되돌릴 수 없는 시간, 특히 가족과 함께하는 시간의 소중함을 일깨워줬다. 시간을 여러번 돌려도 만족하지 못하는 장면에선 이미 흘러간 시간에 대한 후회가 덧없다는 것을 느끼기도."
어바웃 타임,mernocturne,4.0,몇번이고 다시 보고 싶은...
어바웃 타임,크교수,4.0,더 어른이 되어있을 내가 되기 전에 이 순간을 더 마음 속에 담아놓고 기억해야지
어바웃 타임,박도비,5.0,아버지와의 서사가 정말 좋다. 뻔한 교훈을 주는 영화지만 나에게는 초라한 이 순간조차도 한번뿐인 소중한 순간이라는 위로를 주는 따듯한 영화다
어바웃 타임,홍대건 평론가,5.0,삶은 끊임 없고 시간은 돌릴 수 없다 영화를 보며 느껴라 살아 나아가며 가질 수 있는 행복을
어바웃 타임,sunbin,4.5,"“인생의 하루하루를 여행이라고 생각하고 살아라”영화가 끝나고 난 뒤 바로 든 생각은 인생을 더 도전적으로 살지 못한 것이 후회 된다는 어른들의 말이 떠올랐다. 남의 눈치 볼 거 없고, 한 번 뿐인 인생 많은 경험과 도전을 하면서 살기에도 부족한 시간인데 너무 많은 고민과 걱정들이 둘러 쌓여 살아가는 것이 아닌가라는 생각을 다시 한 번 해주게 한 영화. 로맨스인 줄 알았지만 감동과 교훈을 주는 좋은 작품이었다."
어바웃 타임,Sarah혜진,4.0,"소박하게 시작한 사랑과 연애, 그리고 잠자다가 받은 프러포즈가 기억에 남는.나에게 주인공과 같은 능력이 주어진다면 어떤 인생을 만들어 나갔을까"
