movie_title,reviewer,rate,review
미드소마,Nobnob,2.0,「ヘレディタリー: 継承」のアスター監督と言う事で、恐る恐る観た。終始予想通りの展開で、あえて意表を突かない意図すら感じてしまうほど恐ろしい内容だった。前作では若干オカルトな部分があって救われたが、今作は何の誇張も救いもなく、演出すら無いような…有り得ない錯覚に陥った。ストーリーを楽しみたい人には絶対にお勧めできないが、新しい「サスペリア」が楽しめた人には美味しく頂けると思う。
미드소마,멈머,2.5,색감과 분위기로 압살한 영화. 너무 이쁜데 영화 내내 멀미났음. 그게 감독의 의도라면 꽤나 성공적으로 작용한듯
미드소마,2dc,3.5,유전이 하드코어라면미드소마는 SM에 가깝다.아리 애스터의 기승전왕은 그의 변태적 성향을 노골적으로 보여주는 것 같다.
미드소마,Keonho Lee,4.5,1. 칠판 긁는 소리를 시각화 한 영화2. 본질은 힐링물
미드소마,미치광이푸들,3.0,무서워~
미드소마,주현리,4.5,극한의 아름다움에서 우러나오는 창백한 공포
미드소마,torirori,2.5,미술은 좋았음
미드소마,조영호,3.5,죽음과 공감에 대한 트리우마를 마침내 극복했을 때의 그릇된 희열
미드소마,ch__p,3.5,대낮에 한 이별
미드소마,배지,2.5,예술이라는 그럴싸한 포장지에 똥을 담아넣은거같은 불편함과 기괴함.
미드소마,Jaeho Lee,3.5,가장 밝은 곳에서 일어나는 가장 섬뜩한 사건. 매혹적인 연출력과 인상적인 이미지들의 대비로 여태껏 보지못한-아마도-매력적인 공포를 만들어낸다
미드소마,Irene Oh,3.5,Traumatizing but good movie
너의 이름은.,달님,5.0,장면 하나하나가 감동이다 ㅠㅠ주말에 미츠와 가서 라멘 먹어야겠다.
