movie_title,reviewer,rate,review
더 울프 오브 월 스트리트,emma,4.0,what can i say. this was amazing
더 울프 오브 월 스트리트,cassie,2.5,"This movie is extremely long. There are a lot strippers, drugs, and swearing so you need to have some thick skin to get through this movie. I feel like it could have ended at 2 hours but just dragged on an additional hour. Basically the movie is about a man who gets his dream job but then watches the same dream rip his life apart."
더 울프 오브 월 스트리트,J_herry,5.0,Its my kind of me
더 울프 오브 월 스트리트,Jinmade_movie,2.0,"This movie left many great lines and does a good job showing how a person can change.Leo’s acting is so awesome. No question about it.But I had a hard time finishing this movie, probably because the movie lost its fun points that were a lot of in the beginning."
더 울프 오브 월 스트리트,Stephanie Aguilar,3.5,Leonardo DiCaprio did a great job as playing a business mogul and literally becoming rich by fraud. Would recommend to friends. This is something that can happen to people if they’re not careful who they do business with and the characters did a great job at scamming people haha. Good movie.This may contain spoiler!! View
더 울프 오브 월 스트리트,Ellioat,4.0,"Leonardo DiCaprio does a fantastic job of depicting a young Wall Street stock broker who is hungry for money and success. If you are a fan of raunchy comedy and an interesting story, this is a great film to watch."
더 울프 오브 월 스트리트,정용한,3.5,웃기고 자극적인 다큐멘터리.역시 디카프리오의 작품선택은 탁월하다.
더 울프 오브 월 스트리트,Yeoho Kim,4.5,괴짜 같은 선동자. 과격하고 신랄한 믿음.
더 울프 오브 월 스트리트,크교수,4.5,"One of the most ""DiCaprio""tic movie through his whole career"
더 울프 오브 월 스트리트,Soohyun Lim,4.0,This is a very well filmed and edited movie and Dicaprio's acting is phenomenal. Just wish there were less sex and nudity..
더 울프 오브 월 스트리트,손희식,3.5,꿈은 언제 포기해야 아름다운가
더 울프 오브 월 스트리트,Daniel from UCSB,4.0,수작레오... 너무 매력적인 배우
더 울프 오브 월 스트리트,홍대건 평론가,5.0,탐욕이란 무엇인가 성공이란 무엇인가인간은 무엇을 갈망하는가
더 울프 오브 월 스트리트,한현민,5.0,It s the fucking way that i want
더 울프 오브 월 스트리트,JK,3.0,"For me who is Japanese, do people usually use drugs like in this movie? Totally different world! I can’t say a word! I guess even though I can get tons of money I have to know it’s not worth without family or friends."
더 울프 오브 월 스트리트,앤디,4.5,가볍지만 무거운 그의 삶
더 울프 오브 월 스트리트,Peng Tan,WatchList,Haven't seen yet will like to see it
더 울프 오브 월 스트리트,Seana,3.5,Wolf and Wall Street is hilarious and I predictable. The characters are so complex and we get to see the rise and fall of business moguls that show us our history. Leonardo di capriondoes as expected and acts perfectly
더 울프 오브 월 스트리트,fchen31,4.0,Who doesn’t love a Leonardo Decaprio Movie? He’s such an amazing actor and does an amazing job at a entry level broker who ends up defrauding millionaires. I would recommend this movie!
더 울프 오브 월 스트리트,조영호,4.0,미치지 않기 위해서 미쳐버린 사람들
더 울프 오브 월 스트리트,남성현,2.0,길다. 기이이일다. 넋놓고 눈 즐거운 것만 즐기면 길어서 좋다. 하지만 그게 다
