movie_title,reviewer,rate,review
콜 미 바이 유어 네임,leeconomist,4.5,서로에게 불려지기 위해 지새운 수 많은 날들.
콜 미 바이 유어 네임,emma,4.0,A midsummer night’s dream that I would never want to wake up
콜 미 바이 유어 네임,Maca,5.0,Tercera vez que la veo y mi corazón aún se sigue rompiendo.
콜 미 바이 유어 네임,J시,4.5,가장 푸르고 빛나던 첫사랑
콜 미 바이 유어 네임,탈악파워전사,3.0,극찬을 받은 영화이지만 나에겐 그닥 큰 임팩트는 없었다
콜 미 바이 유어 네임,김다,5.0,"가벼운 마음으로 시작했지만 볼수록 티모씨의 연기에 빠지고 몰입하게 된 영화.티모씨가 느꼈던 여러가지 감정들을 너무 잘 전달했다, 그래서 그의 연기를 보는 나는 몰입해서 볼 수있었다. 같이 아파하고 같이 슬퍼하고 같이 행복해했다. 두배우들의 눈빛 하나로 많은 깊은 감정들이 왔다갔다 했다.. 찐한 스킨십이 많이 없었는데도 눈빛 하나로 둘의 사랑을 충분히 표현할수있었다.특히 마지막 장면이 제일 기억에 남았다. 끝나고 나서도 많은 여운을 남겨준 정말 아름다운 첫 사랑 이야기"
콜 미 바이 유어 네임,mehrshad,0.5,I don’t like gay
콜 미 바이 유어 네임,재혁,4.5,왜 그랬니 올리버..
콜 미 바이 유어 네임,kome,5.0,80年代の北イタリアという世界観が、2人の恋愛模様とマッチしていてとても素敵な映画館でした。少し映画の展開がゆっくり目ですが、私は個人的にそこが2人の恋の駆け引きを感じられてとても良かったです。同性愛の映画ですが、そこまでハードルは高くなく見やすいと思います。
콜 미 바이 유어 네임,나니고래?,5.0,덥고싶다
콜 미 바이 유어 네임,김망고,4.0,엔딩이 너무 슬프잖아요..
콜 미 바이 유어 네임,남성현,2.5,좋은 화면보호기
콜 미 바이 유어 네임,양희수,3.0,"영화가 주는 분위기에 매료되고, 시청자를 끌어당기는 매력이 있어 몰입있게 보게 된다."
콜 미 바이 유어 네임,WatchaPedia,3.5,이국적인 이탈리안 배경과 싱그러운 티모시 살라메의 연기가 맛있는 요리처럼 버무려진 영화
콜 미 바이 유어 네임,J4X,4.5,"One of my favourites ever. Though, I can’t watch it anymore. Stupid Armie Hammer."
콜 미 바이 유어 네임,笑笑,4.5,"When you least expect it, Nature has cunning ways of finding our weakest spot."
콜 미 바이 유어 네임,mark,4.0,音楽、映像、全てが美しかった。ティモシー・シャラメがもうずっと輝いて見える✨服も可愛いし、真似したくなる。せつない話だけど、みた後は嫌な気持ちにならず、むしろ爽快感すらあった！
콜 미 바이 유어 네임,Diano Dyno,0.5,how to watch this movie o
콜 미 바이 유어 네임,CJ Rouge,3.0,On a technical level I could understand why everyone loves this movie but as an asexual person it was incredibly unrelatable
콜 미 바이 유어 네임,sei,5.0,I've never felt so emotionally connected and attached to a film this much.
콜 미 바이 유어 네임,Arata,3.5,イタリア感じる、綺麗、最後の親父との会話がとても印象的。個人的には少しハードすぎる印象があった。
콜 미 바이 유어 네임,kelli jaszcar,4.5,"I anticipated the release of this movie the moment it was announced, and it did not disappoint. The film tells the narrative of a beautiful summer between two men and the heartbreak that comes along with it. It was one of the best LBGT movies I've ever seen and highly recommend it!"
콜 미 바이 유어 네임,Jenny,5.0,"Call me by your name and I will call you by mine. The cosmic fragments, colliding."
