movie_title,reviewer,rate,review
너의 이름은.,달님,5.0,장면 하나하나가 감동이다 ㅠㅠ주말에 미츠와 가서 라멘 먹어야겠다.
너의 이름은.,Midorii,5.0,"서로의 몸이 바뀌고 바뀐후에 기억이 없어진다는 것은 현실에서 있을 수 없는 일이었기에 더욱 몽환적인 것을 끌어내었다영화를 보고 가장 기억에 남는 것은 두가지였다첫째는 영화에서 펼처지는 그림들이었다그림은 물론 사진이어도 믿기 힘들 아름다운 그림들이 영화에 펼쳐져 있다 혜성을 표현하는 빛나는 선, 밤하늘에 빛나는 별들, 산에 있는 풀들과 나뭇잎 하나에도 모두 디테일이 빠지지 않았다둘째는 감정이입이었다주인공들이 만나서 하는 말은 모두 나에게 여화가 끝나도 잊을 수 없을정도로 큰 여운을 남겼고 마지막에 서로 재회하는 모습과 그림이지만 표정 또한 모든것이 완벽했다"
너의 이름은.,johom,4.5,This is an excellent movie that keeps you on your toes. The ending was very unexpected as well as the story line. This movie is a fictional drama that was first made in Japan. It is reported that their will be a live action version of this film so that should tell you something about its engrossed fame.
너의 이름은.,WatchaPedia,5.0,"주인공들 대사, 영화음악을 무한반복 들음"
너의 이름은.,cathy,0.5,진짜 너무 지루했…
너의 이름은.,염주히,3.0,열린결말이 주는 완전함
너의 이름은.,김망고,5.0,볼 때 마다 오열해요
너의 이름은.,Justin,3.5,再観賞
너의 이름은.,허세끼,1.5,미려한 저질
너의 이름은.,eggyote,5.0,My most rewatched movie in my lifetime I think.
너의 이름은.,멈머,2.0,배경 작화랑 음악은 진짜 끝내줌..
너의 이름은.,Джонгван,5.0,우크가생각나요
너의 이름은.,avalanche,5.0,"Really a masterpiece. The story is really well told, and the cinematic scenery is unbelievably beautiful and detailed, with no way of fully appreciating it on the first watch. The scene cuts are really smooth and creative, and it all just fits together really nicely for portraying the story. Unique story with amazing storytelling and visualisation."
너의 이름은.,땅콩,1.0,기대치가 높았던걸까?
너의 이름은.,이강,3.5,다시 보니까 종나 재밌네ㅠ 손에 좋아해 쓴 장면 보고 엉엉 욺
너의 이름은.,lilycherrybabe,3.0,전형적인 일본 로맨스 감성의 애니메이션그래도 꽤 감동적이고 재밌게 봤다애니메이션 강국답게 작화 퀄리티가어마무시함 근데 아직도 무스비의 의미를완벽하게 이해를 못했다 (나만 그렇겠지)
너의 이름은.,tsuyo pon,4.0,僕の名はポンポン！
너의 이름은.,박세은,5.0,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
너의 이름은.,Chad,5.0,안보셨다구요? 빨리 보세요
너의 이름은.,Caleb Yang,4.0,"뻔한 일본 첫사랑 감성에 고작 만화일 뿐인데... 짜증나게 설레이고 아리게 하는. 스토리도 대사도 유치하지만, 감성과 작화 만으로도 씹어먹는 애니. 대형화면에서 못본게 아쉬울 뿐."
너의 이름은.,엘리,4.5,你的名字
너의 이름은.,kelli jaszcar,5.0,"Your Name is easily one of my favorites movies and is one of the top grossing movies from Japan for a reason. This well-done animation goes through a destined love story so unique and breathtaking that will turn anyone into a romanticist. With its creative storyline and loveable characters, this groundbreaking film is a must see."
너의 이름은.,Jinmade_movie,4.0,"Beautiful graphic that captures the daily life so magically.This movie has taken a seemingly cliche story line and made it into a movie with a message to take with you.The music and the voice over was also well coordinated. However despite these points, the graphic and color is just so beautiful that it’s worth to just watch the movie for that"
너의 이름은.,Ellen Song,4.5,I can’t understand why there are so many bad comments on this movie. I know that the story is very Japanese and kinda cliche but the story was still very touching. I also liked the beautiful shades and backgrounds of the story. I really like all the series of this director.
너의 이름은.,조영호,3.5,"내가 그의 이름을 불렀을 때 , 그는 나에게로 와서 꽃이 되었다. -김춘수, 꽃-"
트와일라잇,Jaydee Miller,5.0,How do you actually watch the movie?
트와일라잇,멈머,2.0,"역시 미국의 귀여니, 미국의 꽃보다 남자.,., 캬.. 스토리, 감정선 1도 이해 안가고 유치뽕짝 레전드. 하우에버? 향수 버프 + 주인공들의 미친 외모가 그나마 서사 보완해줘서 2.3점 줌. 근데 0.5점 단위라 반올림해서 2.5점.. 주려 했으나 형평성 생각해서 2.0점으로 바꾸겠음"
트와일라잇,johom,3.5,"I have read the books and it’s sad to say but this movie did not meet my expectations. Kristen Stewart’s acting was a little bit too awkward for my taste but I know she was trying to portray a regular teenager. However, her chemistry with both Robert Pattinson and Jacob Lautner are amazing."
트와일라잇,Sumaiya Sorna,5.0,i just loved it...
트와일라잇,Oogietallon,5.0,this is latterly my favorite series ever.
트와일라잇,tiffanyjelawat,4.5,the story
트와일라잇,문문,2.5,책으로만 남았어야 했다 생각함
트와일라잇,앤디,1.0,주인공 개답답
트와일라잇,김예은,4.5,"난 판타지 + 로맨스물을 굉장히 좋아하는거 같다해리포터,반지의제왕 등 시리즈는 끝내 못 봤는데유일하게 시리즈 다 봤음"
트와일라잇,thouqhtful,3.5,it's a wonderful movie
트와일라잇,siti,3.5,Menarik dan ada pelbagai aksi mencabar.
