movie_title,reviewer,rate,review
겟 아웃,Calvinnn,2.0,이 작품을 보기 전 혹은 후에 2005년 개봉 한 Skeleton Key를 감상하길 추천. 같은 주제를 훨신 오컬트 하고 무섭게 풀어 감. Rotten tomatoes 99%는 어떻게 받았을까. 전반부 몰입도는 좋으나 후반 마무리는 너무 어설픔. 2017년 2월 Released in Canada
겟 아웃,emma,5.0,This film is so smart and thought provoking
겟 아웃,멈머,2.5,마무리가 똥
겟 아웃,Tony Pearce,5.0,very effecting. never will forget some of the m ok moments in this film.
겟 아웃,달님,3.5,흑형의 대단함은 동서양을 막론하고 인정받는구나역시...
겟 아웃,찬란,4.0,2023.05.05문 아래 심연으로 떨어지는 연출이마치 육체와 정신이 분리되는 듯한느낌을 제대로 줘서 최고조금은 뻔했던 스토리물론 할머니 할아버지 제외This may contain spoiler!! View
겟 아웃,sally,5.0,스릴러 영화의 대작. 영화를 본 후 남은건 Ost와 깊은 여운
겟 아웃,narin❣️,4.0,전 너무 재밌게 봤어요꼭 우리가 알던 1차원적인 방식의 차별만이차별의 전부는 아니라는 것을 깨달았어요
겟 아웃,jenns,5.0,내인생 최고의영화중하나
겟 아웃,유리,3.5,소름돋고 재밌음
겟 아웃,Riz,4.0,不穏なBGMの演出が好きだ。家政婦の方の初登場シーン、不気味すぎて思わず声が出てしまった。個人的MVP。終盤クリスが逆転するところではやっちまえ！と応援していたが、パーティーに参加していたタナカと同じく安全圏で彼の肉体を消費しているだけなのではと思うなど…。This may contain spoiler!! View
겟 아웃,決壊ダム5号,1.5,人種問題から着想を得た新しいタイプのホラー映画！テーマはおもしろいけど、ストーリーの進みが遅いので、せっかちなわたしには合わなかった。
겟 아웃,Bill again,WatchList,How can i rate the movie if i can't  watch it?
겟 아웃,땅콩,4.0,색다른 공포다. 인종에 관한 영화가 이렇게 무서울수 있던건 그게 진짜 현실이기 때문인듯
겟 아웃,Justin,4.5,映画館にて
겟 아웃,Sizo Dideo Hlophe,5.0,you just dont see it coming
겟 아웃,laurensophie,4.5,"This film is an indie-horror that everyone who's watched it absolutely loves. It's such a different concept of a horror film exploring race and how little society has changed in heir perceptions. The performance of the main actor is insane and he was internationally recognised through various awards for his performance. I don't think I've ever seen an actor have a look of pure terror on his face, which he manages to pull off seemlessly. If you enjoy horror films, this one is a must see!"
겟 아웃,Jinmade_movie,3.5,So so so satisfied with this movie. I did not even know about this movie until my friends dragged me to see it. So I have nothing on my mind when I watched thus. I think that was the best decision. This movie was an experience. They literally grabbed the audience and shook them up and down and side to side
겟 아웃,Ellioat,4.5,"Although this movie is labeled as horror, it is best described as a creepy suspense film. The actors and directors do an amazing job of bringing the story to life and making sure the audience stays interested throughout."
