movie_title,reviewer,rate,review
더 울프 오브 월 스트리트,emma,4.0,what can i say. this was amazing
더 울프 오브 월 스트리트,cassie,2.5,"This movie is extremely long. There are a lot strippers, drugs, and swearing so you need to have some thick skin to get through this movie. I feel like it could have ended at 2 hours but just dragged on an additional hour. Basically the movie is about a man who gets his dream job but then watches the same dream rip his life apart."
더 울프 오브 월 스트리트,J_herry,5.0,Its my kind of me
더 울프 오브 월 스트리트,Jinmade_movie,2.0,"This movie left many great lines and does a good job showing how a person can change.Leo’s acting is so awesome. No question about it.But I had a hard time finishing this movie, probably because the movie lost its fun points that were a lot of in the beginning."
더 울프 오브 월 스트리트,Stephanie Aguilar,3.5,Leonardo DiCaprio did a great job as playing a business mogul and literally becoming rich by fraud. Would recommend to friends. This is something that can happen to people if they’re not careful who they do business with and the characters did a great job at scamming people haha. Good movie.This may contain spoiler!! View
더 울프 오브 월 스트리트,Ellioat,4.0,"Leonardo DiCaprio does a fantastic job of depicting a young Wall Street stock broker who is hungry for money and success. If you are a fan of raunchy comedy and an interesting story, this is a great film to watch."
더 울프 오브 월 스트리트,정용한,3.5,웃기고 자극적인 다큐멘터리.역시 디카프리오의 작품선택은 탁월하다.
더 울프 오브 월 스트리트,Yeoho Kim,4.5,괴짜 같은 선동자. 과격하고 신랄한 믿음.
더 울프 오브 월 스트리트,크교수,4.5,"One of the most ""DiCaprio""tic movie through his whole career"
더 울프 오브 월 스트리트,Soohyun Lim,4.0,This is a very well filmed and edited movie and Dicaprio's acting is phenomenal. Just wish there were less sex and nudity..
더 울프 오브 월 스트리트,손희식,3.5,꿈은 언제 포기해야 아름다운가
더 울프 오브 월 스트리트,Daniel from UCSB,4.0,수작레오... 너무 매력적인 배우
더 울프 오브 월 스트리트,홍대건 평론가,5.0,탐욕이란 무엇인가 성공이란 무엇인가인간은 무엇을 갈망하는가
더 울프 오브 월 스트리트,한현민,5.0,It s the fucking way that i want
더 울프 오브 월 스트리트,JK,3.0,"For me who is Japanese, do people usually use drugs like in this movie? Totally different world! I can’t say a word! I guess even though I can get tons of money I have to know it’s not worth without family or friends."
더 울프 오브 월 스트리트,앤디,4.5,가볍지만 무거운 그의 삶
더 울프 오브 월 스트리트,Peng Tan,WatchList,Haven't seen yet will like to see it
더 울프 오브 월 스트리트,Seana,3.5,Wolf and Wall Street is hilarious and I predictable. The characters are so complex and we get to see the rise and fall of business moguls that show us our history. Leonardo di capriondoes as expected and acts perfectly
더 울프 오브 월 스트리트,fchen31,4.0,Who doesn’t love a Leonardo Decaprio Movie? He’s such an amazing actor and does an amazing job at a entry level broker who ends up defrauding millionaires. I would recommend this movie!
더 울프 오브 월 스트리트,조영호,4.0,미치지 않기 위해서 미쳐버린 사람들
더 울프 오브 월 스트리트,남성현,2.0,길다. 기이이일다. 넋놓고 눈 즐거운 것만 즐기면 길어서 좋다. 하지만 그게 다
극한직업,LvMvi,3.5,あまり期待していなかった分、とても面白く感じた。現実的な話ではないけど、コメディ要素がたくさんあってすごく笑えた。チームワークが最高でそれぞれのチームメイトが、個性的でケミがよかった。テンポもよくサクサク見れた。最後もいい感じにまとまっていてストレスなく、気分爽快に見れる映画。
극한직업,하창조,3.5,웃었다.
극한직업,크교수,4.5,이런 영화를 b급 감성 영화라 하는 것.
극한직업,moviemin,5.0,"한국 코미디의 정점을 찍었다고 본다. 억지로 괜히 무언가를 더 하지 않고, 그냥 B급 갬성 그대로 살려서 더 좋아~ n번차 관람 후에도 똑같은 농담에 또 쳐웃고 있는 나 발견 ㅋㅋ"
극한직업,avalanche,5.0,"I laughed all the way through this movie. The acting and lines was on point and hilarious, the plot was solid (which is more than I can say for most comedies), and action was really cool. Even the typical clichés it had were well done, dodging any awkward feelings while watching. A comedy movie all the way until the end, and it deserves a place in the hall of fame."
극한직업,mark,5.0,笑えてスカッとする映画
극한직업,서의성,5.0,이 영화는 범죄수사의 액션과 함께 재미있는 코미디 장르 까지 포함해 있어서 보는 이의 눈과 입을 모두 즐겁게 해 준다.극한직업이라는 영화에서 재미를 더해 주는 것은 배우들의 엉뚱한 연기와 범죄 집단 앞에 차린 치킨집이 대막이 난 사건이다. 잡을려는 범죄자들은 못잡고 치킨만 튀기고 있는 형사들.과연 이 형사들은 범죄를 잡을 수 있을까 ? 하는 재미에 보게 된다.
극한직업,구도훈,4.5,본 영화중에 가장 재밌었고 스토리도 탄탄한 유쾌한 영화
극한직업,앤디,3.5,1500만까지는 에바인 유쾌한 영화
극한직업,Chad,5.0,코미디 영화 본질에 충실한 영화
극한직업,Blue Bear,4.0,Hilarious. Laughed heartily
극한직업,cephas kang,5.0,약빨고 만든영화 ㅋㅋ
극한직업,달님,4.0,윤계상 개새끼
극한직업,엘리,5.0,雞不可失
극한직업,AidenformAU,1.5,그냥 그랬는데 사람들이 웃더라이거를 보고 알았다 내가 좋아하는 영화는 스릴러장르라는 것을... 아 한국영화는 이점이 아쉬워
극한직업,Ben Hong,3.5,끝까지 재미있게 웃게 되는 영화 짜잘짜잘한 스토리만 너무 생각하지 말고 물흐르듯 웃으면서 보는게 좋은듯
극한직업,써니,3.5,재미는 있다. 남는 건 딱히 없는 것 같다. 생각 없이 보고 웃기엔 적합한 영화.
