date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-06-22,1,익스트랙션 2,3.3,https://pedia.watcha.com/ko-KR/contents/mOkLo8j,https://an2-img.amz.wtchn.net/image/v2/oN1KGW0azFcgeCnCvaqDCw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk9EVTNNemsyT0RneU1qWXhOVFU1TnpFaWZRLms3Uy1qQWJsRWtPLXpoejlWYzIwbTZ1YV81ektiWUpaS3lUWGZ3Mkd4ZVE,2023,미국,액션,2시간 2분,청불,전작에서 겨우 살아남은 레이크. 호주 비밀 작전 용병으로 귀환한 그가 또다시 죽음의 문턱을 넘나드는 임무를 맡게 된다. 무자비한 조지아 갱스터의 가족이 구금됐다. 온갖 고초를 겪고 있는 그들을 감옥에서 구출하라.
2023-06-22,2,익스트랙션,3.1,https://pedia.watcha.com/ko-KR/contents/mdj2Q2q,https://an2-img.amz.wtchn.net/image/v2/ZUkRXVG3uaAzXqmrYyIrqg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0ZxY21oM04ySmtlbkl3WkhNNWMzUmhiV0Z5SW4wLi1CcDd5anJzbHd0dl9aSkQ5NWE5NE1CRUhLdEdjcDVmUlo4cGQ3THI4WE0,2020,미국,액션,1시간 56분,청불,세계에서 가장 위험한 도시로 납치된 의뢰인의 아들을 구하기 위해 전직 특수부대 출신 용병이 거대 범죄 조직에 맞서 벌이는 리얼 액션 구출극.
2023-06-22,3,강릉,2.0,https://pedia.watcha.com/ko-KR/contents/mOopAYM,https://an2-img.amz.wtchn.net/image/v2/ExFhQLMhDuxD-ZXdleU72Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16ZzNNRE16T0RRMU5URXpOREkyTXpFaWZRLnNadGhObnRoRlltOERXSGJ0RE9jUVh6N3k4Tk5aaTdHTHBNZTRSTUpXZHM,2021,한국,액션,1시간 59분,청불,"강릉 최대 조직의 `길석`. 평화와 의리를 중요시하며 질서 있게 살아가던 그의 앞에 강릉 최대 리조트 소유권을 노린 남자 ‘민석’이 나타난다. 첫 만남부터 서늘한 분위기가 감도는 둘, `민석`이 자신의 목표를 위해 본격적으로 움직이기 시작하면서 두 조직 사이에는 겉잡을 수 없는 전쟁이 시작되는데..  거친 운명 앞에 놓인 두 남자 11월, 그들의 이야기가 시작된다"
2023-06-22,4,카운트,2.8,https://pedia.watcha.com/ko-KR/contents/mObV7rL,https://an2-img.amz.wtchn.net/image/v2/Rd8hCeSz8tye_2fW4eC4pA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56UXhPVEk0TmpreU5EazBOVEEzTWpraWZRLmtrc1h3SVFjMGRVSHBpQzAwVXZuQTdydTIwaHRtM0hpTlhnWHhTMnVBYzQ,2020,한국,드라마,1시간 50분,12세,"마이웨이, 오직 직진! 한번 물면 절대 놓지 않는 킹받는 美친 개가 온다! 1988년 올림픽 금메달리스트지만 1998년 지금은 평범한 고등학교 선생인 ‘시헌’(진선규). 선수 생활 은퇴 후 남은 건 고집뿐, 모두를 킹받게 하는 마이웨이 행보로 주변 사람들의 속을 썩인다. 그러던 어느 날, 우연히 참석한 대회에서 뛰어난 실력에도 불구하고 승부 조작으로 기권패를 당한 ‘윤우’(성유빈)를 알게 된 ‘시헌’은 복싱부를 만들기로 결심한다. 아내 ‘일선’(오나라)의 열렬한 반대와, ‘교장’(고창석)의 끈질긴 만류도 무시한 채, ‘시헌’은 독기만 남은 유망주 ‘윤우’와 영문도 모른 채 레이더망에 걸린 ‘환주’(장동주), ‘복안’(김민호)을 데리고 본격적인 훈련에 돌입하기 시작하는데...! 쓰리, 투, 원! 2023년 새해, 긍정 파워 풀충전! 그들만의 가장 유쾌한 카운트가 시작된다"
2023-06-22,5,존 윅 3: 파라벨룸,3.3,https://pedia.watcha.com/ko-KR/contents/mWzw9mN,https://an2-img.amz.wtchn.net/image/v2/-ZJaTLfbhADRq8c5SKX7fg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnh0YjI1dWFIbHViV28zY1d0NGNXUjFkVFp2SW4wLmtCeU1mMnBvR0VZZVlLeHRVWFd2blMyYXdMbUc1NE1QZWw0T2Q1R0x5Qjg,2019,미국,액션,2시간 11분,전체,"전설이 된 킬러 ‘존 윅’ (키아누 리브스). 룰을 어긴 죄로 그에게 현상금 1,400만 불이 붙고, 전 세계 모든 킬러의 총구가 그를 향한다. 국제암살자연맹의 파문 조치가 내려진 그는 아무런 보호도 받지 못한 채 시시각각 위험에 직면하고 결국, 마지막 전쟁을 위해 ‘소피아’(할리 베리)를 찾아가는데…   출구는 없다. 평화를 원한다면, 전쟁을 준비하라."
2023-06-22,6,존 윅,3.6,https://pedia.watcha.com/ko-KR/contents/mdKBgy9,https://an2-img.amz.wtchn.net/image/v2/hvkNpm9BU6AWHW-65X0l4Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qRTFNVEkwTkRNNE1UUXdOak0zT1RnaWZRLm9Xa2o1OXJPZWxSazl2VDBZeTJ0aFB6Y3hSUndZNU5iaWNXbmhrRWJ3T2s,2014,미국,스릴러,1시간 47분,청불,"그를 건드리지 말았어야 했다 상대를 잘못 고른 적들을 향한 통쾌한 복수! 전설이라 불리던 킬러 ‘존 윅’(키아누 리브스)은 사랑하는 여인을 만나 결혼을 하면서 범죄의 세계에서 은퇴한다. 행복도 잠시, 투병 끝에 부인이 세상을 떠나고 그의 앞으로 부인이 죽기 전에 보낸 강아지 한 마리가 선물로 배달된다. 그러던 어느 날, 그의 집에 괴한들이 들이닥치는데… 더 이상 잃을 것이 없다. 오직 너희만 죽인다! 건드리지 말아야 할 그의 분노를 잘못 깨웠다. 받은 것보다 더 돌려주는 통쾌한 복수, ‘존 윅’의 거침없는 복수가 마침내 폭발한다!"
2023-06-22,7,존 윅 - 리로드,3.6,https://pedia.watcha.com/ko-KR/contents/mOVvVyp,https://an2-img.amz.wtchn.net/image/v2/QcmtaoWjt8a6RDaMETFQkg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qRTFNVEl6TmpRNU9UVTNOREF5TURRaWZRLlBVVV9CWVE2OFhEQmlDNFFUcVdpMUVfYlB5SWNUSU16NDBlVVJpa2wxb1U,2017,미국,범죄,2시간 2분,청불,"업계 최고의 레전드 킬러 ‘존 윅’. 은퇴 후 평화로운 삶을 꿈꾸던 그의 계획은 ‘국제 암살자 연합’을 탈취하려는 옛 동료의 계획과 함께 산산조각난다. 친구의 목숨을 구하기 위해 로마로 향하는 ‘존 윅’, 하지만 그곳에는 전세계의 암살자들이 그를 노리고 있는데…"
2023-06-22,8,에밀리: 범죄의 유혹,3.0,https://pedia.watcha.com/ko-KR/contents/md7Yz11,https://an2-img.amz.wtchn.net/image/v2/5hek5_0R74yxL5Cs4evlAQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qQTBPVE01TVRJeE56UTJNekF4TkRRaWZRLndGVFNRY0s2enUwUFZUVDRjbGFubWtDOFY3bUVmY0NKVHAtMGM1akVCa2s,2022,미국,스릴러,1시간 33분,15세,미대를 졸업했지만 경미한 폭행 전과 때문에 변변한 직장을 구하지 못한 에밀리가 학자금 빚을 갚기 위해 범죄에 연루되면서 벌어지는 일을 다루고 있는 영화
2023-06-22,9,늑대사냥,1.7,https://pedia.watcha.com/ko-KR/contents/m5r3y1D,https://an2-img.amz.wtchn.net/image/v2/UQ1MBMIVMtl7w5ILRuQPaQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qSTBNekV5T1RRMU1qRTFNRFUxTXpNaWZRLldJcmZNWnBQWlJuUVN6dlluUEo2ME9RR1J5dDJKSUF3akxnTkFBM0RYZ1U,2022,한국,액션,2시간 1분,청불,"인간 스스로 먹잇감이 되다  동남아시아로 도피한 인터폴 수배자들을 이송할 움직이는 교도소 ‘프론티어 타이탄’. 극악무도한 이들과 베테랑 형사들이 필리핀 마닐라 항구에 모이고 탈출을 꿈꾸는 종두(서인국), 한국으로 돌아가야만 하는 도일(장동윤)을 비롯해 이들은 각자의 목적과 경계심을 품고 탑승한다.  한국으로 향하던 중, 태평양 한 가운데에서 이들에게는 지금까지 보지 못한 극한의 상황과 마주하게 되는데… 태평양 한 가운데의 지옥, 누가 살아남을 것인가?"
2023-06-22,10,더 킬러: 죽어도 되는 아이,2.0,https://pedia.watcha.com/ko-KR/contents/mdREQ74,https://an2-img.amz.wtchn.net/image/v2/nHgJ01APQwMYSR4LsjZfmw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UY3hOakE0TnpVNE1UVTJOekV5TnpZaWZRLmE1aUdyRzJaZlNBQ2tDM2dYOG8xaXd5VEhyZktocE1nWU5teGthQVFscUU,2021,한국,액션,1시간 34분,청불,평화를 위해 다시 시작된 킬러 본능! 은퇴 후 성공적인 재테크로 호화롭게 생활하는 전설의 킬러 `의강`이 제멋대로 행동하는 여고생 `윤지`를 떠맡게 된다. 단기간 보호자 역할만 하면 될 거라고 가볍게 여긴 순간 `윤지`가 납치되는 사건이 일어나는데…  “걔는 다치면 안 되는 아이야” 애써 잠재운 `의강`의 본능이 깨어난다!
