date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-06-02,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-06-02,2,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
2023-06-02,3,성덕,3.5,https://pedia.watcha.com/ko-KR/contents/m5r37DR,https://an2-img.amz.wtchn.net/image/v2/Ot7BlVUeLfv4qJpCVHZGNg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qSTFNekUzT1RjME9ETTVNVFF3TWpVaWZRLnFUV0M3TENzZU8tVjBvSkUtQXdtUm9UZWJBejZKbm5hVkY3UnJKWER0ZUU,2021,한국,다큐멘터리,1시간 25분,12세,"“어느 날 오빠가 범죄자가 되었다. 나는 실패한 덕후가 되었다” 10대 시절을 바쳤지만 스타에서 범죄자로 추락한 오빠! 좋아해서 행복했고 좋아해서 고통받는 실패한 덕후들을 찾아 나선 X성덕의 덕심 덕질기를 담은, 2022년 실패 없을 올해의 최애작! <성덕>"
2023-06-02,4,3000년의 기다림,3.4,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-06-02,5,강철중: 공공의 적 1-1,3.5,https://pedia.watcha.com/ko-KR/contents/mdRLgaW,https://an2-img.amz.wtchn.net/image/v2/1FQycqWLDDmE5BZZB6L2Ew.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMkY0ZDJkeGFqWjJjalIyYVdaNGEzbGtibXh5SW4wLjI1MFJXOXBZRGtENGh3SXpEMW13Y050QU8wVXhlV21MbU1KSFlNc2hmaEE,2008,한국,범죄,2시간 7분,15세,"강동서 강력반 꼴통 형사 강철중(설경구). 5년이 지난 지금도 여전히 사건 현장을 누비고 다니지만 15년 차 형사생활에 남은 거라곤 달랑 전세 집 한 칸. 형사라는 직업 때문에 은행에서 전세금 대출받는 것도 여의치 않다. 잘해야 본전 잘 못하면 사망 혹은 병신이 될 수도 있는 빡센 형사생활에 넌더리가 난 그는 급기야 사표를 제출한다. 하지만 그때 한 고등학교에서 터진 살인사건 때문에 그의 사표 수리는 미뤄지고 이번 사건만 해결하면 퇴직금을 주겠다는 반장의 회유에 말려들어 귀찮은 사건 현장으로 돌아간다. 도무지 해결의 기미가 보이지 않던 살인사건은 죽은 학생의 지문이 얼마 전 강동서 관할에서 일어난 도축장 살인사건 현장에서 발견된 칼에 남겨진 지문과 같다는 사실이 밝혀지면서 새로운 국면을 맡는다. 강철중은 죽은 피해 학생과 어울려 다녔다는 친구 3명을 만나 단서를 찾기 시작한다. 아이들이 얼마 전 ‘거성’이란 회사에 취업했다는 사실을 알아낸 강철중은 이 사건이 ‘거성 그룹’과 관계 있다는 것을 감지하고 ‘거성 그룹’의 회장인 ‘이원술’(정재영)의 뒤를 쫓기 시작한다. 한편, 자신의 사업체마다 나타가서 훼방을 놓는 강철중 때문에 심기가 불편해진 이원술 역시 조용히 반격을 준비하는데…"
2023-06-02,6,알.이.씨,3.3,https://pedia.watcha.com/ko-KR/contents/mOVvjBO,https://an2-img.amz.wtchn.net/image/v2/C3_0g3YSf-uPs8kqUr8mEA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5EYzBNVE01T0RZME1qWXlORGswTWpBaWZRLjVEU3BqMWFEcVdLOHI3ZVYwX3AyUWtnOU1wbTUtS2tubERmbklFNmhHREU,2007,스페인,공포,1시간 18분,청불,"절대 벗어날 수 없다! 절대 견딜 수 없다! 리얼TV다큐 프로그램의 리포터 안젤라와 카메라맨 파블로는 소방대원들을 따라 사고현장으로 출동한다. 그러나 도착하자마자 미친 듯이 발광하는 노파에게 공격을 당하고, 급히 탈출을 시도하지만 당국의 폐쇄조치로 원인도 모른 채 건물 안에 갇힌다. 그 와중에 무언가에 전염된 듯 사람들이 하나 둘 기이하게 변하고, 아직 온전한 사람들은 살기 위해 필사적으로 건물 안을 벗어나려 한다. 이 모습을 놓치지 않기 위해 카메라는 계속해서 돌아가는데…. 당신의 눈도 믿지 못할 공포의 현장이 실시간으로 공개된다!"
2023-06-02,7,시간을 달리는 소녀,4.1,https://pedia.watcha.com/ko-KR/contents/mNdK17W,https://an2-img.amz.wtchn.net/image/v2/W4lLmKR8Kx-J9Xvs8e7Pog.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk1qYzFNek13T0RjNE1UYzROemM1TmpJaWZRLm9xa0NEUFpqSXhPakl5anczM19tY28xT0dYUjJBakdWYUYzOTFQazZ0Y00,2006,일본,애니메이션,Unknown,Unknown,"평범한 고등학교 2학년 학생인 콘노 마코토는 어떤 사고를 계기로 본의 아니게 시간을 이동하는 능력을 얻게 된다. 어딘가 독특한 분위기를 풍기는 이모 요시야마 카즈코에게 상담을 해 본 결과, 그것은 '타임 리프'라 불리는 능력으로 마코토 또래의 여자아이들에게 자주 있는 일이라고 아무렇지도 않게 말하는 것이다. 처음에는 적지않게 당황하기도 했지만, 원하는 시간으로 되돌아가서 하고 싶었던 일, 미처 하지 못했던 일 등 원하는 것은 모두 할 수 있게 된 마코토는 세상이 전부 자기 것이 된 듯한 기분에 푹 잠긴다. 그러나 머잖아 클래스메이트이자 친한 친구 사이인 마미야 치아키와 츠다 코스케와의 관계에 미묘한 변화가 생긴다. 치아키로부터 생각지도 못한 고백을 받게 된 마코토는 당황한 나머지 타임 리프 능력을 이용해 그 고백을 강제로 없었던 것으로 만들어 버린다. 그저 세 사람의 우정이 지금처럼 이대로 계속되었으면 좋겠다고 생각했을 뿐이었지만 마코토의 바람은 점점 엉뚱한 방향으로 흘러가 버리고, 사건의 전모를 알고 있는 이모 카즈코는 ""사귀면 되지 뭘 그러니""라는 태평한 충고를 해 줄 뿐이다. 이제 마코토는 자신으로 인해 꼬여버린 관계를 풀기 위해 타임 리프 능력을 사용해 동분서주하는데..."
2023-06-02,8,타인의 삶,4.1,https://pedia.watcha.com/ko-KR/contents/m2dj3a5,https://an2-img.amz.wtchn.net/image/v2/LkSHQWgp3zm_5zw3-qLOIg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0JrYXpCcWRXUm1hbm93Y0hOdGRHZHdaMnAwSW4wLkgyeDRxeTZRZlZQNFQ4dXBNVEtYUDJXaUk4Q1FnSjgzM3lFMEVtbjgyVW8,2006,독일,드라마,2시간 17분,15세,"1984년, 동독. 비밀경찰(슈타지)의 감시로부터 자신도 모르게 철저히 조사 당했던 동독의 국민들. 보이지 않는 정보국 요원의 삶. 베를린 장벽이 무너지기 5년 전, 나라와 자신의 신념을 맹목적으로 고수하던 냉혈인간 - 비밀경찰 비즐러는 동독 최고의 극작가 드라이만과 그의 애인이자 인기 여배우 크리스타를 감시하는 중대 임무를 맡는다. 그러나 시간이 지날수록 드라이만을 체포할 만한 단서는 찾을 수 없다. 비즐러는 오히려 드라이만과 크리스타의 삶으로 인해 감동받고 사랑을 느끼며 이전의 삶과는 달리 인간적인 모습으로 변화하기 시작하는데..."
2023-06-02,9,극장판 짱구는 못말려 21기: 엄청 맛있어! B급 음식 서바이벌!,3.9,https://pedia.watcha.com/ko-KR/contents/mOlRyy5,https://an2-img.amz.wtchn.net/image/v2/XYYYX_fSQh6NiiDrwmmZ_g.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0kwZUdsaWRtZHZZbTR6TTI1bFptOTVhM1JvSW4wLlFKT1BnYVZqVnNWZDZCLUNrVTF1WFhfMHZqQm5rdFNVOUVISmVyczVkOG8,2013,일본,애니메이션,1시간 35분,전체,"볶음 국수를 먹기 위해 부모님들 몰래 ‘B급 음식 대축제’로 향하던 짱구와 떡잎마을 방범대 일행은 수수께끼의 여인으로부터 전설의 소스를 볶음 국수 달인에게 전달해 줄 것을 부탁 받는다. 그 소스는 바로 서민들이 사랑하는 B급 음식들을 모두 없애고 축제를 점령하려는 ‘A급 요리기구’로 부터 B급 음식을 구할 수 있는 전설의 소스! 이 소스를 노리는 A급 요리 기구는 특급 요원들을 동원해 짱구 일행을 막으려 하고, 설상가상 짱구와 친구들은 숲에서 길을 잃어버리고 마는데... 과연 짱구와 친구들은 전설의 소스를 무사히 소스의 달인 강사장에게 전하고, 서민들의 즐거움인 B급 음식들을 지킬 수 있을까?!"
2023-06-02,10,레지던트 이블,3.7,https://pedia.watcha.com/ko-KR/contents/m15GDpW,https://an2-img.amz.wtchn.net/image/v2/2z4eZzlzDdrIHNeygbVM9g.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1ppWm0xNWNXeGhlV1J6ZG5KcmJtUnhiMnBtSW4wLlhPT1RpQnA5YmJUaldUbU5JOTNXMDdha0lXWXhRZTlCc1pUZmhTYUxNQjg,2002,영국,액션,1시간 40분,청불,"라쿤 시티 지하에 위치한 거대한 유전자 연구소 '하이브'에서 어느 날 치명적인 바이러스가 유출된다. 연구소를 통제하는 슈퍼 컴퓨터 레드퀸은 연구소의 모든 문을 차단한 뒤 연구원을 죽이며 인간에게 대항하기 시작한다. 정부는 레드퀸과 바이러스를 막기 위해 특공대를 파견하고, 여기에 기억상실증에 걸린 앨리스(밀라 요보비치)가 합류한다. 이들은 3시간 이내에 레드퀸을 제압해야 하지만, 연구원들이 모두 좀비로 변했다는 사실이 확인되면서 사태는 더욱 심각해진다."
