date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-23,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-23,2,미확인 동영상 : 절대클릭금지,2.3,https://pedia.watcha.com/ko-KR/contents/mWqajaW,https://an2-img.amz.wtchn.net/image/v2/tEkTbU2peIJFfad00vpgiA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjl4ZEd0aGIyVm1ibko0TjNNM2RtbzNkV0oxSW4wLmVZVjY1Umw5QzVCbVUzVEkzZjFkZ0Q3RlMtNjhTMUlYWlc5WFhad083VzQ,2012,한국,공포,1시간 33분,15세,인터넷을 떠들썩하게 만든 저주 걸린 동영상. 피로 붉게 물든 봉제인형을 들고 있는 섬뜩한 소녀의 영상은 창을 닫아도 계속해서 또 다른 동영상으로 재생되는데...
2023-05-23,3,"쓰리, 몬스터",3.0,https://pedia.watcha.com/ko-KR/contents/mdEAvmd,https://an2-img.amz.wtchn.net/image/v2/OBQhf3g-cfjwtvMwJTnAcw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1YyWTJSbllXcGliMnhsTURkd1pHRm5kR3B2SW4wLktBc0dwa3hWVXZWaDJZWDNkVDhUSDNOSE9kTGpoRE8zcGJHaUxuQ052dnM,2004,중국,공포,2시간 6분,청불,"segment 1 - '상자(Box)'(일본). 서커스 단원인 쌍둥이 자매, 쿄코와 쇼코. 의붓 아버지 히키타를 사랑하는 교코는 그의 사랑을 독차지하는 쇼코를 질투한다. 언니가 없어지길 바랬던 교코는 그녀를 위험에 빠뜨리고 결국, 쇼코는 화재로 목숨을 잃는다. 어느덧 어른이 된 교코. 어느 날, 언니의 이름으로 배달된 흰 장미꽃과 초대장을 받는다. 이제, 오랫동안 감춰져 있던 무서운 비밀들이 하나씩 드러나기 시작하는데...  segment 2 - '만두(餃子: Dumplings)'(홍콩). 젊은 시절 유명 배우였던 칭. 어린 여자를 만나는 남편 때문에 외로움과 질투를 느끼던 그녀는 젊어지고 싶은 욕망에 사로잡힌다. 그러던 중, 먹으면 젊어지게 된다는 메이의 만두 가게를 찾아 간다. 매일 매일 만두를 먹던 그녀는 거짓말처럼 다시 젊음을 되찾게 된다. 어느 날, 칭은 신비의 만두가 낙태한 태아로 만들어졌다는 엄청난 비밀을 알게 된다. 그러나, 이미 중독이 되어버린 그녀는 더 큰 재료를 찾아다니기 시작하는데...  segment 3 - '컷(Cut). 한국. 능력 있고, 부유하고, 착하기까지 한 남부러울 것 없는 인기 영화감독. 어느 날, 그의 집에 괴한이 칩입했다. 감독은 자신의 집과 똑같이 만든 촬영 세트장에 갇히게 된다. 감독을 착하다는 이유만으로 납치한 괴한은 그의 아내를 피아노 줄로 꽁꽁 묶어 놓은 채, 길거리에서 데려온 아이를 죽이지 않으면 아내의 손가락을 자르겠다고 협박한다. 아내의 손가락이냐, 아이의 목숨이냐... 이제, 감독은 끔찍한 딜레마에 빠지게 되는데..."
2023-05-23,4,천룡팔부: 교봉전,3.0,https://pedia.watcha.com/ko-KR/contents/mOkLoQM,https://an2-img.amz.wtchn.net/image/v2/z3Xeq6eIZsXQnNR1H89Kkg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TTBNVGc1T1RBMk5USXlPREE1TmpRaWZRLkdFSzZTREFfWjZidkV3dXNnUWozakZvWkJFWkNycEI4UUtwT0w3bHAyUHc,2023,홍콩,액션,2시간 10분,15세,"북송 초기 송나라와 거란족의 요나라가 갈등을 겪던 시기를 배경으로, 거지 패거리 개방에 들어가 우두머리인 방주가 된 ‘교봉(견자단)’이 음모에 휩싸여 살인 누명을 쓰고 개방을 스스로 떠나면서 새롭게 시작되는 여정을 담은 정통 무협 액션"
2023-05-23,5,멍뭉이,3.2,https://pedia.watcha.com/ko-KR/contents/mW9pr0Z,https://an2-img.amz.wtchn.net/image/v2/9gR0rPt1m_YzxR518uf2LQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56VXhNamswT0RFeE16QTRPVGc0TXpFaWZRLkVjVGYxYkF3aWdBcmtLREpfbHdONUZWa1JwWHNIY1J4d3R3R0NfenZCMWM,2022,한국,드라마,1시간 53분,전체,"""'루니'의 새 집사를 찾아라!"" 동생 같은 반려견 ‘루니’를 위해 정시 퇴근에 진심인 ‘민수’ 결혼을 앞둔 그에게 닥친 견주 인생 조기 로그아웃 위기! 야심 차게 오픈한 카페는 말아먹고 인생 자체가 위기인 사촌형 '진국', '민수'의 다급한 SOS에 고심하다 새 집사 면접을 제안하게 되고. 완벽한 집사를 찾기 위해 제주도로 향하는 두 형제의 여정에 느닷없는 멍뭉이들의 등장이 이어지는데! 뜻밖의 ‘견’명적인 만남 함께 하면 개신나고! 개따뜻한! 개귀엽 버라이어티 무비!"
2023-05-23,6,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
2023-05-23,7,겟 아웃,3.8,https://pedia.watcha.com/ko-KR/contents/mdKBMrJ,https://an2-img.amz.wtchn.net/image/v2/xzRbg2MXaA4P2Vx8KU35Xg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmwyYWpaeWNUY3lkM2gzZW5Kd09IZDRaRE4xSW4wLjRCU2M2dlNiRGpQYVBqaEZnRXFlOURnaC1ydmk1Q25xcnBfUTVKbFh1VTQ,2017,미국,공포,1시간 44분,15세,'크리스'(다니엘 칼루야)와 그의 여자친구 '로즈'(앨리슨 윌리암스)는 주말을 맞아 로즈의 부모님 집을 방문한다. 가족들의 과한 친절이 그저 딸이 흑인 남자친구를 데려왔기 때문이라고 생각한 크리스. 하지만 머무는 시간이 길어질수록 이상한 점을 한 두가지씩 발견하는데... 그가 상상도 못한 진실이 기다리고 있었다.
2023-05-23,8,너의 이름은.,4.0,https://pedia.watcha.com/ko-KR/contents/mOo0PkN,https://an2-img.amz.wtchn.net/image/v2/93ikI9PjazpuYaM1HUjj5Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16a3pNakF6TnpVeU1URXpPRFUzTVRZaWZRLmY4OUM3dnc4Q09UNElFMllYN00yU2UyaVhNQnYxbzRmWmxOeXdpbmR0WnM,2016,일본,애니메이션,1시간 46분,12세,"아직 만난 적 없는 너를, 찾고 있어 천년 만에 다가오는 혜성 기적이 시작된다 도쿄에 사는 소년 ‘타키’와 시골에 사는 소녀 ‘미츠하’는 서로의 몸이 뒤바뀌는 신기한 꿈을 꾼다. 낯선 가족, 낯선 친구들, 낯선 풍경들... 반복되는 꿈과 흘러가는 시간 속, 마침내 깨닫는다. 우리, 서로 뒤바뀐 거야? 절대 만날 리 없는 두 사람 반드시 만나야 하는 운명이 되다 서로에게 남긴 메모를 확인하며 점점 친구가 되어가는 ‘타키’와 ‘미츠하’. 언제부턴가 더 이상 몸이 바뀌지 않자 자신들이 특별하게 이어져있었음을 깨달은 ‘타키’는 ‘미츠하’를 만나러 가는데... 잊고 싶지 않은 사람 잊으면 안 되는 사람 너의 이름은?"
2023-05-23,9,뉴 문,3.4,https://pedia.watcha.com/ko-KR/contents/mWpmYgO,https://an2-img.amz.wtchn.net/image/v2/IUfoHRPGp4w198rlfKIbWQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnc1TjJoc1lYcDJiakZrT0dKM09HUjFjMk4ySW4wLlk1dWFkdW13eDZmbFhHTFFaNUczNEJ4TFFxZWN5NVRZQVc2dTMtdnU1Sjg,2009,미국,모험,2시간 10분,12세,전세계를 강타한 ‘트와일라잇’ 두 번째 신화! 흥분하라! 더 강해진 그들이 돌아온다! 초능력을 가진 뱀파이어 에드워드는 인간 벨라가 자신 때문에 위험해지자 냉정하게 그녀를 떠난다. 이제 벨라를 지키는 것은 오랜 친구 제이콥. 하지만 제이콥은 뱀파이어와 적을 이루는 늑대인간 ‘퀼렛족’의 일원으로 벨라와 에드워드를 떼어놓고자 한다. 그러던 어느 날 벨라는 자신이 위험한 사고를 당할 때마다 에드워드의 환영이 보인다는 것을 알고 급기야 절벽에서 떨어지는 무모한 행동을 한다. 그리고 이 사건은 누구도 예상치 못할 결과를 초래하는데…  인간과 뱀파이어의 위험한 사랑! 어둠을 지배하는 절대 세력의 탄생!
2023-05-23,10,호빗 : 뜻밖의 여정,3.8,https://pedia.watcha.com/ko-KR/contents/m5Xxqp5,https://an2-img.amz.wtchn.net/image/v2/P5qrb2WDPb5DZTEHuWFt4A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjExY0c1ek5tRm5jM0F4YzIxeU5HdHZkM1l3SW4wLlBueWtDOEllWUs1bWw3X0poLTRKd1FqV0NvTE9TRk44cm1TVGtmczBjeW8,2012,뉴질랜드,모험,2시간 49분,12세,"호빗족 ‘빌보 배긴스’는 어느 날 갑자기 찾아온 회색의 마법사 ‘간달프’로부터 뜻밖의 제안을 받는다. 오래 전 난쟁이족의 영토였지만 무시무시한 용 ‘스마우그’에게 빼앗겨 황무지로 변한 동쪽의 ‘외로운 산’ 에레보르 왕국을 되찾기 위해 함께 떠나자는 것. 어쩔 수 없이 전설의 용사 ‘소린’이 이끄는 13명의 난쟁이족과 함께 고블린과 오르크, 흉악한 괴수 와르그, 마법사들과 마주쳐야 하는 위험한 여정에 오른다. 외로운 산에 가기 위해서 반드시 거쳐야 하는 고블린 동굴에서 일행과 떨어져 헤매던 빌보는 그의 일생을 뒤바꿔놓는 존재인 ‘골룸’과 마주치게 되고, 골룸과의 수수께끼 대결 중에 대단한 힘을 지닌 ‘절대반지’를 얻게 된다. 험난한 여행의 길에서 빌보는 자신도 몰랐던 용기와 능력을 발견하지만, 바로 그 절대반지로 인해 짐작도 못할 중간계의 거대한 운명에 휘말리게 되는데…"
