date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-22,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-22,2,컨택트,4.0,https://pedia.watcha.com/ko-KR/contents/mdRLwlv,https://an2-img.amz.wtchn.net/image/v2/MIlQMcPNAEgUQNbHJHz6tg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TTROelkyTkRVMU5EWXlNVFkxTXpVaWZRLlkweG9WeDJ5azByejdTcDVfRDdQTzBCdXJJb0l1RGxITzg1SUdyMW80VTA,2016,미국,미스터리,1시간 56분,12세,"외계에서 온 비행물체들이 거대한 위용을 자랑하며 지구에 도착하지만 왜 그들이 지구에 왔는지는 아무도 모른다. 혼란에 빠진 지구, 외계인들과의 소통을 위해 언어학자인 루이스를 포함한 특별팀이 구성되어 비행물체로 접근하게 되고 지구를 구하기 위한 그들의 사투가 시작된다."
2023-05-22,3,더 이퀄라이저,3.4,https://pedia.watcha.com/ko-KR/contents/mOPooba,https://an2-img.amz.wtchn.net/image/v2/MH7_aBAJfClYxgqmQqPKfw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmd5YlhNeWNHMTZNMnhoWldvMWFHWjVaMkkwSW4wLjMyVXlnNDU0cGJLTWdBbk5UWGVlQ3luNTRyNkQtNURDNlJ0blJYYTA0SEk,2014,미국,액션,2시간 12분,청불,"새벽 2시만 되면 어김없이 잠에서 깨는 로버트 맥콜(덴젤 워싱턴). 불면증으로 잠 못 드는 이 시간이면 그는 늘 책 한 권을 들고 카페로 향한다. 가족도 친구도 없는 그는 아내가 남기고 간 ‘죽기 전에 읽어야 할 소설 100권’을 모두 읽는 것이 유일한 삶의 목표다. 그런 그에게 어느 날, 어린 콜걸 테리(클로이 모레츠)가 말을 건넨다.  “무슨 책이에요?”   “…기사의 이야기지. 기사가 존재하지 않는 세상에 사는.”  “내가 사는 세상과 똑같네요...”  무료하게 전화를 기다리다 벨이 울리면 대기하고 있던 리무진에 오르는 테리와 매일 같은 공간에서 같은 시간을 공유하던 로버트는 묘한 동질감을 느끼며 가까워진다.  그러던 어느 날, 테리가 포주인 러시아 마피아에게 무자비하게 폭행을 당한 채로 발견되자 세상을 향한 분노가 폭발하고만 로버트는 마침내, 강자에겐 약하고 약자에겐 한없이 강한 이 세상을 향해 스스로 심판자가 되기로 결심하는데..."
2023-05-22,4,겟 아웃,3.8,https://pedia.watcha.com/ko-KR/contents/mdKBMrJ,https://an2-img.amz.wtchn.net/image/v2/xzRbg2MXaA4P2Vx8KU35Xg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmwyYWpaeWNUY3lkM2gzZW5Kd09IZDRaRE4xSW4wLjRCU2M2dlNiRGpQYVBqaEZnRXFlOURnaC1ydmk1Q25xcnBfUTVKbFh1VTQ,2017,미국,공포,1시간 44분,15세,'크리스'(다니엘 칼루야)와 그의 여자친구 '로즈'(앨리슨 윌리암스)는 주말을 맞아 로즈의 부모님 집을 방문한다. 가족들의 과한 친절이 그저 딸이 흑인 남자친구를 데려왔기 때문이라고 생각한 크리스. 하지만 머무는 시간이 길어질수록 이상한 점을 한 두가지씩 발견하는데... 그가 상상도 못한 진실이 기다리고 있었다.
2023-05-22,5,램,2.9,https://pedia.watcha.com/ko-KR/contents/mWvq6Ee,https://an2-img.amz.wtchn.net/image/v2/jtfcmxzJLyU9h-A5eU7h6w.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16ZzROVFF6TWpjeE9UVXlNRFF4TnpjaWZRLkQwWHJGSWtmOGNNSFoxRDJDQUNoM29sRVdDZEs5d2QtWk9Uc2g0bVRuUEE,2021,아이슬란드,드라마,1시간 46분,15세,눈 폭풍이 휘몰아치던 크리스마스 날 밤 이후 양 목장에서 태어난 신비한 아이를 선물 받은 '마리아' 부부에게 닥친 예측할 수 없는 A24 호러.
2023-05-22,6,큐어,4.0,https://pedia.watcha.com/ko-KR/contents/mOkzRgW,https://an2-img.amz.wtchn.net/image/v2/pZefrzMPaZUBQAywndLPDA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UVXpPVEU1TWpVM05UY3dPVFkyT1RraWZRLm9sTHJjR21ZS3pNZnlLUGtGYklvYmJlRnRVajBEMTE4VFFtLXEtZnBvTlE,1997,일본,스릴러,1시간 51분,15세,"도쿄 지역에서 동일한 방식의 엽기적인 연쇄 살인사건이 발생한다. 놀라운 것은 체포된 범인들이 하나같이 회사원, 교사, 경찰, 의사 등 평범한 사람들이라는 것. 평소 아무 문제가 없던 사람들이 똑같은 방식으로 살인을 저지른 것에 의문을 품은 다카베 형사(야쿠쇼 코지)는 이들이 모두 한 남자를 만난 후 범행을 저질렀다는 사실을 알게 된다."
2023-05-22,7,연애 빠진 로맨스,3.4,https://pedia.watcha.com/ko-KR/contents/mW9p9DZ,https://an2-img.amz.wtchn.net/image/v2/yySIENXOHfP4jqgqnrX5EQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16WXpOalE0T0RjNU56WXpOelUwTXpnaWZRLkZFY0ZlN2R1bDZ0MlhkekNDT2VLd3FqOGcycnZLbi1PTHlIS3FQc3BhQlU,2021,한국,로맨스,1시간 35분,15세,"일도 연애도 마음대로 되지 않는 스물아홉 `자영`(전종서). 전 남친과의 격한 이별 후 호기롭게 연애 은퇴를 선언했지만 참을 수 없는 외로움에 못 이겨 최후의 보루인 데이팅 어플로 상대를 검색한다.  일도 연애도 호구 잡히기 일쑤인 서른셋 `우리`(손석구). 뒤통수 제대로 맞은 연애의 아픔도 잠시 편집장으로부터 19금 칼럼을 떠맡게 되고 데이팅 어플에 반강제로 가입하게 된다.  그렇게 설 명절 아침! 이름, 이유, 마음 다 감추고 만난 `자영`과 `우리`. 1도 기대하지 않았지만, 1일 차부터 둘은 서로에게 급속도로 빠져들게 되고 연애인 듯 아닌 듯 미묘한 관계 속에 누구 하나 속마음을 쉽게 터놓지 못하는데... 이게 연애가 아니면 도대체 뭔데? 발 빼려다 푹 빠졌다!"
2023-05-22,8,러브레터,4.0,https://pedia.watcha.com/ko-KR/contents/mQO8b5R,https://an2-img.amz.wtchn.net/image/v2/ckqrsihyOnTkv3D8I2kI2Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56UTJPVGd5TmpZd09EQTNORGMyTnpnaWZRLkZ2c0FydWJHYTMxd2FwVUxiZDhhd1hNdUw1RGN5eW1MZG5Mc3ZUMXFDdlE,1995,일본,로맨스,1시간 57분,전체,"오늘에서야 다시 꺼내봅니다. 당신이 머문 곳에서… 사랑했던 연인 후지이 이츠키가 죽은 지 2년. 그의 약혼녀 와타나베 히로코는 여전히 그를 잊지 못하고 있다. 추모식 날, 히로코는 그의 중학교 졸업 앨범에서 지금은 이미 국도가 되어 버린 그의 중학교 시절 주소를 발견한다. 그리운 마음에 안부를 묻는 편지를 띄우는 히로코. 하지만 며칠 후, 후지이 이츠키로부터 거짓말처럼 답장이 날아오고, 히로코는 편지를 보낸 그 사람이 그와 같은 이름을 지닌 여자이며 그의 중학교 동창이라는 것을 알게 된다. 후지이는 히로코의 부탁으로 중학교 시절을 추억하고, 아름다웠던 중학교 시절의 이야기가 히로코에게 편지를 통해 들려진다."
2023-05-22,9,극장판 짱구는 못말려 24기: 폭풍수면! 꿈꾸는 세계 대돌격,3.9,https://pedia.watcha.com/ko-KR/contents/m5XMQx1,https://an2-img.amz.wtchn.net/image/v2/Yf_M9bX9TSoru8EIKjX6vQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1l6WlRCdmNXbGplWGRyYkRsMWJHdHpiMnh4SW4wLmpObmE5Zm1DM01vNkpWYmtCTXM2bmZOeFo2OHNlWVFMcDVDNVZBNnZHU2s,2016,일본,애니메이션,1시간 36분,전체,"꿈의 세계를 뒤덮기 시작하는 무서운 악몽! 과연 짱구와 떡잎마을 마을 사람들은 이상한 꿈의 세계에서 무사히 빠져나올 수 있을까? 어느 날, 꿈 속에서 거대한 물고기가 나타나 짱구 가족을 한 입에 삼킨 날로 부터 마을 사람들은 모두 잠을 잘 때마다 보고 싶은 꿈을 꾸는 신기한 꿈의 세계로 가게 된다. 하지만 짱구의 유치원에 ‘보라’가 전학 온 날부터 마을 사람들이 꿈꾸는 세계는 점차 악몽으로 변해가는데…"
2023-05-22,10,"색, 계",3.6,https://pedia.watcha.com/ko-KR/contents/m6dRLLW,https://an2-img.amz.wtchn.net/image/v2/C2bgaf3eJeEkdvLjKuNqbg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0p6YjNwbGFqazRiWFZ1WjNsNGVETnFhR0Z3SW4wLmpFOWRYNm9ONV9zaVdmUTh1c0UxSXNzc2dJQjgwVTBuVGtiZDhhOGZfWDQ,2007,미국,드라마,2시간 37분,청불,"다시, 사랑을 끝낸다. 1938년 홍콩, 친일파의 핵심 인물이자 정보부 대장인 이(양조위)와 그를 암살하기 위해 ‘막 부인’으로 신분을 위장하고 접근하는 왕치아즈(탕웨이). 둘은 처음 본 순간부터 운명 같은 강렬한 이끌림을 느끼게 되지만 이의 상하이 발령으로 헤어지게 되고 암살 계획 또한 무산된다. 1941년 상하이, 다시 시작 된 암살계획으로 둘은 상하이에서 재회하게 된다. 경계를 푼 이, 그에게 다른 감정을 느끼는 왕치아즈. 이들은 서로에게 빠져들게 되는데…"
