date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-06-04,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-06-04,2,3000년의 기다림,3.4,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-06-04,3,황해,3.8,https://pedia.watcha.com/ko-KR/contents/m5awavO,https://an2-img.amz.wtchn.net/image/v2/x5iw4_Qa6qwvz03FHjO-VA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnh5YVd4aFpXcHpkSFZ6YWpsaFkyeHpaR0Z5SW4wLlM3Skp2aEVqMEhhSzBJQlRTc0x6b0cyYnVpcTZuaWFEWHlRZ29zemlMS2M,2010,한국,스릴러,2시간 36분,청불,"황해를 건너 온 남자, 모두가 그를 쫓는다! 연변에서 택시를 운전하며 구질구질한 일상을 살아가는 구남. 한국으로 돈 벌러 간 아내는 6개월째 소식이 없고, 돈을 불리기 위해 마작판에 드나들지만 항상 잃을 뿐이다. 그러던 어느 날, 살인청부업자 면가에게서 한국에 가서 누군가를 죽이고 오라는 제안을 받게 된 구남은 빚을 갚기 위해, 그리고 아내를 만나기 위해 황해를 건너는데… 매서운 바다를 건너 서울로 온 구남은 살인 기회를 노리는 동시에 아내의 행방을 수소문한다. 하지만 목표물은 구남의 눈앞에서 살해 당하고, 구남은 현장에서 도주하지만 살인자 누명을 쓴 채 경찰에 쫓기게 된다. 이에 청부살인을 의뢰했던 태원은 증거 인멸을 위해 구남을 없애려 하고, 연변에 있던 면가 또한 황해를 건너와 구남을 쫓기 시작하는데… 지독한 놈들에게서 벗어나기 위한, 절박한 사투가 시작된다!"
2023-06-04,4,겟 아웃,3.8,https://pedia.watcha.com/ko-KR/contents/mdKBMrJ,https://an2-img.amz.wtchn.net/image/v2/xzRbg2MXaA4P2Vx8KU35Xg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmwyYWpaeWNUY3lkM2gzZW5Kd09IZDRaRE4xSW4wLjRCU2M2dlNiRGpQYVBqaEZnRXFlOURnaC1ydmk1Q25xcnBfUTVKbFh1VTQ,2017,미국,공포,1시간 44분,15세,'크리스'(다니엘 칼루야)와 그의 여자친구 '로즈'(앨리슨 윌리암스)는 주말을 맞아 로즈의 부모님 집을 방문한다. 가족들의 과한 친절이 그저 딸이 흑인 남자친구를 데려왔기 때문이라고 생각한 크리스. 하지만 머무는 시간이 길어질수록 이상한 점을 한 두가지씩 발견하는데... 그가 상상도 못한 진실이 기다리고 있었다.
2023-06-04,5,돈,3.6,https://pedia.watcha.com/ko-KR/contents/md76YRp,https://an2-img.amz.wtchn.net/image/v2/EANghe6jdzsVPRFRug2PcQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1YwWVhGemJIcGxjR2gxWmpoM2NHTjBlV0Z6SW4wLmJ0dFVuN0otRVpzeDdzVmM3Y21maTMwU296OUl3cEltTTNlNGFZNlB4MnM,2018,한국,범죄,Unknown,Unknown,"“부자가 되고 싶었다” 오직 부자가 되고 싶은 꿈을 품고 여의도 증권가에 입성한 신입 주식 브로커 조일현(류준열). 빽도 줄도 없는, 수수료 O원의 그는 곧 해고 직전의 처지로 몰린다. 위기의 순간, 베일에 싸인 신화적인 작전 설계자 번호표(유지태)를 만나게 되고, 막대한 이익을 챙길 수 있는 거래 참여를 제안 받는다. 위험한 제안을 받아들인 후 순식간에 큰 돈을 벌게 되는 일현. 승승장구하는 일현 앞에 번호표의 뒤를 쫓던 금융감독원의 사냥개 한지철(조우진)이 나타나 그를 조여 오기 시작하는데…"
2023-06-04,6,살인의 추억,4.1,https://pedia.watcha.com/ko-KR/contents/mE5DYeW,https://an2-img.amz.wtchn.net/image/v2/skkMgyIC7YQzfVPrH_3t0A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0oxZWpReWVIcHFkbXB4Y0dWa1kzYzRjMlE0SW4wLmdRc3FNeUFhQ0I2OHdaVUdSaEdvTGhKZzJndjRnWU5zMXozcVpIb054U1k,2003,한국,범죄,2시간 12분,15세,"1986년 경기도. 젊은 여인이 무참히 강간, 살해당한 시체로 발견된다. 2개월 후 비슷한 수법의 강간살인사건이 연이어 발생하면서 사건은 세간의 주목을 받기 시작하고, 일대는 연쇄살인이라는 생소한 범죄의 공포에 휩싸인다. 사건 발생 지역에 특별수사본부가 설치되고, 수사본부는 구희봉 반장을 필두로 지역토박이 형사 박두만과 조용구, 그리고 서울 시경에서 자원해 온 서태윤이 배치된다. 육감과 폭력으로 수사를 진행하는 박형사와 증거와 과학수사를 추구하는 서형사는 수사 내내 마찰을 일으키는데..."
2023-06-04,7,시간을 달리는 소녀,4.1,https://pedia.watcha.com/ko-KR/contents/mNdK17W,https://an2-img.amz.wtchn.net/image/v2/W4lLmKR8Kx-J9Xvs8e7Pog.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk1qYzFNek13T0RjNE1UYzROemM1TmpJaWZRLm9xa0NEUFpqSXhPakl5anczM19tY28xT0dYUjJBakdWYUYzOTFQazZ0Y00,2006,일본,애니메이션,Unknown,Unknown,"평범한 고등학교 2학년 학생인 콘노 마코토는 어떤 사고를 계기로 본의 아니게 시간을 이동하는 능력을 얻게 된다. 어딘가 독특한 분위기를 풍기는 이모 요시야마 카즈코에게 상담을 해 본 결과, 그것은 '타임 리프'라 불리는 능력으로 마코토 또래의 여자아이들에게 자주 있는 일이라고 아무렇지도 않게 말하는 것이다. 처음에는 적지않게 당황하기도 했지만, 원하는 시간으로 되돌아가서 하고 싶었던 일, 미처 하지 못했던 일 등 원하는 것은 모두 할 수 있게 된 마코토는 세상이 전부 자기 것이 된 듯한 기분에 푹 잠긴다. 그러나 머잖아 클래스메이트이자 친한 친구 사이인 마미야 치아키와 츠다 코스케와의 관계에 미묘한 변화가 생긴다. 치아키로부터 생각지도 못한 고백을 받게 된 마코토는 당황한 나머지 타임 리프 능력을 이용해 그 고백을 강제로 없었던 것으로 만들어 버린다. 그저 세 사람의 우정이 지금처럼 이대로 계속되었으면 좋겠다고 생각했을 뿐이었지만 마코토의 바람은 점점 엉뚱한 방향으로 흘러가 버리고, 사건의 전모를 알고 있는 이모 카즈코는 ""사귀면 되지 뭘 그러니""라는 태평한 충고를 해 줄 뿐이다. 이제 마코토는 자신으로 인해 꼬여버린 관계를 풀기 위해 타임 리프 능력을 사용해 동분서주하는데..."
2023-06-04,8,더 울프 오브 월 스트리트,3.8,https://pedia.watcha.com/ko-KR/contents/m5DpxB5,https://an2-img.amz.wtchn.net/image/v2/cfJm_2fyIhZQtX6pGqR7_Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1Z1ZDJscmJHNWhjR3AyYkhOd2EyeHNkWGRySW4wLlFYSUVZVVFqbm50NkdWa2VuVTFiblM1LXpUdmw4Mlg0NDh4VjI3SDMtUlU,2013,미국,전기,2시간 59분,청불,"화려한 언변, 수려한 외모, 명석한 두뇌를 지닌 조단 벨포트(레오나르도 디카프리오)는 주가 조작으로 월스트리트 최고의 억만장자가 된다. 주체할 수 없이 많은 돈을 손에 쥔 그는 술과 파티, 여자에게 아낌 없이 쏟아 붓고, 급기야 FBI의 표적이 되는데…"
2023-06-04,9,내가 살인범이다,3.5,https://pedia.watcha.com/ko-KR/contents/mO2rjNO,https://an2-img.amz.wtchn.net/image/v2/tKmHLiUefp6q_BcTzKhodg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMk14ZFhOc1lXZHFialpvTTNabFpYTnllWHB0SW4wLi1MVl9Laks4V1VuWUYxWng5VzdFbXU0ZHNDZ0xCcGhaLXpnaGFyNU9LcDA,2012,한국,액션,1시간 59분,청불,"15년 전, 세상을 떠들썩하게 만들었던 연곡 연쇄살인사건. 하지만 이 사건은 끝내 범인을 잡지 못한 채 공소시효가 끝난다. 사건 담당 형사 최형구는 범인을 잡지 못한 죄책감과 자신의 얼굴에 끔찍한 상처를 남기고 사라진 범인에 대한 분노로 15년 간 하루도 편히 잠들지 못한다. 그리고 2년 후, 자신을 연쇄살인사건의 범인이라고 밝힌 이두석이 ‘내가 살인범이다’라는 자서전을 출간하고, 이 책은 단숨에 베스트셀러가 된다. 미남형 외모와 수려한 말솜씨로 스타가 된 이두석. 최형구는 알려지지 않은 마지막 미해결 실종사건을 파헤쳐 세상이 용서한 이두석을 어떻게든 잡아넣으려 하는데…"
2023-06-04,10,기생충,4.3,https://pedia.watcha.com/ko-KR/contents/mdRL4eL,https://an2-img.amz.wtchn.net/image/v2/4fXGcnpr8CS5f2l3jE2Z-Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2gzY1d0aWEyeHRkbkJsZG5sNllXWjFabUp5SW4wLmMwUjdILXByVzhFVGhESDZQckNpc2M0RkhGOW1mdl9MRnE3RGswU1VRcUU,2019,한국,드라마,2시간 11분,15세,"“폐 끼치고 싶진 않았어요” 전원백수로 살 길 막막하지만 사이는 좋은 기택(송강호) 가족. 장남 기우(최우식)에게 명문대생 친구가 연결시켜 준 고액 과외 자리는 모처럼 싹튼 고정수입의 희망이다. 온 가족의 도움과 기대 속에 박사장(이선균) 집으로 향하는 기우. 글로벌 IT기업 CEO인 박사장의 저택에 도착하자 젊고 아름다운 사모님 연교(조여정)가 기우를 맞이한다. 그러나 이렇게 시작된 두 가족의 만남 뒤로, 걷잡을 수 없는 사건이 기다리고 있었으니…"
