date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-31,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-31,2,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
2023-05-31,3,콜 미 바이 유어 네임,4.0,https://pedia.watcha.com/ko-KR/contents/mW4LNQP,https://an2-img.amz.wtchn.net/image/v2/m8XQbKoxrBpSUGzkW8nlsw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UQXhOelU1TmpZMk9ESXlPVFUxTnpNaWZRLmpON1pjZVpOanZpWFJKaEZIZ29PcERES0lSNTJjX2VuSzllZ1lBdzlNQjQ,2017,이탈리아,드라마,2시간 12분,청불,"[2023 문화다양성 주간 / 김초희 감독] 이 영화를 보고 있노라면 티모시 샬라메가 내뿜는 들숨과 날숨을 바로 옆에서 느끼고 있는 것 같다. 그가 마주했던 찬란한 햇빛과 시원한 밤공기가 고스란히 전해진다. 이건 분명 마법이다. 1983년 이탈리아, 열 일곱 소년 엘리오(티모시 샬라메)는 아름다운 햇살이 내리쬐는 가족 별장에서 여름이 끝나기만을 기다리고 있다 어느 오후, 스물 넷 청년 올리버(아미 해머)가 아버지(마이클 스털버그)의 보조 연구원으로 찾아오면서 모든 날들이 특별해지는데... 엘리오의 처음이자 올리버의 전부가 된 그 해, 여름보다 뜨거웠던 사랑이 펼쳐진다"
2023-05-31,4,관상,3.7,https://pedia.watcha.com/ko-KR/contents/mOgmjY5,https://an2-img.amz.wtchn.net/image/v2/AlU4fQ_HWcQhLHpDARl6KQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjloZEdsa01URnZaMlk0WlRsbGJtZHdlSFp2SW4wLk53dXpYYlplSlRIRHpWMUJvbndaS3kyMU9URHFKU2xoa2tWVjVkdjBBSms,2013,한국,드라마,2시간 22분,15세,"얼굴을 보면 그 사람의 모든 것을 꿰뚫어보는 천재 관상가 내경. 처남 ‘팽헌’, 아들 ‘진형’과 산속에 칩거하고 있던 그는 관상 보는 기생 ‘연홍’의 제안으로 한양으로 향하고, 연홍의 기방에서 사람들의 관상을 봐주는 일을 하게 된다. 용한 관상쟁이로 한양 바닥에 소문이 돌던 무렵, ‘내경’은 ‘김종서’로부터 사헌부를 도와 인재를 등용하라는 명을 받아 궁으로 들어가게 되고, ‘수양대군’이 역모를 꾀하고 있음을 알게 된 그는 위태로운 조선의 운명을 바꾸려 하는데..."
2023-05-31,5,행복을 찾아서,3.8,https://pedia.watcha.com/ko-KR/contents/mXOg3O4,https://an2-img.amz.wtchn.net/image/v2/0qQlcV1P52kjy_rCSOE5Rw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjFqYUdONVl6RnhZbWh2YW1odFlXVjRNblZrSW4wLlBWN3Q4WDlxbl93MnlMWHUwY1hHbEoxR3pvMDRlUkJ1SERvZ2lhSGJhTkk,2006,미국,전기,1시간 57분,전체,"세상끝에서 건져올린 기적같은 감동 실화! 2007년, 사랑하는 모든 사람에게 보여주고 싶은 이야기  미국 샌프란시스코. 의료기 세일즈맨 크리스 가드너(윌 스미스)는 여기저기 열심히 뛰어다니지만 한물간 의료기기는 좀처럼 팔리지 않는다. 아들 크리스토퍼(제이든 스미스)는 엉터리 유치원에서 하루종일 엄마를 기다리다 잠들기 일쑤. 세금도 못내는 형편에 자동차까지 압류당하자 참다 지친 아내마저 두사람을 떠나버린다. 살던 집에서도 쫓겨난 크리스와 크리스토퍼. 이제 지갑에 남은 전재산이라곤 달랑 21달러 33센트 뿐.  전재산 21달러… 돌아갈 집도 없지만 꿈이 있다면 지켜내야 한다!  극한 상황에서도 크리스토퍼를 보살피던 크리스는 빨간색 페라리를 모는 성공한 주식중개인을 만나 ‘남이 할 수 있다면, 나도 할 수 있다’는 희망과 함께 주식중개인 인턴에 지원한다. 덜컥 붙긴 했지만 땡전 한푼 못받는 무보수에 60대 1이라는 엄청난 경쟁을 이겨내야 하는 혹독한 과정. 학력도 경력도 내세울 것 없지만 크리스는 아들과 함께 노숙자 시설과 지하철 화장실을 전전하는 어려움 속에서도 행복을 찾기 위한 위한 마지막 기회에 도전하게 되는데…"
2023-05-31,6,아포칼립토,3.7,https://pedia.watcha.com/ko-KR/contents/mWyJ9NO,https://an2-img.amz.wtchn.net/image/v2/rdwoXimrKTQJL-7KaElw_Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2hrZVRsbWJqQTVhWHBrTVRoc2JXRnhhSGc0SW4wLjJCdHVXcVJlVm0xemVkNlJWSWFjMVJsbmE0c2xGUjR1cmRXd3ZMT2t5YTA,2006,멕시코,액션,2시간 17분,청불,"가혹한 운명에 맞선 최후의 전사, 외로운 전쟁을 시작하다. 마야문명이 번창하던 시절, 평화로운 부족 마을의 젊은 전사 ‘표범 발’은 가족과 함께 행복한 나날을 보내며 살아가고 있다. 그러던 어느 날, 잔인한 전사로 구성된 침략자들이 마을을 습격하여 부족민을 학살하고 젊은 남녀를 그들의 왕국으로 끌고 가는 일이 발생한다. ‘표범 발’은 이 혼란 속에 그의 아내와 어린 아들을 깊숙한 우물에 숨긴 채 자신은 인질로 끌려가게 된다.  계속되는 처철한 혈투, 이젠 그가 점점 변해 간다! 죽음과 마주친 위기 상황에서 겨우 탈출한 ‘표범 발’은 우물 속에 숨겨둔 가족에게 돌아가는데, 적들의 집요한 추적은 계속된다. 맹수의 습격과 늪지대 등 생명을 위협하는 요소가 가득한 숲 속…하지만 무엇보다도 무서운 것은 최강의 전사로 구성된 추격대다. 생명을 위협하는 죽음의 손길이 조금씩 다가오는 가운데, ‘표범 발’은 도리어 적들을 향해 기상천외한 공격을 하기 시작하는데…"
2023-05-31,7,달콤한 인생,3.9,https://pedia.watcha.com/ko-KR/contents/mLOPva5,https://an2-img.amz.wtchn.net/image/v2/wXOQ7F3uapl6ZpmfGB8oKA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM04xZFhvMGFtZ3dkWEI2YUhWeFpuTmxjMmcxSW4wLnJwQ3djOUtzY1dEVXVvT2kwRGtKMDdlR3V4TmNzV2N5ZGlNeVNlRFFYRXc,2005,한국,액션,2시간 00분,청불,"서울 하늘 한 켠, 섬처럼 떠 있는 한 호텔의 스카이라운지. 그 곳은 냉철하고 명민한 완벽주의자 선우의 작은 성이다. '왜'라고 묻지 않는 과묵한 의리, 빈틈 없는 일 처리로 보스 강사장의 절대적 신뢰를 획득, 스카이라운지의 경영을 책임지기까지, 그는 꼬박 7년의 세월을 바쳤다.  룰을 어긴 자는 이유를 막론하고 처단하는 냉혹한 보스 강사장. 그런 그에게는 남들에게 말 못 할 비밀이 하나 있다. 젊은 애인 희수의 존재가 바로 그것. 그녀에게 딴 남자가 생긴 것 같다는 의혹을 가진 강사장은 선우에게 그녀를 감시, 사실이면 처리하라고 명령하는데..."
2023-05-31,8,신들의 전쟁,2.8,https://pedia.watcha.com/ko-KR/contents/mObAezW,https://an2-img.amz.wtchn.net/image/v2/_i1tnzXinrgG74UVdWR_5Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMkZvTm1neGRXSnBablZ0TVdKcGJtTTNiRFF3SW4wLmtCYkNielJhOHZSWXM0RF9YNlV2aEtNNlBNbzlxSi1ueHhyS0JoWi1GdWc,2011,미국,액션,1시간 50분,청불,"신에 도전한 자 VS 신이 추대한 영웅  신과 인간, 모두의 운명을 건 세기의 전쟁이 시작된다!  하이페리온 왕이 인류와의 전쟁을 선포했다! 타이탄이 깨어나기 전까지 그 어떤 신이라도 인간에게 도움을 주거나 간섭할 수 없다. 이를 어기고 인간의 전쟁에 관여한다면 지상으로 내려오는 순간, ‘불멸’의 힘은 사라지고 신이라 해도 죽음을 면치 못할 것이다! 하이페리온에 맞서 인류를 구원할 유일한 영웅이 있다면 그건 바로 '테세우스'! 그는 위험을 두려워하지 않는다. 오직 자신이 사랑하는 이들과 자유를 잃는 것을 두려워할 뿐! 신들의 영웅이 되는 것! 그것은 그의 인생에 가장 위대한 선택이 될 것이다! - 신들의 왕 '제우스' -  ‘에피루스의 활’을 차지한 자. 인류를 지배할 것이다!  올림푸스 신들의 통치 하에 평화로웠던 세상. 권력에 대한 탐욕으로 가득 찬 ‘하이페리온’ 왕이 세상을 지배하기 위해 신들을 향한 전쟁을 선포하며 세계는 거대한 혼란에 빠진다. 인간 세계의 혼돈이 극에 달하자, 인간의 전쟁에 관여할 수 없다는 올림푸스의 규율을 지켜야 하는 신들은 자신들을 대신할 수 있는 한 명의 인간을 ‘신들의 전사’로 추대하기로 한다. 평범한 신분의 ‘테세우스’는 하이페리온 왕의 폭정으로 가족을 잃고 복수를 다짐하며 하루하루를 지낸다.  어느 날 그 앞에 나타난 예지자 ‘페드라’는 그가 바로 세상을 구할 수 있는 유일한 존재임을 예언하고, 테세우스는 평범한 인간에서 벗어나 신의 뜻을 대신할 유일한 전사로서 자신의 운명을 받아들이게 된다. 예지자의 말에 따라 신화 속 불멸의 무기 ‘에피루스의 활’을 찾게 된 테세우스. 마침내 신이 추대한 전사이자 불멸의 영웅으로 새롭게 깨어나 신과 인간 모두의 운명을 건 하이페리온 왕과의 마지막 전쟁을 시작하게 된다!  신의 세계를 뒤흔든 거대한 전쟁!  신이 추대한 영웅 ‘테세우스’ VS 신에 도전한 자 ‘하이페리온’  그들의 최후 결전이 시작된다!"
2023-05-31,9,하면 된다,2.6,https://pedia.watcha.com/ko-KR/contents/m5XlQp5,https://an2-img.amz.wtchn.net/image/v2/dibY_QC4WkUEI1BbuljPTw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnRoYUc1MGVuTjNjakJpZVc1M2FuWnZaSGN6SW4wLlZxSjZPYmxHckRCY3pvZ2IzSUY5X2hQM0lBZ1RjU1NvNEtQczRIRlhiSG8,2000,한국,코미디,1시간 33분,15세,"사업에 실패한 병환(안석환)네 가족은 우연한 기회로 새로운 재테크 돈벌이를 구상한다. 그리고 돈이 속속 들어오는 이 사업에 정신을 잃고, 아르바이트를 하던 딸 장미(박진희)도 재수를 하던 아들 대철(정준)도 모든 일을 그만두고 이 일에 전념한다. 병환네 가족은 그 과정에서 위험한 두 남자 충언(박상면)과 광태(이범수)를 만난다. 그리고 돈에 대한 욕심에 헤어날 수 없는데..."
2023-05-31,10,젠틀맨,3.8,https://pedia.watcha.com/ko-KR/contents/m5X2M6N,https://an2-img.amz.wtchn.net/image/v2/8VIEDt_qaiZxo2dg480AwQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2sxZDNodU1HbG5ibTl5YVdKNVpqZHZkVGhpSW4wLjZ5Y0NsUFYtUWhwX2RHeGpIb3F2Ny0yUmROdkZCa1NPRHFNUm83bmE1LXM,2019,영국,액션,1시간 53분,청불,유럽을 장악한 업계의 절대강자 ‘믹키 피어슨’(매튜 맥커너히)은 자신이 세운 마리화나 제국을 걸고 돈이라면 무엇이든 벌이는 미국의 억만장자와의 빅딜을 시작한다. 소문을 듣고 찾아온 무법자 ‘드라이 아이’(헨리 골딩)와 돈 냄새를 맡은 사립탐정 ‘플레처’(휴 그랜트)까지 게임에 끼어들게 되면서 오랫동안 지켜온 정글의 질서는 점점 무너지기 시작하는데…
