date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-30,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-30,2,3000년의 기다림,3.4,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-05-30,3,너의 이름은.,4.0,https://pedia.watcha.com/ko-KR/contents/mOo0PkN,https://an2-img.amz.wtchn.net/image/v2/93ikI9PjazpuYaM1HUjj5Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16a3pNakF6TnpVeU1URXpPRFUzTVRZaWZRLmY4OUM3dnc4Q09UNElFMllYN00yU2UyaVhNQnYxbzRmWmxOeXdpbmR0WnM,2016,일본,애니메이션,1시간 46분,12세,"아직 만난 적 없는 너를, 찾고 있어 천년 만에 다가오는 혜성 기적이 시작된다 도쿄에 사는 소년 ‘타키’와 시골에 사는 소녀 ‘미츠하’는 서로의 몸이 뒤바뀌는 신기한 꿈을 꾼다. 낯선 가족, 낯선 친구들, 낯선 풍경들... 반복되는 꿈과 흘러가는 시간 속, 마침내 깨닫는다. 우리, 서로 뒤바뀐 거야? 절대 만날 리 없는 두 사람 반드시 만나야 하는 운명이 되다 서로에게 남긴 메모를 확인하며 점점 친구가 되어가는 ‘타키’와 ‘미츠하’. 언제부턴가 더 이상 몸이 바뀌지 않자 자신들이 특별하게 이어져있었음을 깨달은 ‘타키’는 ‘미츠하’를 만나러 가는데... 잊고 싶지 않은 사람 잊으면 안 되는 사람 너의 이름은?"
2023-05-30,4,거대말벌의 습격,2.1,https://pedia.watcha.com/ko-KR/contents/mWqJk9K,https://an2-img.amz.wtchn.net/image/v2/sdq3M3r-hnC9t1vh2iFxxw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16WTVOVE0yT1RZME5EWTRPVGN6T0RBaWZRLmUxZkZaZm1veDFxbXNrNUdvenFvQWR4WW8tX0JBYTJiSnFOMHpmN2VYLU0,2015,독일,공포,1시간 27분,청불,부유한 펄쉬 부인은 그녀의 한적한 교외 지역의 빌라에서 가든 파티를 연다. 여느 때와 다름 없는 파티였지만 다른 점은 그녀가 불법으로 수입한 비료를 정원에 사용했다는 것이었다. 하지만 정원에는 살인 말벌이 다른 곤충의 알에 자신의 알을 낳고 이것은 거대한 괴물로 순식간에 자라난다. 세련된 가든 파티는 생지옥으로 변하고 거대한 킬러 말벌은 부유한 파티 참가자들을 공격한다. [2015년 제19회 부천국제판타스틱영화제]
2023-05-30,5,트와일라잇,3.6,https://pedia.watcha.com/ko-KR/contents/myWqyBW,https://an2-img.amz.wtchn.net/image/v2/_CyyDJ6oAgAGaLpky36uKg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1pvYTNkc2JXUjZOMlpqYjNkeWEyazViV1p3SW4wLjktMHBBUnZrSkYwdlRmOGNHUkJSUk94ZWZ5ZkxvTldndzkyVzZ3R2I3VEE,2008,미국,드라마,2시간 1분,12세,"얼음보다 차갑고 빛보다 빠른 그가 온다! 17세의 평범한 고등학생 소녀 ‘벨라’는 집안 사정으로 워싱턴 주 포크스에 있는 아빠의 집으로 이사를 온다. 전학 첫날, ‘벨라’는 냉담하지만 자신을 무장 해제시킬 정도로 잘생긴 ‘에드워드’와 마주치고, 전율과 두려움 넘치는 인생의 전환을 맞이한다. ‘에드워드’와 돌이킬 수 없는 사랑에 빠져든 ‘벨라’. 하지만 ‘에드워드’와 그의 가족이 뱀파이어 일족이라는 사실을 알게 되고, 예기치 못한 운명에 빠져든다. 판타지 로맨스의 신화가 다시 시작된다!"
2023-05-30,6,끝까지 간다,3.8,https://pedia.watcha.com/ko-KR/contents/mOPoEMa,https://an2-img.amz.wtchn.net/image/v2/GOL1rMM2iRvib-V8o9F8ww.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMkZoYTIxdllUbDFkSEo1Y3pka2NISjRlRzVySW4wLnAyaDRzT0tuN3ptSzZHeHIxajZ3SWF6VVl6WUNzVmd0c3RIYXF5ZDhFOWM,2013,한국,범죄,1시간 51분,15세,"어머니의 장례식 날, 급한 연락을 받고 경찰서로 향하던 형사 ‘고건수’(이선균). 아내의 이혼 통보와 갑작스런 내사 소식까지, 스트레스 폭발 직전의 건수는 실수로 사람을 치는 사고를 일으키고 만다. 되돌릴 수 없는 상황! 어떻게든 모면해야 하는 건수는 누구도 찾을 수 없는 곳, 바로 어머니의 관 속에 시체를 숨긴다. 끝났다고 생각한 순간, 놈이 나타났다! 하지만 곧 경찰 내부에서 실종 및 뺑소니 사건에 대한 수사가 시작되고 범인이 다름아닌 자기 자신인 건수는 이를 은폐하기 위해 애쓴다. 그러던 어느 날, 사건의 모든 걸 알고 있다는 정체불명의 목격자 ‘박창민’(조진웅)이 등장하고, 목적을 감춘 채 건수를 조여오는 창민의 협박 속 건수의 상황은 예측할 수 없는 위기로 치달아 가는데..."
2023-05-30,7,호빗 : 뜻밖의 여정,3.8,https://pedia.watcha.com/ko-KR/contents/m5Xxqp5,https://an2-img.amz.wtchn.net/image/v2/P5qrb2WDPb5DZTEHuWFt4A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjExY0c1ek5tRm5jM0F4YzIxeU5HdHZkM1l3SW4wLlBueWtDOEllWUs1bWw3X0poLTRKd1FqV0NvTE9TRk44cm1TVGtmczBjeW8,2012,뉴질랜드,모험,2시간 49분,12세,"호빗족 ‘빌보 배긴스’는 어느 날 갑자기 찾아온 회색의 마법사 ‘간달프’로부터 뜻밖의 제안을 받는다. 오래 전 난쟁이족의 영토였지만 무시무시한 용 ‘스마우그’에게 빼앗겨 황무지로 변한 동쪽의 ‘외로운 산’ 에레보르 왕국을 되찾기 위해 함께 떠나자는 것. 어쩔 수 없이 전설의 용사 ‘소린’이 이끄는 13명의 난쟁이족과 함께 고블린과 오르크, 흉악한 괴수 와르그, 마법사들과 마주쳐야 하는 위험한 여정에 오른다. 외로운 산에 가기 위해서 반드시 거쳐야 하는 고블린 동굴에서 일행과 떨어져 헤매던 빌보는 그의 일생을 뒤바꿔놓는 존재인 ‘골룸’과 마주치게 되고, 골룸과의 수수께끼 대결 중에 대단한 힘을 지닌 ‘절대반지’를 얻게 된다. 험난한 여행의 길에서 빌보는 자신도 몰랐던 용기와 능력을 발견하지만, 바로 그 절대반지로 인해 짐작도 못할 중간계의 거대한 운명에 휘말리게 되는데…"
2023-05-30,8,황해,3.8,https://pedia.watcha.com/ko-KR/contents/m5awavO,https://an2-img.amz.wtchn.net/image/v2/x5iw4_Qa6qwvz03FHjO-VA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnh5YVd4aFpXcHpkSFZ6YWpsaFkyeHpaR0Z5SW4wLlM3Skp2aEVqMEhhSzBJQlRTc0x6b0cyYnVpcTZuaWFEWHlRZ29zemlMS2M,2010,한국,스릴러,2시간 36분,청불,"황해를 건너 온 남자, 모두가 그를 쫓는다! 연변에서 택시를 운전하며 구질구질한 일상을 살아가는 구남. 한국으로 돈 벌러 간 아내는 6개월째 소식이 없고, 돈을 불리기 위해 마작판에 드나들지만 항상 잃을 뿐이다. 그러던 어느 날, 살인청부업자 면가에게서 한국에 가서 누군가를 죽이고 오라는 제안을 받게 된 구남은 빚을 갚기 위해, 그리고 아내를 만나기 위해 황해를 건너는데… 매서운 바다를 건너 서울로 온 구남은 살인 기회를 노리는 동시에 아내의 행방을 수소문한다. 하지만 목표물은 구남의 눈앞에서 살해 당하고, 구남은 현장에서 도주하지만 살인자 누명을 쓴 채 경찰에 쫓기게 된다. 이에 청부살인을 의뢰했던 태원은 증거 인멸을 위해 구남을 없애려 하고, 연변에 있던 면가 또한 황해를 건너와 구남을 쫓기 시작하는데… 지독한 놈들에게서 벗어나기 위한, 절박한 사투가 시작된다!"
2023-05-30,9,50가지 그림자: 심연,2.6,https://pedia.watcha.com/ko-KR/contents/mWwBEeq,https://an2-img.amz.wtchn.net/image/v2/9_5ZjjvikfIVvEg6RpvA-A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnB2YjNscU1Ha3pZWFJqTmpFM2NtZ3daSFJsSW4wLnZXQ3VLNUN6MHRsdEdSbENkTHFuUjVzR0R1TVdyVUl1dnNBV2NOdHFSZG8,2017,미국,로맨스,1시간 58분,청불,"“그를 구원하려고 했던 여자가 너뿐이었을까?” 크리스찬 그레이(제이미 도넌)는 아나스타샤 스틸(다코타 존슨)을 잊지 못해 되찾으려고 하지만 아나스타샤는 지금까지와 다른 새로운 관계를 원한다. 과거의 상처를 고백하며 점점 변해가는 크리스찬의 모습에 아나스타샤는 결국 그를 받아들이고, 둘은 서로에게 더욱 깊이 빠져들며 뜨거운 사랑을 나눈다. 그러나 그의 숨겨진 과거와 비밀을 아는 사람들이 아나스타샤를 위협하기 시작하면서 그들의 관계는 위태로워지는데…"
2023-05-30,10,님포매니악 볼륨1,3.2,https://pedia.watcha.com/ko-KR/contents/mOoEmk5,https://an2-img.amz.wtchn.net/image/v2/6TvNHGj50fwJluqHUkzWPg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2gzYzJWMlkyTjNPWGRzTUcxbWRIbHJiMmw0SW4wLml3eDNGVHZPT3BQZkJFbFJVaGNIUUU3RVQ0SGswUERRSm8xVzlxdjVQYTA,2013,덴마크,드라마,1시간 57분,청불,"섹스, 많이 하고 많이 좋아하는 게 나쁜 거야? 두 살 때 이미 자기 성기의 센세이션한 느낌을 발견한 여인 ‘조’의 파란만장 섹스경험담."
