date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-24,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-24,2,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
2023-05-24,3,천룡팔부: 교봉전,3.0,https://pedia.watcha.com/ko-KR/contents/mOkLoQM,https://an2-img.amz.wtchn.net/image/v2/z3Xeq6eIZsXQnNR1H89Kkg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TTBNVGc1T1RBMk5USXlPREE1TmpRaWZRLkdFSzZTREFfWjZidkV3dXNnUWozakZvWkJFWkNycEI4UUtwT0w3bHAyUHc,2023,홍콩,액션,2시간 10분,15세,"북송 초기 송나라와 거란족의 요나라가 갈등을 겪던 시기를 배경으로, 거지 패거리 개방에 들어가 우두머리인 방주가 된 ‘교봉(견자단)’이 음모에 휩싸여 살인 누명을 쓰고 개방을 스스로 떠나면서 새롭게 시작되는 여정을 담은 정통 무협 액션"
2023-05-24,4,컨택트,4.0,https://pedia.watcha.com/ko-KR/contents/mdRLwlv,https://an2-img.amz.wtchn.net/image/v2/MIlQMcPNAEgUQNbHJHz6tg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TTROelkyTkRVMU5EWXlNVFkxTXpVaWZRLlkweG9WeDJ5azByejdTcDVfRDdQTzBCdXJJb0l1RGxITzg1SUdyMW80VTA,2016,미국,미스터리,1시간 56분,12세,"외계에서 온 비행물체들이 거대한 위용을 자랑하며 지구에 도착하지만 왜 그들이 지구에 왔는지는 아무도 모른다. 혼란에 빠진 지구, 외계인들과의 소통을 위해 언어학자인 루이스를 포함한 특별팀이 구성되어 비행물체로 접근하게 되고 지구를 구하기 위한 그들의 사투가 시작된다."
2023-05-24,5,멍뭉이,3.2,https://pedia.watcha.com/ko-KR/contents/mW9pr0Z,https://an2-img.amz.wtchn.net/image/v2/9gR0rPt1m_YzxR518uf2LQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56VXhNamswT0RFeE16QTRPVGc0TXpFaWZRLkVjVGYxYkF3aWdBcmtLREpfbHdONUZWa1JwWHNIY1J4d3R3R0NfenZCMWM,2022,한국,드라마,1시간 53분,전체,"""'루니'의 새 집사를 찾아라!"" 동생 같은 반려견 ‘루니’를 위해 정시 퇴근에 진심인 ‘민수’ 결혼을 앞둔 그에게 닥친 견주 인생 조기 로그아웃 위기! 야심 차게 오픈한 카페는 말아먹고 인생 자체가 위기인 사촌형 '진국', '민수'의 다급한 SOS에 고심하다 새 집사 면접을 제안하게 되고. 완벽한 집사를 찾기 위해 제주도로 향하는 두 형제의 여정에 느닷없는 멍뭉이들의 등장이 이어지는데! 뜻밖의 ‘견’명적인 만남 함께 하면 개신나고! 개따뜻한! 개귀엽 버라이어티 무비!"
2023-05-24,6,호빗 : 뜻밖의 여정,3.8,https://pedia.watcha.com/ko-KR/contents/m5Xxqp5,https://an2-img.amz.wtchn.net/image/v2/P5qrb2WDPb5DZTEHuWFt4A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjExY0c1ek5tRm5jM0F4YzIxeU5HdHZkM1l3SW4wLlBueWtDOEllWUs1bWw3X0poLTRKd1FqV0NvTE9TRk44cm1TVGtmczBjeW8,2012,뉴질랜드,모험,2시간 49분,12세,"호빗족 ‘빌보 배긴스’는 어느 날 갑자기 찾아온 회색의 마법사 ‘간달프’로부터 뜻밖의 제안을 받는다. 오래 전 난쟁이족의 영토였지만 무시무시한 용 ‘스마우그’에게 빼앗겨 황무지로 변한 동쪽의 ‘외로운 산’ 에레보르 왕국을 되찾기 위해 함께 떠나자는 것. 어쩔 수 없이 전설의 용사 ‘소린’이 이끄는 13명의 난쟁이족과 함께 고블린과 오르크, 흉악한 괴수 와르그, 마법사들과 마주쳐야 하는 위험한 여정에 오른다. 외로운 산에 가기 위해서 반드시 거쳐야 하는 고블린 동굴에서 일행과 떨어져 헤매던 빌보는 그의 일생을 뒤바꿔놓는 존재인 ‘골룸’과 마주치게 되고, 골룸과의 수수께끼 대결 중에 대단한 힘을 지닌 ‘절대반지’를 얻게 된다. 험난한 여행의 길에서 빌보는 자신도 몰랐던 용기와 능력을 발견하지만, 바로 그 절대반지로 인해 짐작도 못할 중간계의 거대한 운명에 휘말리게 되는데…"
2023-05-24,7,페이스 블라인드,3.1,https://pedia.watcha.com/ko-KR/contents/m5Z300W,https://an2-img.amz.wtchn.net/image/v2/QxFTNRijKdS10JxoMcTsmw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjV4YlRaaGFIcGlkM0IxYm1SbmFYbG9ibVZ6SW4wLndGNEZKZWUxeEczam5qdW1aM1JaUmtDWG90VDk4QkxlV294a1BOd0N3Q28,2011,미국,범죄,1시간 43분,청불,"초등학교 교사 ‘애나(밀라 요보비치)’는 친구들과의 즐거운 파티 후 집으로 돌아가던 중 우연히 악명 높은 연쇄살인범의 살인 현장을 목격하고, 그를 피해 도망치다 바다로 떨어진 ‘애나’는 1주일 뒤 극적으로 의식을 회복하지만 사건 당시 충격으로 사람들의 얼굴을 인식하지 못하는 ‘안면인식장애’를 앓게 된다. 남자친구는 물론 시시각각 바뀌는 자신의 얼굴로 혼란스러워 하는 그녀에게 연쇄살인범은 대담하고 치밀한 방법으로 시시각각 그녀의 사생활을 파고 들기 시작하는데..."
2023-05-24,8,쥬라기 월드,3.6,https://pedia.watcha.com/ko-KR/contents/mdM3emW,https://an2-img.amz.wtchn.net/image/v2/gMT0xYyOK-V6_c3JAe4b9w.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0V3YUdaMlkzQTBjVEoxTVd4b2RIZDFkSFI1SW4wLnNQQW16S3FrdTBXeXVmUnR5QmJXa0tsbDJ6dGppcVd2eW9hOTlhb1RIWWM,2015,미국,액션,2시간 5분,12세,"살아있는 모든 것을 압도할 그들이 깨어났다! ‘쥬라기 공원’이 문을 닫은 지 22년, 유전자 조작으로 탄생한 공룡들을 앞세운 ‘쥬라기 월드’는 지상 최대의 테마파크로 자리잡는다. 하지만 새롭게 태어난 하이브리드 공룡들은 지능과 공격성을 끝없이 진화시키며 인간의 통제를 벗어나기 시작하는데… 돌아온 공룡의 세상! 인류에게 닥친 최악의 위협!"
2023-05-24,9,트와일라잇,3.6,https://pedia.watcha.com/ko-KR/contents/myWqyBW,https://an2-img.amz.wtchn.net/image/v2/_CyyDJ6oAgAGaLpky36uKg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1pvYTNkc2JXUjZOMlpqYjNkeWEyazViV1p3SW4wLjktMHBBUnZrSkYwdlRmOGNHUkJSUk94ZWZ5ZkxvTldndzkyVzZ3R2I3VEE,2008,미국,드라마,2시간 1분,12세,"얼음보다 차갑고 빛보다 빠른 그가 온다! 17세의 평범한 고등학생 소녀 ‘벨라’는 집안 사정으로 워싱턴 주 포크스에 있는 아빠의 집으로 이사를 온다. 전학 첫날, ‘벨라’는 냉담하지만 자신을 무장 해제시킬 정도로 잘생긴 ‘에드워드’와 마주치고, 전율과 두려움 넘치는 인생의 전환을 맞이한다. ‘에드워드’와 돌이킬 수 없는 사랑에 빠져든 ‘벨라’. 하지만 ‘에드워드’와 그의 가족이 뱀파이어 일족이라는 사실을 알게 되고, 예기치 못한 운명에 빠져든다. 판타지 로맨스의 신화가 다시 시작된다!"
2023-05-24,10,큐어,4.0,https://pedia.watcha.com/ko-KR/contents/mOkzRgW,https://an2-img.amz.wtchn.net/image/v2/pZefrzMPaZUBQAywndLPDA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UVXpPVEU1TWpVM05UY3dPVFkyT1RraWZRLm9sTHJjR21ZS3pNZnlLUGtGYklvYmJlRnRVajBEMTE4VFFtLXEtZnBvTlE,1997,일본,스릴러,1시간 51분,15세,"도쿄 지역에서 동일한 방식의 엽기적인 연쇄 살인사건이 발생한다. 놀라운 것은 체포된 범인들이 하나같이 회사원, 교사, 경찰, 의사 등 평범한 사람들이라는 것. 평소 아무 문제가 없던 사람들이 똑같은 방식으로 살인을 저지른 것에 의문을 품은 다카베 형사(야쿠쇼 코지)는 이들이 모두 한 남자를 만난 후 범행을 저질렀다는 사실을 알게 된다."
