date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-20,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-20,2,데드캠프:리부트,3.0,https://pedia.watcha.com/ko-KR/contents/mWyagRM,https://an2-img.amz.wtchn.net/image/v2/qGyCyZIrjovKieX8Q3VQ9g.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16QXlPVGt5TnpZeU9UTXlPVFl6TURFaWZRLkFCa3ZNN0dFT2hTZ3JHZ3N0MTlDX01yMHNyeklqbFhES0RrbVlMUVBrNTg,2021,영국,공포,1시간 49분,청불,"젠(샬롯 베가)과 그녀의 다섯 절친들은 버지니아의 마을 애팔레치안에서 하이킹과 캠핑을 하고 있다. 남북전쟁 요새를 방문하러 가는 길에 경로를 벗어났다는 걸 알았을 때 그들은 ‘재단’이라 불리는 공동체 마을을 우연히 발견하게 된다. 그곳 사람들은 1800년대 이후, 미국 전역으로부터 자신들을 차단한 채 산 중턱에서 정착하여 살아가고 있었다. 결국 외딴곳에서 외부 영향으로부터 자신들을 보호하기 위해 그 어떤 일도 서슴없이 저지르는 마을 주민들과 엮이며 끔찍한 사건에 휘말리게 되는데.."
2023-05-20,3,램,2.9,https://pedia.watcha.com/ko-KR/contents/mWvq6Ee,https://an2-img.amz.wtchn.net/image/v2/jtfcmxzJLyU9h-A5eU7h6w.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16ZzROVFF6TWpjeE9UVXlNRFF4TnpjaWZRLkQwWHJGSWtmOGNNSFoxRDJDQUNoM29sRVdDZEs5d2QtWk9Uc2g0bVRuUEE,2021,아이슬란드,드라마,1시간 46분,15세,눈 폭풍이 휘몰아치던 크리스마스 날 밤 이후 양 목장에서 태어난 신비한 아이를 선물 받은 '마리아' 부부에게 닥친 예측할 수 없는 A24 호러.
2023-05-20,4,트랜스포머: 패자의 역습,3.6,https://pedia.watcha.com/ko-KR/contents/m5NvJX5,https://an2-img.amz.wtchn.net/image/v2/FfTpAaZKN90Ti2crQbPV-Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnhsWkhOc2FXWnlaVEo2WVhod2FtRjVhSFEySW4wLjB5TDQzYVp3UFdLYmk3RVE0aWxoUVZtaDZFcDFacXVjY2d6QWhJWUpuYXM,2009,미국,액션,2시간 27분,12세,"샘 윗윅키(샤이아 라보프)가 오토봇과 디셉티콘, 두 로봇 진영간의 치열한 싸움에서 우주를 구한 지 2년. 일상으로 돌아간 샘은 여자친구인 미카엘라(메간 폭스)와 새 친구이자 수호 로봇인 범블비와 떨어져 대학에 진학하게 된다. 그러나 학교생활에 적응하며 평범하게 살고 싶은 샘의 희망과는 달리 운명적으로 또 다시 우주의 사활을 건 전쟁에 말려들게 된다. 샘은 알지 못하지만 오직 그만이 선과 악, 궁극의 힘이 펼치는 전쟁의 향방을 가를 열쇠를 가지고 있던 것이다. 희생 없이는 승리도 없는 법! 마침내 샘은 윗익키 가에 전해 내려온 운명에게서 도망치지 않고 맞서 싸우기로 결심하게 된다. 인류를 위협하는 디셉티콘 군단과 인류를 보호하려는 오토봇 군단의 총력전! 지구의 운명을 건 거대한 전쟁이 다시 시작된다!"
2023-05-20,5,큐어,4.0,https://pedia.watcha.com/ko-KR/contents/mOkzRgW,https://an2-img.amz.wtchn.net/image/v2/pZefrzMPaZUBQAywndLPDA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UVXpPVEU1TWpVM05UY3dPVFkyT1RraWZRLm9sTHJjR21ZS3pNZnlLUGtGYklvYmJlRnRVajBEMTE4VFFtLXEtZnBvTlE,1997,일본,스릴러,1시간 51분,15세,"도쿄 지역에서 동일한 방식의 엽기적인 연쇄 살인사건이 발생한다. 놀라운 것은 체포된 범인들이 하나같이 회사원, 교사, 경찰, 의사 등 평범한 사람들이라는 것. 평소 아무 문제가 없던 사람들이 똑같은 방식으로 살인을 저지른 것에 의문을 품은 다카베 형사(야쿠쇼 코지)는 이들이 모두 한 남자를 만난 후 범행을 저질렀다는 사실을 알게 된다."
2023-05-20,6,너는 내 운명,3.7,https://pedia.watcha.com/ko-KR/contents/mDWv6bW,https://an2-img.amz.wtchn.net/image/v2/pGpbz7cKmlcekmnxIPfkqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlZ6T1hCM2IyNDJZelJ2WW5JNVkyUjFkbWh2SW4wLl9rVkFKcUd0clRTQU91RVgtTkRpdUFvZWFvTkpscXRmRWRUN0hURmF1WUU,2005,한국,로맨스,2시간 1분,청불,"통장 5개, 젖소 한 마리로 목장 경영을 꿈꾸는 노총각 석중. 동정은 당연히 첫사랑에게 바치겠다는 순진한 시골총각 석중 앞에 눈처럼 투명한 여자가 나타난다. 그녀는 동네 순정다방 레지 은하. 한눈에 은하에게 마음을 빼앗겨 버린 석중은 그녀에게 촌스러운 구애를 시작하고, 겉으로 새침한 은하는 그런 그가 싫지 않다. 하지만 아들의 다방 출입이 불안한 석중의 엄마는 석중을 억지로 선 보게 하고, 그 장면을 목격한 은하는 홧김에 여관으로 차 배달을 자청한다. 여관에서 손님에게 구타를 당해 병원에 입원한 그녀 옆을 밤낮으로 지키던 석중. 퉁퉁 부어 만신창이가 된 은하를 보며 '은하씨가 세상에서 제일 예쁘다'며 수줍은 사랑을 고백한다. 석중의 진심을 받아들인 은하, 그들은 평생을 함께 하기로 약속하는데..."
2023-05-20,7,호빗 : 뜻밖의 여정,3.8,https://pedia.watcha.com/ko-KR/contents/m5Xxqp5,https://an2-img.amz.wtchn.net/image/v2/P5qrb2WDPb5DZTEHuWFt4A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjExY0c1ek5tRm5jM0F4YzIxeU5HdHZkM1l3SW4wLlBueWtDOEllWUs1bWw3X0poLTRKd1FqV0NvTE9TRk44cm1TVGtmczBjeW8,2012,뉴질랜드,모험,2시간 49분,12세,"호빗족 ‘빌보 배긴스’는 어느 날 갑자기 찾아온 회색의 마법사 ‘간달프’로부터 뜻밖의 제안을 받는다. 오래 전 난쟁이족의 영토였지만 무시무시한 용 ‘스마우그’에게 빼앗겨 황무지로 변한 동쪽의 ‘외로운 산’ 에레보르 왕국을 되찾기 위해 함께 떠나자는 것. 어쩔 수 없이 전설의 용사 ‘소린’이 이끄는 13명의 난쟁이족과 함께 고블린과 오르크, 흉악한 괴수 와르그, 마법사들과 마주쳐야 하는 위험한 여정에 오른다. 외로운 산에 가기 위해서 반드시 거쳐야 하는 고블린 동굴에서 일행과 떨어져 헤매던 빌보는 그의 일생을 뒤바꿔놓는 존재인 ‘골룸’과 마주치게 되고, 골룸과의 수수께끼 대결 중에 대단한 힘을 지닌 ‘절대반지’를 얻게 된다. 험난한 여행의 길에서 빌보는 자신도 몰랐던 용기와 능력을 발견하지만, 바로 그 절대반지로 인해 짐작도 못할 중간계의 거대한 운명에 휘말리게 되는데…"
2023-05-20,8,컬러러쉬 2,3.2,https://pedia.watcha.com/ko-KR/contents/m5r33xE,https://an2-img.amz.wtchn.net/image/v2/cMxy9F2KBEjfPWCfS7Y7FA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk9EUXpORGsyTWpBd09UZzNOemMxTmpVaWZRLmQ3TjVCRWVWZmtfTmd1dGxUQXZ2UnBEVWM5ajVLcGd4RnVlMmh6QTVxeGs,2022,한국,미스터리,2시간 00분,15세,"세현은 장례식장에서 슬퍼하는 연우가 눈에 밟히고, 묘한 감정을 느낀다. 엄마와 유한이 사라지고 두 사람을 찾아다니던 연우에게 세현은 연우에게 알 수 없는 집단에 대해 경고하며 그를 지켜준다."
2023-05-20,9,더티 댄싱,3.7,https://pedia.watcha.com/ko-KR/contents/mWz4xPd,https://an2-img.amz.wtchn.net/image/v2/v1KuRnXsEvFBWV_FThLa5A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2QxWlRNeWJYSjBPSFprWlhGb2NHWXpaM0ZoSW4wLlgzZDlxZzNSNWRuQlZRaVd6eGpTTmtELUtOdlM5VkhQb0JzTTlnZzJGOTA,1987,미국,드라마,1시간 40분,15세,"1963년 여름, 베이비(제니퍼 그레이)라는 애칭으로 불리는 17세의 프란시스는 의사인 아버지 제이크(제리 오바하)와 어머니 마조리(켈리 비솝), 그리고 언니 리사(제인 브루커)와 함께 아버지의 친구가 경영하는 켈러만 산장으로 피서를 떠난다. 그곳에는 같은 또래의 젊은이들이 많이 있어 저녁이면 댄스 파티를 즐기곤 하지만 어딘지 틀에 박힌 파티가 썩 마음에 들지 않는다. 그러다가 산책 도중 우연히 숲속 산장에서 젊은이들의 기괴한 댄스 파티를 발견하다. 기성세대에서는 볼 수 없는 음란한 율동의 춤, 소위 더티 댄싱이었다. 그곳에서 베이비는 낮에 본 핸섬한 댄스 교사 자니(패트릭 스웨이즈)와 그의 파트너인 페니(신시아 로즈)가 추는 춤에 그만 매료된다. 그런데, 우연히 페니가 그곳에서 아르바이트를 하는 로비(맥스 캔터)라는 예일대생과의 관계로 임신한 사실을 알게 되었고, 낙태 수술할 250달러가 없어 고민하고 있는 것도 알게 되는데..."
2023-05-20,10,더 울프 오브 월 스트리트,3.8,https://pedia.watcha.com/ko-KR/contents/m5DpxB5,https://an2-img.amz.wtchn.net/image/v2/cfJm_2fyIhZQtX6pGqR7_Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1Z1ZDJscmJHNWhjR3AyYkhOd2EyeHNkWGRySW4wLlFYSUVZVVFqbm50NkdWa2VuVTFiblM1LXpUdmw4Mlg0NDh4VjI3SDMtUlU,2013,미국,전기,2시간 59분,청불,"화려한 언변, 수려한 외모, 명석한 두뇌를 지닌 조단 벨포트(레오나르도 디카프리오)는 주가 조작으로 월스트리트 최고의 억만장자가 된다. 주체할 수 없이 많은 돈을 손에 쥔 그는 술과 파티, 여자에게 아낌 없이 쏟아 붓고, 급기야 FBI의 표적이 되는데…"
