date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-21,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-21,2,천룡팔부: 교봉전,2.9,https://pedia.watcha.com/ko-KR/contents/mOkLoQM,https://an2-img.amz.wtchn.net/image/v2/z3Xeq6eIZsXQnNR1H89Kkg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TTBNVGc1T1RBMk5USXlPREE1TmpRaWZRLkdFSzZTREFfWjZidkV3dXNnUWozakZvWkJFWkNycEI4UUtwT0w3bHAyUHc,2023,홍콩,액션,2시간 10분,15세,"북송 초기 송나라와 거란족의 요나라가 갈등을 겪던 시기를 배경으로, 거지 패거리 개방에 들어가 우두머리인 방주가 된 ‘교봉(견자단)’이 음모에 휩싸여 살인 누명을 쓰고 개방을 스스로 떠나면서 새롭게 시작되는 여정을 담은 정통 무협 액션"
2023-05-21,3,램,2.9,https://pedia.watcha.com/ko-KR/contents/mWvq6Ee,https://an2-img.amz.wtchn.net/image/v2/jtfcmxzJLyU9h-A5eU7h6w.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16ZzROVFF6TWpjeE9UVXlNRFF4TnpjaWZRLkQwWHJGSWtmOGNNSFoxRDJDQUNoM29sRVdDZEs5d2QtWk9Uc2g0bVRuUEE,2021,아이슬란드,드라마,1시간 46분,15세,눈 폭풍이 휘몰아치던 크리스마스 날 밤 이후 양 목장에서 태어난 신비한 아이를 선물 받은 '마리아' 부부에게 닥친 예측할 수 없는 A24 호러.
2023-05-21,4,멍뭉이,3.2,https://pedia.watcha.com/ko-KR/contents/mW9pr0Z,https://an2-img.amz.wtchn.net/image/v2/9gR0rPt1m_YzxR518uf2LQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56VXhNamswT0RFeE16QTRPVGc0TXpFaWZRLkVjVGYxYkF3aWdBcmtLREpfbHdONUZWa1JwWHNIY1J4d3R3R0NfenZCMWM,2022,한국,드라마,1시간 53분,전체,"""'루니'의 새 집사를 찾아라!"" 동생 같은 반려견 ‘루니’를 위해 정시 퇴근에 진심인 ‘민수’ 결혼을 앞둔 그에게 닥친 견주 인생 조기 로그아웃 위기! 야심 차게 오픈한 카페는 말아먹고 인생 자체가 위기인 사촌형 '진국', '민수'의 다급한 SOS에 고심하다 새 집사 면접을 제안하게 되고. 완벽한 집사를 찾기 위해 제주도로 향하는 두 형제의 여정에 느닷없는 멍뭉이들의 등장이 이어지는데! 뜻밖의 ‘견’명적인 만남 함께 하면 개신나고! 개따뜻한! 개귀엽 버라이어티 무비!"
2023-05-21,5,큐어,4.0,https://pedia.watcha.com/ko-KR/contents/mOkzRgW,https://an2-img.amz.wtchn.net/image/v2/pZefrzMPaZUBQAywndLPDA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UVXpPVEU1TWpVM05UY3dPVFkyT1RraWZRLm9sTHJjR21ZS3pNZnlLUGtGYklvYmJlRnRVajBEMTE4VFFtLXEtZnBvTlE,1997,일본,스릴러,1시간 51분,15세,"도쿄 지역에서 동일한 방식의 엽기적인 연쇄 살인사건이 발생한다. 놀라운 것은 체포된 범인들이 하나같이 회사원, 교사, 경찰, 의사 등 평범한 사람들이라는 것. 평소 아무 문제가 없던 사람들이 똑같은 방식으로 살인을 저지른 것에 의문을 품은 다카베 형사(야쿠쇼 코지)는 이들이 모두 한 남자를 만난 후 범행을 저질렀다는 사실을 알게 된다."
2023-05-21,6,성의 극약,3.0,https://pedia.watcha.com/ko-KR/contents/mdKpvJ1,https://an2-img.amz.wtchn.net/image/v2/UTVg0Bq_XYmv5uub9Xn8vw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5EWTNNall5TlRNMk16UTNNemc0TnpBaWZRLkRLZGF2Wlp0YnNRaklCN0JXcUQ3dHpXOGVaVGpyd3pfc0Z3VXhFZktYckk,2020,일본,드라마,1시간 30분,청불,"한순간에 엘리트 인생에서 나락으로 떨어진 카츠라기. 죄책감에 삶을 포기하려던 그 순간, 한 남자가 그를 살린다. 정신을 차려보니 카츠라기는 어딘지 알 수 없는 곳에 감금당해 있고, 그에게 수수께끼의 남자 요넨이 나타나 속삭인다. “살아있음을 느끼게 해줄게…!” “이제 네 목숨은 내 거야!” 고통 속에 모든 감각이 깨어난다!"
2023-05-21,7,너는 내 운명,3.7,https://pedia.watcha.com/ko-KR/contents/mDWv6bW,https://an2-img.amz.wtchn.net/image/v2/pGpbz7cKmlcekmnxIPfkqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlZ6T1hCM2IyNDJZelJ2WW5JNVkyUjFkbWh2SW4wLl9rVkFKcUd0clRTQU91RVgtTkRpdUFvZWFvTkpscXRmRWRUN0hURmF1WUU,2005,한국,로맨스,2시간 1분,청불,"통장 5개, 젖소 한 마리로 목장 경영을 꿈꾸는 노총각 석중. 동정은 당연히 첫사랑에게 바치겠다는 순진한 시골총각 석중 앞에 눈처럼 투명한 여자가 나타난다. 그녀는 동네 순정다방 레지 은하. 한눈에 은하에게 마음을 빼앗겨 버린 석중은 그녀에게 촌스러운 구애를 시작하고, 겉으로 새침한 은하는 그런 그가 싫지 않다. 하지만 아들의 다방 출입이 불안한 석중의 엄마는 석중을 억지로 선 보게 하고, 그 장면을 목격한 은하는 홧김에 여관으로 차 배달을 자청한다. 여관에서 손님에게 구타를 당해 병원에 입원한 그녀 옆을 밤낮으로 지키던 석중. 퉁퉁 부어 만신창이가 된 은하를 보며 '은하씨가 세상에서 제일 예쁘다'며 수줍은 사랑을 고백한다. 석중의 진심을 받아들인 은하, 그들은 평생을 함께 하기로 약속하는데..."
2023-05-21,8,더 울프 오브 월 스트리트,3.8,https://pedia.watcha.com/ko-KR/contents/m5DpxB5,https://an2-img.amz.wtchn.net/image/v2/cfJm_2fyIhZQtX6pGqR7_Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1Z1ZDJscmJHNWhjR3AyYkhOd2EyeHNkWGRySW4wLlFYSUVZVVFqbm50NkdWa2VuVTFiblM1LXpUdmw4Mlg0NDh4VjI3SDMtUlU,2013,미국,전기,2시간 59분,청불,"화려한 언변, 수려한 외모, 명석한 두뇌를 지닌 조단 벨포트(레오나르도 디카프리오)는 주가 조작으로 월스트리트 최고의 억만장자가 된다. 주체할 수 없이 많은 돈을 손에 쥔 그는 술과 파티, 여자에게 아낌 없이 쏟아 붓고, 급기야 FBI의 표적이 되는데…"
2023-05-21,9,서쪽의 마녀가 죽었다,3.4,https://pedia.watcha.com/ko-KR/contents/mYdEm2d,https://an2-img.amz.wtchn.net/image/v2/OTak5aL07GkAn82d7qNO5w.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1ppWTNSMGNXRjRaMmh6TVRaaGRuWm5kV2h6SW4wLlplNkFWeHE1LXRpdVdfdFRKeE9UMEwxenE0LUtSRUZrY1M5SUROeGlzUG8,2008,일본,드라마,1시간 55분,전체,"중학교 진학을 눈 앞에 둔 소녀 마이는 등교 거부를 하며 숲에 사는 서쪽 마녀와 함께 시간을 보내게 된다. 서쪽 마녀는 마이의 외할머니로 그녀가 마녀 가문의 자손이기 때문에 붙여진 별명. 외할머니와 함께 살며 ‘일찍 자고 일찍 일어나기’, ‘밥은 꼬박꼬박 챙겨먹기’, ‘운동하기’가 얼마나 중요한 일인지 배워나가는 마이. 규칙적인 생활을 하는 ‘마녀수행’에 당혹스러워하면서도 마이는 요리와 청소, 세탁, 정원 꾸미기 등에 열중하기 시작한다.   영화제 소개글. 일본에서 100만부가 넘게 팔린 베스트셀러이자 다수의 문학상을 받은 나시키 카호의 아동문학을 영화화 한 작품이다. 야마나시현의 숲 속에 만들어진 저택을 무대로, 잼 만들기와 정원 손질하기 등 일상을 통해 소녀가 활력을 되찾고 성장해 가는 과정이 담담하게 그려진다. 할리우드 여배우 세리 맥클레인의 딸 서치 파커가 상냥하지만 강한 의지를 가진 외할머니 역을 맡아 호연을 펼쳤고, 마이 역의 타카하기 마유는 이 작품으로 영화에 데뷔했다. 독립제작영화계 출신으로 일본영화 산업을 이끌어온 나가사키 슈운이치가 감독을 맡았다. (메가박스일본영화제)"
2023-05-21,10,아포칼립토,3.7,https://pedia.watcha.com/ko-KR/contents/mWyJ9NO,https://an2-img.amz.wtchn.net/image/v2/rdwoXimrKTQJL-7KaElw_Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2hrZVRsbWJqQTVhWHBrTVRoc2JXRnhhSGc0SW4wLjJCdHVXcVJlVm0xemVkNlJWSWFjMVJsbmE0c2xGUjR1cmRXd3ZMT2t5YTA,2006,멕시코,액션,2시간 17분,청불,"가혹한 운명에 맞선 최후의 전사, 외로운 전쟁을 시작하다. 마야문명이 번창하던 시절, 평화로운 부족 마을의 젊은 전사 ‘표범 발’은 가족과 함께 행복한 나날을 보내며 살아가고 있다. 그러던 어느 날, 잔인한 전사로 구성된 침략자들이 마을을 습격하여 부족민을 학살하고 젊은 남녀를 그들의 왕국으로 끌고 가는 일이 발생한다. ‘표범 발’은 이 혼란 속에 그의 아내와 어린 아들을 깊숙한 우물에 숨긴 채 자신은 인질로 끌려가게 된다.  계속되는 처철한 혈투, 이젠 그가 점점 변해 간다! 죽음과 마주친 위기 상황에서 겨우 탈출한 ‘표범 발’은 우물 속에 숨겨둔 가족에게 돌아가는데, 적들의 집요한 추적은 계속된다. 맹수의 습격과 늪지대 등 생명을 위협하는 요소가 가득한 숲 속…하지만 무엇보다도 무서운 것은 최강의 전사로 구성된 추격대다. 생명을 위협하는 죽음의 손길이 조금씩 다가오는 가운데, ‘표범 발’은 도리어 적들을 향해 기상천외한 공격을 하기 시작하는데…"
