date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-27,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-27,2,겟 아웃,3.8,https://pedia.watcha.com/ko-KR/contents/mdKBMrJ,https://an2-img.amz.wtchn.net/image/v2/xzRbg2MXaA4P2Vx8KU35Xg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmwyYWpaeWNUY3lkM2gzZW5Kd09IZDRaRE4xSW4wLjRCU2M2dlNiRGpQYVBqaEZnRXFlOURnaC1ydmk1Q25xcnBfUTVKbFh1VTQ,2017,미국,공포,1시간 44분,15세,'크리스'(다니엘 칼루야)와 그의 여자친구 '로즈'(앨리슨 윌리암스)는 주말을 맞아 로즈의 부모님 집을 방문한다. 가족들의 과한 친절이 그저 딸이 흑인 남자친구를 데려왔기 때문이라고 생각한 크리스. 하지만 머무는 시간이 길어질수록 이상한 점을 한 두가지씩 발견하는데... 그가 상상도 못한 진실이 기다리고 있었다.
2023-05-27,3,타짜,4.2,https://pedia.watcha.com/ko-KR/contents/m6dRLWy,https://an2-img.amz.wtchn.net/image/v2/PKAMLv766zVR-u00xoTJUQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16YzFOamd4TmpJeE5URXdOVGs0TXpRaWZRLk1BdzhQUjBId3QzaEU3UEZ4d2ZId19IOW9lRlhma1VrMWo3cUQyVEFvSlU,2006,한국,드라마,2시간 19분,청불,"가구공장에서 일하며 남루한 삶을 사는 고니는 대학보다 가난을 벗어나게 해줄 돈이 우선인 청년. 어느 날 고니는 가구공장 한 켠에서 박무석 일행이 벌이는 화투판에 끼게 되지만, 고니는 그 판에서 3년 동안 모아두었던 돈 전부를 날리고 만다. 그것이 전문 도박꾼들이 짜고 친 판이었단 사실을 뒤늦게 안 고니는 박무석 일행을 찾아 나서고, 도박으로 시비가 붙은 한 창고에서 우연인 듯 필연처럼 전설의 타짜 평경장을 만난다. 그리고 잃었던 돈의 다섯 배를 따면 화투를 그만두겠단 약속을 하고, 그와 함께 본격적인 꽃싸움에 몸을 던지기 위한 동행길에 오른다."
2023-05-27,4,너의 이름은.,4.0,https://pedia.watcha.com/ko-KR/contents/mOo0PkN,https://an2-img.amz.wtchn.net/image/v2/93ikI9PjazpuYaM1HUjj5Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16a3pNakF6TnpVeU1URXpPRFUzTVRZaWZRLmY4OUM3dnc4Q09UNElFMllYN00yU2UyaVhNQnYxbzRmWmxOeXdpbmR0WnM,2016,일본,애니메이션,1시간 46분,12세,"아직 만난 적 없는 너를, 찾고 있어 천년 만에 다가오는 혜성 기적이 시작된다 도쿄에 사는 소년 ‘타키’와 시골에 사는 소녀 ‘미츠하’는 서로의 몸이 뒤바뀌는 신기한 꿈을 꾼다. 낯선 가족, 낯선 친구들, 낯선 풍경들... 반복되는 꿈과 흘러가는 시간 속, 마침내 깨닫는다. 우리, 서로 뒤바뀐 거야? 절대 만날 리 없는 두 사람 반드시 만나야 하는 운명이 되다 서로에게 남긴 메모를 확인하며 점점 친구가 되어가는 ‘타키’와 ‘미츠하’. 언제부턴가 더 이상 몸이 바뀌지 않자 자신들이 특별하게 이어져있었음을 깨달은 ‘타키’는 ‘미츠하’를 만나러 가는데... 잊고 싶지 않은 사람 잊으면 안 되는 사람 너의 이름은?"
2023-05-27,5,3000년의 기다림,3.3,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-05-27,6,살아있는 시체들의 섬,2.6,https://pedia.watcha.com/ko-KR/contents/mdREqnV,https://an2-img.amz.wtchn.net/image/v2/Vjy06_Az5Y1eS-ULugExaQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmR0WVhodWFXaHFkM0JsYVRWclozRmtaalV3SW4wLksxQXB1TTZpYmNVOW1NQ3kzSDdqS19NYnNUSnFUdUZ2RjhjNGM4eUJNaTg,2020,영국,공포,1시간 46분,15세,"북대서양 외딴 레오나르도섬에는 전 세계에서 가장 악독한 여성 범죄자들이 수감되어 있다. 그곳에서는 죄수들을 상대로 상상도 못 할 임상시험이 은밀히 진행되고, 잘못된 실험으로 괴이한 바이러스에 감염된 수감자 하나가 다른 재소자를 물어뜯기 시작하면서 교도소 안은 피로 물들기 시작한다. 탈출 수단이 막힌 가운데, 죄수들은 좀비가 된 감염자들을 뚫고 섬을 탈출해야 하는데..."
2023-05-27,7,플레이스 비욘드 더 파인즈,3.7,https://pedia.watcha.com/ko-KR/contents/mO8RwG5,https://an2-img.amz.wtchn.net/image/v2/33T_fFNz07lQ2CFC6YBo2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmR5YTNwemIyRjJlSHAzTlhacWNXOXljRzlrSW4wLllvY05vTHRQVG5JVjE5MzBQRlVxMVRvLTBTUzhQV20zb09rY25pelJ6elE,2012,미국,범죄,2시간 20분,청불,"전국을 돌아다니며 모터사이클 스턴트맨으로 하루하루 살아가는 루크는 1년 전 하룻밤을 보냈던 로미나를 만나게 되고, 자신의 아이가 있음을 알게 된다. 자신을 버린 아버지처럼 되지 않겠다고 다짐한 루크는 마을에 정착해 가족을 보살피려고 하지만, 아무 것도 해줄 수 없는 자신의 모습에 좌절한다. 결국 은행을 털게 된 루크는 자신을 쫓던 신참 경찰 에이버리의 총에 맞아 그 자리에서 목숨을 잃는다.  이 사건 이후로 순식간에 세간의 주목을 받게 된 에이버리는 우연치 않게 비리 사건에 휘말리게 되자, 아버지의 도움을 받아 사건을 해결한 후 출세가도를 달리게 된다. 하지만 15년 뒤, 잊고 있었던 루크의 아들 제이슨이 자신의 하나밖에 없는 아들 A.J.와 만나게 된 사실을 알게 되면서 혼란에 빠지게 되는데…"
2023-05-27,8,페이스 블라인드,3.0,https://pedia.watcha.com/ko-KR/contents/m5Z300W,https://an2-img.amz.wtchn.net/image/v2/QxFTNRijKdS10JxoMcTsmw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjV4YlRaaGFIcGlkM0IxYm1SbmFYbG9ibVZ6SW4wLndGNEZKZWUxeEczam5qdW1aM1JaUmtDWG90VDk4QkxlV294a1BOd0N3Q28,2011,미국,범죄,1시간 43분,청불,"초등학교 교사 ‘애나(밀라 요보비치)’는 친구들과의 즐거운 파티 후 집으로 돌아가던 중 우연히 악명 높은 연쇄살인범의 살인 현장을 목격하고, 그를 피해 도망치다 바다로 떨어진 ‘애나’는 1주일 뒤 극적으로 의식을 회복하지만 사건 당시 충격으로 사람들의 얼굴을 인식하지 못하는 ‘안면인식장애’를 앓게 된다. 남자친구는 물론 시시각각 바뀌는 자신의 얼굴로 혼란스러워 하는 그녀에게 연쇄살인범은 대담하고 치밀한 방법으로 시시각각 그녀의 사생활을 파고 들기 시작하는데..."
2023-05-27,9,김복남 살인사건의 전말,3.3,https://pedia.watcha.com/ko-KR/contents/mW937jd,https://an2-img.amz.wtchn.net/image/v2/dG_vjxhwpm03qDoLzlpswQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM053WTNwaFluRnhZbTQ0ZVROdmJUTnhjM0pvSW4wLlEya1E3Z2taU2RlQ0hQd3NSUjJtaVlUYkVHUFR5bG1rRTJsbXV1VVFTeWM,2010,한국,스릴러,1시간 55분,청불,"은행에서 비정규직으로 일하는 해원(지성원)은 휴가를 받아 어렸을 때 잠시 머물렀던 무도로 향한다. 어릴 적 친구 복남(서영희)이 해원을 환대하지만 다른 섬주민들은 해원의 방문이 반갑지만은 않다. 복남의 배려로 편안한 휴가를 즐기며 서울에서의 스트레스를 잊어가던 해원에게 어느 날 부터인가 복남의 섬 생활이 보이기 시작한다. 사흘이 멀다 하고 남편에게 매를 맞고, 하루 종일 노예처럼 일하고, 그것도 모자라 육욕에 집착이 강한 시동생에게 성적인 학대까지 받고 있는 것이었다. 하지만 더욱 놀라운 건 섬사람 모두 복남이 처한 상황을 외면할 뿐이다. 해원 역시도 자신과 딸을 서울로 데려가 달라는 복남의 간곡한 부탁을 냉정하게 거절하게 된다. 이제 무도에서 복남을 도와 줄 사람은 아무도 없고, 복남은 이 섬에서 가장 약한 존재가 되고 만다. 눈부시게 햇볕이 내리쬐던 어느 날, 복남은 낫 한 자루를 집어 든다. 그리고 시리도록 아프고, 미치도록 잔혹한 핏빛 복수가 시작된다!"
2023-05-27,10,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
