date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-29,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-29,2,3000년의 기다림,3.4,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-05-29,3,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
2023-05-29,4,더 울프 오브 월 스트리트,3.8,https://pedia.watcha.com/ko-KR/contents/m5DpxB5,https://an2-img.amz.wtchn.net/image/v2/cfJm_2fyIhZQtX6pGqR7_Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1Z1ZDJscmJHNWhjR3AyYkhOd2EyeHNkWGRySW4wLlFYSUVZVVFqbm50NkdWa2VuVTFiblM1LXpUdmw4Mlg0NDh4VjI3SDMtUlU,2013,미국,전기,2시간 59분,청불,"화려한 언변, 수려한 외모, 명석한 두뇌를 지닌 조단 벨포트(레오나르도 디카프리오)는 주가 조작으로 월스트리트 최고의 억만장자가 된다. 주체할 수 없이 많은 돈을 손에 쥔 그는 술과 파티, 여자에게 아낌 없이 쏟아 붓고, 급기야 FBI의 표적이 되는데…"
2023-05-29,5,귀멸의 칼날: 주합회의·나비저택 편,4.3,https://pedia.watcha.com/ko-KR/contents/mW42zrY,https://an2-img.amz.wtchn.net/image/v2/VsbOBHKO4HntnkPqwyKoGA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzBOVGM0TkRBMk16TTFPRGcwTVRJaWZRLjV2NVB4VGVkWDZXLUJaUGNoS0NRbkk5anBaMFRMN3hxMDNBb1ZFUFdDZms,2020,일본,애니메이션,1시간 46분,15세,"`탄지로`와 `네즈코`는 귀살대 중에서도 최고의 계급인 지주들 앞으로 끌려간다. 탄지로의 죄명은 `대율 위반`- 특히, 혈귀인 네즈코를 죽이지 않고 동행한 혐의로 목숨을 잃을 위기에 처한다. 귀살대의 당주 `우부야시키 카가야`에 의해 위기를 넘긴 `탄지로`는 `젠이츠`, `이노스케`와 함께 지난 `나타구모 산`에서의 전투 이후 입게 된 상처를 치유하기 위해 나비저택에 머물며 기능회복 훈련에 돌입한다. 한편, `나타구모 산`의 일로 분노한 `키부츠지 무잔`은 하현들을 소집하는데… 우리의 사명은 하나! 혈귀 멸살-!"
2023-05-29,6,황해,3.8,https://pedia.watcha.com/ko-KR/contents/m5awavO,https://an2-img.amz.wtchn.net/image/v2/x5iw4_Qa6qwvz03FHjO-VA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnh5YVd4aFpXcHpkSFZ6YWpsaFkyeHpaR0Z5SW4wLlM3Skp2aEVqMEhhSzBJQlRTc0x6b0cyYnVpcTZuaWFEWHlRZ29zemlMS2M,2010,한국,스릴러,2시간 36분,청불,"황해를 건너 온 남자, 모두가 그를 쫓는다! 연변에서 택시를 운전하며 구질구질한 일상을 살아가는 구남. 한국으로 돈 벌러 간 아내는 6개월째 소식이 없고, 돈을 불리기 위해 마작판에 드나들지만 항상 잃을 뿐이다. 그러던 어느 날, 살인청부업자 면가에게서 한국에 가서 누군가를 죽이고 오라는 제안을 받게 된 구남은 빚을 갚기 위해, 그리고 아내를 만나기 위해 황해를 건너는데… 매서운 바다를 건너 서울로 온 구남은 살인 기회를 노리는 동시에 아내의 행방을 수소문한다. 하지만 목표물은 구남의 눈앞에서 살해 당하고, 구남은 현장에서 도주하지만 살인자 누명을 쓴 채 경찰에 쫓기게 된다. 이에 청부살인을 의뢰했던 태원은 증거 인멸을 위해 구남을 없애려 하고, 연변에 있던 면가 또한 황해를 건너와 구남을 쫓기 시작하는데… 지독한 놈들에게서 벗어나기 위한, 절박한 사투가 시작된다!"
2023-05-29,7,극한직업,4.2,https://pedia.watcha.com/ko-KR/contents/mdMBlkR,https://an2-img.amz.wtchn.net/image/v2/OivZbOIO9E4s7J0E69K0gg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlJ4WTJwcVlXdDZOemhtYTNScE5ERjVibmN6SW4wLkFmQWNMQkV6dWpwUXEtZmtSMkFVcWJ0aU1CR1NjV1RrWHhpejJCSHR4V3c,2018,한국,코미디,1시간 51분,15세,"불철주야 달리고 구르지만 실적은 바닥, 급기야 해체 위기를 맞는 마약반. 더 이상 물러설 곳이 없는 팀의 맏형 고반장은 국제 범죄조직의 국내 마약 밀반입 정황을 포착하고 장형사, 마형사, 영호, 재훈까지 4명의 팀원들과 함께 잠복 수사에 나선다. 마약반은 24시간 감시를 위해 범죄조직의 아지트 앞 치킨집을 인수해 위장 창업을 하게 되고, 뜻밖의 절대미각을 지닌 마형사의 숨은 재능으로 치킨집은 일약 맛집으로 입소문이 나기 시작한다. 수사는 뒷전, 치킨장사로 눈코 뜰 새 없이 바빠진 마약반에게 어느 날 절호의 기회가 찾아오는데… 범인을 잡을 것인가, 닭을 잡을 것인가!"
2023-05-29,8,부당거래,3.9,https://pedia.watcha.com/ko-KR/contents/mWvkKMO,https://an2-img.amz.wtchn.net/image/v2/aCFZ07xP_RSqt2cOsMZRvg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlp5TkdadVpXVnlkMmw0TVRKbGF6SnNlbXB1SW4wLkg0MWdEUWJUREluMmFNOEYwbUplTnVSMDlXQ0Z3cHQ0cEpyMEpVNHRDOTg,2010,한국,범죄,Unknown,Unknown,"온 국민을 충격으로 몰아넣은 연쇄 살인 사건. 계속된 검거 실패로 대통령이 직접 사건에 개입하고, 수사 도중 유력한 용의자가 사망하는 사고가 발생하자 경찰청은 마지막 카드를 꺼내든다. 가짜 범인인 ‘배우’를 만들어 사건을 종결 짓는 것! 이번 사건의 담당으로 지목된 광역수사대 에이스 최철기(황정민). 경찰대 출신이 아니라는 이유 때문에 줄도, 빽도 없던 그는 승진을 보장해주겠다는 상부의 조건을 받아들이고 사건에 뛰어들게 된다. 그는 스폰서인 해동 장석구(유해진)를 이용해 ‘배우’를 세우고 대국민을 상대로 한 이벤트를 완벽하게 마무리 짓는다. 한편, 부동산 업계의 큰 손 태경 김회장으로부터 스폰을 받는 검사 주양(류승범)은 최철기가 입찰 비리건으로 김회장을 구속시켰다는 사실에 분개해 그의 뒤를 캐기 시작한다. 때마침 자신에게 배정된 연쇄 살인 사건의 범인을 조사하던 주양은 조사 과정에서 최철기와 장석구 사이에 거래가 있었음을 알아차리고, 최철기에게 또 다른 거래를 제안하는데..."
2023-05-29,9,타워,3.3,https://pedia.watcha.com/ko-KR/contents/mO2N00O,https://an2-img.amz.wtchn.net/image/v2/aspQtf-iBWLaBot9XgKeSw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0V5Wm5Nd016aHlabTVyZUdkdmNHVmlkV0o0SW4wLjBSQXVab0ZqNGFqcDk3clBPeVR5cFpDNW8zLVJEUExsWDNxcEhJdUNNUXM,2012,한국,드라마,Unknown,Unknown,"초고층 주상복합빌딩 타워스카이의 시설관리 팀장인 싱글대디 ‘대호’(김상경)는 사랑하는 딸 ‘하나’(조민아)와 함께 멋진 크리스마스 이브를 보내기로 약속한다. 그런 대호를 마음에 품고 있는 타워스카이 푸드몰의 매니저 ‘윤희’(손예진)는 바쁜 ‘대호’를 대신해 잠시나마 ‘하나’와 즐거운 시간을 보낸다. 한편, 전설로 불리우는 여의도 소방서의 소방대장 ‘영기’(설경구)는 결혼 후 처음으로 크리스마스 이브에 아내와의 데이트를 약속한다. 모두가 행복한 그 날 저녁, 크리스마스 파티가 열리고 있는 타워스카이에서 예기치 못한 화재 사고가 발생하는데…"
2023-05-29,10,이프 온리,4.0,https://pedia.watcha.com/ko-KR/contents/m45nPDO,https://an2-img.amz.wtchn.net/image/v2/AEpPajdzfveZSqL83Q4psw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0pwZEc5aVlXRmhiRGR1ZFdJMU1YWm9ZMmh3SW4wLnE2ODhVUmNhTjlDZ1pURFBWZFk2OUNkZU15M2lOTkswOTJwenF6R0lsTDQ,2004,미국,코미디,1시간 36분,15세,"오늘, 비로소 사랑을 알았어 눈앞에서 사랑하는 연인을 잃은 남자는 다음 날 아침, 자신의 옆에서 자고 있는 연인을 보고 소스라치게 놀란다. 기쁨도 잠시, 정해진 운명은 바꿀 수 없단 것을 깨달은 그는 더 늦기 전에 자신의 진정한 사랑을 전하기로 마음먹는데… 네가 아니었다면 난 영영 사랑을 몰랐을 거야 사랑하는 법을 알게 해줘서 고마워, 사랑받는 법도."
