date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-06-01,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-06-01,2,3000년의 기다림,3.4,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-06-01,3,황해,3.8,https://pedia.watcha.com/ko-KR/contents/m5awavO,https://an2-img.amz.wtchn.net/image/v2/x5iw4_Qa6qwvz03FHjO-VA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnh5YVd4aFpXcHpkSFZ6YWpsaFkyeHpaR0Z5SW4wLlM3Skp2aEVqMEhhSzBJQlRTc0x6b0cyYnVpcTZuaWFEWHlRZ29zemlMS2M,2010,한국,스릴러,2시간 36분,청불,"황해를 건너 온 남자, 모두가 그를 쫓는다! 연변에서 택시를 운전하며 구질구질한 일상을 살아가는 구남. 한국으로 돈 벌러 간 아내는 6개월째 소식이 없고, 돈을 불리기 위해 마작판에 드나들지만 항상 잃을 뿐이다. 그러던 어느 날, 살인청부업자 면가에게서 한국에 가서 누군가를 죽이고 오라는 제안을 받게 된 구남은 빚을 갚기 위해, 그리고 아내를 만나기 위해 황해를 건너는데… 매서운 바다를 건너 서울로 온 구남은 살인 기회를 노리는 동시에 아내의 행방을 수소문한다. 하지만 목표물은 구남의 눈앞에서 살해 당하고, 구남은 현장에서 도주하지만 살인자 누명을 쓴 채 경찰에 쫓기게 된다. 이에 청부살인을 의뢰했던 태원은 증거 인멸을 위해 구남을 없애려 하고, 연변에 있던 면가 또한 황해를 건너와 구남을 쫓기 시작하는데… 지독한 놈들에게서 벗어나기 위한, 절박한 사투가 시작된다!"
2023-06-01,4,어바웃 타임,4.3,https://pedia.watcha.com/ko-KR/contents/mO2x9k5,https://an2-img.amz.wtchn.net/image/v2/jENE7VlqUpBKBIfpyHRing.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmt3WjNsdlpEbDFlRzFwZUdrNVltUjZhV2xySW4wLjRjRFByUGhqQUt2c2tsdndzWmRmUmM2bjlYbGc1OWJaaWhXWXJmaEdMeWc,2013,영국,판타지,2시간 3분,15세,"모태솔로 팀(도널 글리슨)은 성인이 된 날, 아버지(빌 나이)로부터 놀랄만한 가문의 비밀을 듣게 된다. 바로 시간을 되돌릴 수 있는 능력이 있다는 것! 그것이 비록 히틀러를 죽이거나 여신과 뜨거운 사랑을 할 수 는 없지만, 여자친구는 만들어 줄 순 있으리... 꿈을 위해 런던으로 간 팀은 우연히 만난 사랑스러운 여인 메리에게 첫눈에 반하게 된다. 그녀의 사랑을 얻기 위해 자신의 특별한 능력을 마음껏 발휘하는 팀. 어설픈 대시, 어색한 웃음은 리와인드! 뜨거웠던 밤은 더욱 뜨겁게 리플레이! 꿈에 그리던 그녀와 매일매일 최고의 순간을 보낸다. 하지만 그와 그녀의 사랑이 완전해 질수록 팀을 둘러싼 주변 상황들은 미묘하게 엇갈리고, 예상치 못한 사건들이 여기저기 나타나기 시작하는데… 어떠한 순간을 다시 살게 된다면, 과연 완벽한 사랑을 이룰 수 있을까?"
2023-06-01,5,노팅 힐,4.0,https://pedia.watcha.com/ko-KR/contents/my5Y83d,https://an2-img.amz.wtchn.net/image/v2/X_Uu6Uz2xR7zLxYAkyh2UA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2cxYm05NGIyWXdNM2gwZUhZMmVtZHRjbTVtSW4wLm1lR0NnUDBlaHJIeWtJUzVjT3VUMFgtdlVjMnhLUFQ0RXEzc2dhbnN4LWc,1999,영국,로맨스,2시간 3분,12세,"윌리엄 태커(휴 그랜트분)는 웨스트 런던의 ‘노팅 힐’에 사는 소심한 남자. 역시 독신의 괴상한 친구 스파이크(리스 아이판스 분)와 함께 살고있는 그는, 노팅힐 시장 한쪽 구석에 위치한 조그마한 여행서적 전문점을 운영하며 살고 있다. 그에게는 미래에 대한 포부나 설계는 사치에 불과하다. 여느 때와 마찬가지로 무미건조한 하루를 보내고 있던 그는 세계적으로 유명한 인기 영화배우 안나 스콧(줄리아 로버츠 분)이 그의 책방 문을 열고 들어와 책을 사고 나가자 잠깐 동안에 일어난 이 엄청난 사건에 어쩔 줄을 모른다."
2023-06-01,6,너의 이름은.,4.0,https://pedia.watcha.com/ko-KR/contents/mOo0PkN,https://an2-img.amz.wtchn.net/image/v2/93ikI9PjazpuYaM1HUjj5Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16a3pNakF6TnpVeU1URXpPRFUzTVRZaWZRLmY4OUM3dnc4Q09UNElFMllYN00yU2UyaVhNQnYxbzRmWmxOeXdpbmR0WnM,2016,일본,애니메이션,1시간 46분,12세,"아직 만난 적 없는 너를, 찾고 있어 천년 만에 다가오는 혜성 기적이 시작된다 도쿄에 사는 소년 ‘타키’와 시골에 사는 소녀 ‘미츠하’는 서로의 몸이 뒤바뀌는 신기한 꿈을 꾼다. 낯선 가족, 낯선 친구들, 낯선 풍경들... 반복되는 꿈과 흘러가는 시간 속, 마침내 깨닫는다. 우리, 서로 뒤바뀐 거야? 절대 만날 리 없는 두 사람 반드시 만나야 하는 운명이 되다 서로에게 남긴 메모를 확인하며 점점 친구가 되어가는 ‘타키’와 ‘미츠하’. 언제부턴가 더 이상 몸이 바뀌지 않자 자신들이 특별하게 이어져있었음을 깨달은 ‘타키’는 ‘미츠하’를 만나러 가는데... 잊고 싶지 않은 사람 잊으면 안 되는 사람 너의 이름은?"
2023-06-01,7,큐어,4.0,https://pedia.watcha.com/ko-KR/contents/mOkzRgW,https://an2-img.amz.wtchn.net/image/v2/pZefrzMPaZUBQAywndLPDA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UVXpPVEU1TWpVM05UY3dPVFkyT1RraWZRLm9sTHJjR21ZS3pNZnlLUGtGYklvYmJlRnRVajBEMTE4VFFtLXEtZnBvTlE,1997,일본,스릴러,1시간 51분,15세,"도쿄 지역에서 동일한 방식의 엽기적인 연쇄 살인사건이 발생한다. 놀라운 것은 체포된 범인들이 하나같이 회사원, 교사, 경찰, 의사 등 평범한 사람들이라는 것. 평소 아무 문제가 없던 사람들이 똑같은 방식으로 살인을 저지른 것에 의문을 품은 다카베 형사(야쿠쇼 코지)는 이들이 모두 한 남자를 만난 후 범행을 저질렀다는 사실을 알게 된다."
2023-06-01,8,캐빈 인 더 우즈,3.3,https://pedia.watcha.com/ko-KR/contents/mOkg2JO,https://an2-img.amz.wtchn.net/image/v2/CnkIVrWzSgQKt8lJb3V4-g.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM0UzWVdreWNYaGhiR0Z6TVRVemNXczNZVFptSW4wLjVRSTFJOGhxcmg1Tjk2emhwa21LTnA2X29YTE1vT1dJNGdzSHJKR056a00,2011,미국,공포,1시간 35분,청불,"기분전환을 위해 인적이 드문 숲으로 여행을 떠난 다섯 명의 친구들. GPS에도 나오지 않는 마을 입구의 ‘돌아가라’는 경고문이 신경 쓰였지만 그들은 숲 속의 외딴 오두막에 도착해 짐을 푼다. 그러던 중 주인을 알 수 없는 기이한 물건들로 가득 찬 지하실을 발견하고 심상치 않은 기운을 감지하지만, 오두막에서는 이미 상상하지 못한 일들이 그들을 기다리고 있는데..."
2023-06-01,9,극한직업,4.2,https://pedia.watcha.com/ko-KR/contents/mdMBlkR,https://an2-img.amz.wtchn.net/image/v2/OivZbOIO9E4s7J0E69K0gg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlJ4WTJwcVlXdDZOemhtYTNScE5ERjVibmN6SW4wLkFmQWNMQkV6dWpwUXEtZmtSMkFVcWJ0aU1CR1NjV1RrWHhpejJCSHR4V3c,2018,한국,코미디,1시간 51분,15세,"불철주야 달리고 구르지만 실적은 바닥, 급기야 해체 위기를 맞는 마약반. 더 이상 물러설 곳이 없는 팀의 맏형 고반장은 국제 범죄조직의 국내 마약 밀반입 정황을 포착하고 장형사, 마형사, 영호, 재훈까지 4명의 팀원들과 함께 잠복 수사에 나선다. 마약반은 24시간 감시를 위해 범죄조직의 아지트 앞 치킨집을 인수해 위장 창업을 하게 되고, 뜻밖의 절대미각을 지닌 마형사의 숨은 재능으로 치킨집은 일약 맛집으로 입소문이 나기 시작한다. 수사는 뒷전, 치킨장사로 눈코 뜰 새 없이 바빠진 마약반에게 어느 날 절호의 기회가 찾아오는데… 범인을 잡을 것인가, 닭을 잡을 것인가!"
2023-06-01,10,연애 빠진 로맨스,3.4,https://pedia.watcha.com/ko-KR/contents/mW9p9DZ,https://an2-img.amz.wtchn.net/image/v2/yySIENXOHfP4jqgqnrX5EQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16WXpOalE0T0RjNU56WXpOelUwTXpnaWZRLkZFY0ZlN2R1bDZ0MlhkekNDT2VLd3FqOGcycnZLbi1PTHlIS3FQc3BhQlU,2021,한국,로맨스,1시간 35분,15세,"일도 연애도 마음대로 되지 않는 스물아홉 `자영`(전종서). 전 남친과의 격한 이별 후 호기롭게 연애 은퇴를 선언했지만 참을 수 없는 외로움에 못 이겨 최후의 보루인 데이팅 어플로 상대를 검색한다.  일도 연애도 호구 잡히기 일쑤인 서른셋 `우리`(손석구). 뒤통수 제대로 맞은 연애의 아픔도 잠시 편집장으로부터 19금 칼럼을 떠맡게 되고 데이팅 어플에 반강제로 가입하게 된다.  그렇게 설 명절 아침! 이름, 이유, 마음 다 감추고 만난 `자영`과 `우리`. 1도 기대하지 않았지만, 1일 차부터 둘은 서로에게 급속도로 빠져들게 되고 연애인 듯 아닌 듯 미묘한 관계 속에 누구 하나 속마음을 쉽게 터놓지 못하는데... 이게 연애가 아니면 도대체 뭔데? 발 빼려다 푹 빠졌다!"
