date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-28,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-28,2,3000년의 기다림,3.3,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-05-28,3,47미터 2,3.1,https://pedia.watcha.com/ko-KR/contents/m5x1lDr,https://an2-img.amz.wtchn.net/image/v2/iFV0Tkbncl-OJs9411mMig.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2RwYVd4MFlYQmhlSHBuWlRseWJqVmhObXhrSW4wLmlxRHVCMDFIUUF2MDZmc3pmdHVHOTFOTmVnN0VzeTkxdHJnSDB6eWNaNm8,2019,영국,모험,1시간 30분,15세,"심해에 숨겨진 수중도시를 찾아 다이빙에 나선 네 명의 소녀들. 예기치 못한 사고로 동굴 입구는 무너져 버리고, 꼼짝없이 갇힌 채 무자비한 상어떼와 마주하게 되는데..."
2023-05-28,4,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
2023-05-28,5,머니볼,3.8,https://pedia.watcha.com/ko-KR/contents/mO09Exd,https://an2-img.amz.wtchn.net/image/v2/OyPNqXQNf1s6oDNdWDI7Ng.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMk5zWTJneGEyTm9jbkV3ZG1ocmJXUmpNR1JuSW4wLndHZS1tcVZLRlRzZDlRSy1tQW5JTUVaUEJ6X0taNU5LZDhLaXN3UnpFVVk,2011,미국,전기,2시간 13분,12세,"게임의 역사를 바꾼 감동의 리그가 시작된다! 메이저리그 만년 최하위에 그나마 실력 있는 선수들은 다른 구단에 뺏기기 일수인 ‘오클랜드 애슬레틱스’. 돈 없고 실력 없는 오합지졸 구단이란 오명을 벗어 던지고 싶은 단장 ‘빌리 빈(브래드 피트)’은 경제학을 전공한 ‘피터’를 영입, 기존의 선수 선발 방식과는 전혀 다른 파격적인 ‘머니볼’ 이론을 따라 새로운 도전을 시작한다. 그는 경기 데이터에만 의존해 사생활 문란, 잦은 부상, 최고령 등의 이유로 다른 구단에서 외면 받던 선수들을 팀에 합류시키고, 모두가 미친 짓이라며 그를 비난하는데... 과연 빌리와 애슬레틱스 팀은 ‘머니볼’의 기적을 이룰 수 있을까? *머니볼 이론이란? 경기 데이터를 철저하게 분석해 오직 데이터를 기반으로 적재적소에 선수들을 배치해 승률을 높이는 게임 이론."
2023-05-28,6,미드소마,3.4,https://pedia.watcha.com/ko-KR/contents/m5YKE2j,https://an2-img.amz.wtchn.net/image/v2/F0w51OhkV1NdIHBDLD_AmA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMkZrWW00NWFtRTBkamhqTlRaamRYRjBNWHBpSW4wLnVmYW9lSHRyRFNXXzFwaGlscmowQUVVUk5HT3hURzhmWC1ydzByemx5VVU,2019,미국,드라마,Unknown,Unknown,"90년에 한 번, 9일 동안 열리는 미드소마 축제에 초대된 대니와 친구들. 지지 않는 태양 아래, 불길함으로 가득한 호르가 마을에서 선택된 자만이 즐길 수 있는 공포의 축제가 시작된다."
2023-05-28,7,큐어,4.0,https://pedia.watcha.com/ko-KR/contents/mOkzRgW,https://an2-img.amz.wtchn.net/image/v2/pZefrzMPaZUBQAywndLPDA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UVXpPVEU1TWpVM05UY3dPVFkyT1RraWZRLm9sTHJjR21ZS3pNZnlLUGtGYklvYmJlRnRVajBEMTE4VFFtLXEtZnBvTlE,1997,일본,스릴러,1시간 51분,15세,"도쿄 지역에서 동일한 방식의 엽기적인 연쇄 살인사건이 발생한다. 놀라운 것은 체포된 범인들이 하나같이 회사원, 교사, 경찰, 의사 등 평범한 사람들이라는 것. 평소 아무 문제가 없던 사람들이 똑같은 방식으로 살인을 저지른 것에 의문을 품은 다카베 형사(야쿠쇼 코지)는 이들이 모두 한 남자를 만난 후 범행을 저질렀다는 사실을 알게 된다."
2023-05-28,8,너의 이름은.,4.0,https://pedia.watcha.com/ko-KR/contents/mOo0PkN,https://an2-img.amz.wtchn.net/image/v2/93ikI9PjazpuYaM1HUjj5Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16a3pNakF6TnpVeU1URXpPRFUzTVRZaWZRLmY4OUM3dnc4Q09UNElFMllYN00yU2UyaVhNQnYxbzRmWmxOeXdpbmR0WnM,2016,일본,애니메이션,1시간 46분,12세,"아직 만난 적 없는 너를, 찾고 있어 천년 만에 다가오는 혜성 기적이 시작된다 도쿄에 사는 소년 ‘타키’와 시골에 사는 소녀 ‘미츠하’는 서로의 몸이 뒤바뀌는 신기한 꿈을 꾼다. 낯선 가족, 낯선 친구들, 낯선 풍경들... 반복되는 꿈과 흘러가는 시간 속, 마침내 깨닫는다. 우리, 서로 뒤바뀐 거야? 절대 만날 리 없는 두 사람 반드시 만나야 하는 운명이 되다 서로에게 남긴 메모를 확인하며 점점 친구가 되어가는 ‘타키’와 ‘미츠하’. 언제부턴가 더 이상 몸이 바뀌지 않자 자신들이 특별하게 이어져있었음을 깨달은 ‘타키’는 ‘미츠하’를 만나러 가는데... 잊고 싶지 않은 사람 잊으면 안 되는 사람 너의 이름은?"
2023-05-28,9,유전,3.6,https://pedia.watcha.com/ko-KR/contents/m5eJwn9,https://an2-img.amz.wtchn.net/image/v2/Ity8Y0QZ1GGCamR-dgnNgA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlUwZDNwbFpXOXdiR296YzJwNllqTnhOekpzSW4wLjNZOTN6Mzd4R21GcnJKVENEb0x4a2NnNWdwVUR3dUs2cDhwRU1UZmRmNXc,2018,미국,드라마,2시간 7분,15세,"가족이기에 피할 수 없는 운명이 그들을 덮쳤다. ‘애니’는 일주일 전 돌아가신 엄마의 유령이 집에 나타나는 것을 느낀다. 애니가 엄마와 닮았다며 접근한 수상한 이웃 ‘조안’을 통해 엄마의 비밀을 발견하고, 자신이 엄마와 똑같은 일을 저질렀음을 알게 된다. 그리고 마침내 애니의 엄마로부터 시작돼 아들 ‘피터’와 딸 ’찰리’에게까지 이어진 저주의 실체가 정체를 드러내는데…"
2023-05-28,10,용의자 X의 헌신,3.5,https://pedia.watcha.com/ko-KR/contents/mdja2NO,https://an2-img.amz.wtchn.net/image/v2/wA1FH29iSpPhu0gfVdSetw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1JwY25JeGRtRjVNM1ZrYW5Wd2JtOXBPV1YxSW4wLjZseHFnbjY2cGpVenNhWU80OFNqU3N6dUtaNkdQQmw0MEJDZlRLTEwzN0E,2008,일본,스릴러,2시간 8분,12세,"어느 날 형체를 알아볼 수 없는 남자의 시신이 발견된다. 사망자가 ‘토가시 신지’임이 판명되자, 그의 행적을 조사한 ‘우츠미’ 형사는 사건의 강력한 용의자로 전처 ‘야스코’를 지목한다. 하지만 그녀의 완벽한 알리바이에 수사의 한계에 부딪힌 우츠미는 천재 탐정 ‘갈릴레오’라 불리는 물리학자 ‘유카와’ 교수를 찾아가 도움을 요청한다. 사건의 전말을 확인한 유카와는 용의자의 옆집에 사는 남자가 대학시절 유일하게 수학 천재로 인정했던 동창 ‘이시가미’란 사실에 그가 야스코의 뒤에서 알리바이를 조작하고 있음을 직감한다. 그리고 이시가미와 접촉하며 의미심장한 말을 건넨다.  “풀 수 없는 문제를 만드는 것과 그 문제를 푸는 것 중 어느 것이 더 어려울까? 단 정답은 반드시 있어.”  서서히 드러나는 천재 수학자의 치밀하고 완벽한 알리바이의 실체. 그리고 그 속에 숨겨진 한 남자의 뜨거운 헌신이 밝혀진다!"
