date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-06-07,1,늑대사냥,1.7,https://pedia.watcha.com/ko-KR/contents/m5r3y1D,https://an2-img.amz.wtchn.net/image/v2/UQ1MBMIVMtl7w5ILRuQPaQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qSTBNekV5T1RRMU1qRTFNRFUxTXpNaWZRLldJcmZNWnBQWlJuUVN6dlluUEo2ME9RR1J5dDJKSUF3akxnTkFBM0RYZ1U,2022,한국,액션,2시간 1분,청불,"인간 스스로 먹잇감이 되다  동남아시아로 도피한 인터폴 수배자들을 이송할 움직이는 교도소 ‘프론티어 타이탄’. 극악무도한 이들과 베테랑 형사들이 필리핀 마닐라 항구에 모이고 탈출을 꿈꾸는 종두(서인국), 한국으로 돌아가야만 하는 도일(장동윤)을 비롯해 이들은 각자의 목적과 경계심을 품고 탑승한다.  한국으로 향하던 중, 태평양 한 가운데에서 이들에게는 지금까지 보지 못한 극한의 상황과 마주하게 되는데… 태평양 한 가운데의 지옥, 누가 살아남을 것인가?"
2023-06-07,2,더 킬러: 죽어도 되는 아이,2.0,https://pedia.watcha.com/ko-KR/contents/mdREQ74,https://an2-img.amz.wtchn.net/image/v2/nHgJ01APQwMYSR4LsjZfmw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UY3hOakE0TnpVNE1UVTJOekV5TnpZaWZRLmE1aUdyRzJaZlNBQ2tDM2dYOG8xaXd5VEhyZktocE1nWU5teGthQVFscUU,2021,한국,액션,1시간 34분,청불,평화를 위해 다시 시작된 킬러 본능! 은퇴 후 성공적인 재테크로 호화롭게 생활하는 전설의 킬러 `의강`이 제멋대로 행동하는 여고생 `윤지`를 떠맡게 된다. 단기간 보호자 역할만 하면 될 거라고 가볍게 여긴 순간 `윤지`가 납치되는 사건이 일어나는데…  “걔는 다치면 안 되는 아이야” 애써 잠재운 `의강`의 본능이 깨어난다!
2023-06-07,3,여타짜,1.2,https://pedia.watcha.com/ko-KR/contents/mWyab9x,https://an2-img.amz.wtchn.net/image/v2/FmpINFNRrlD2iCxmds6zWQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16YzFORGMwTVRjeU1qZ3lPREV6TXpFaWZRLlhveHhuN0ExUjhjSlFtRHNGQVVfU1pXUHpTZ2s0UnBIWFNjQ0JHSk1vMm8,2021,한국,범죄,1시간 36분,15세,"인생 역전을 꿈꾸며 도박을 시작한 ‘미미’. 어느 날 밤, 정체불명의 괴한의 습격으로 눈 앞에서 가족을 잃는다. 사건 현장에서 발견된 포커 카드를 입수한 ‘미미’는 수소문 끝에 비밀리에 운영되는 하우스 도박판 전용 카드임을 알아채고 배후를 찾기 위해 도박장에 입성한다. 내로라하는 선수들만 모인 그 곳, 미스터리한 타짜 ‘오자와’를 만나며 평범했던 ‘미미’의 삶은 송두리째 뒤바뀐다. 그 어떤 것도 예측할 수 없는 포커판에서 두 사람은 인생 최대 위기를 겪으며 목숨이 오가는 거대한 판에 뛰어드는데…"
2023-06-07,4,B컷,1.3,https://pedia.watcha.com/ko-KR/contents/mdMRNDX,https://an2-img.amz.wtchn.net/image/v2/1n0hwG_v2yV2462_jJUwlg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5EYzRORE16TVRrME9EVXpOalk0TnpFaWZRLmc0d3I2OWI2YURxcjVCTEQyUTNOM3JZTnNWa1pIanR4N2pwUV9aQ2ZVMlk,2022,한국,범죄,1시간 35분,청불,"대선후보의 B컷을 둘러싼 충격 스캔들이 펼쳐진다! 스마트폰 수리 및 데이터 복구 업체를 운영하는 ‘승현’은 고객들의 B컷, 즉 숨기고 싶어 삭제했던 데이터까지 복구해서 협박하며 돈을 뜯어낸다. 어느 날, 한때 최고의 여배우였던 ‘민영’은 ‘승현’에게 망가진 핸드폰 수리를 맡기고, 그 폰 안에서 찾아낸 ‘민영’의 B컷에는 그의 남편이자 유력한 대통령 후보자인 ‘태산’의 충격적인 진실이 들어있는데…!  누군가에게는 살기 위해 반드시 공개해야만 하는, 누군가에게는 살기 위해 반드시 숨겨야만 하는 대선후보 스마트폰 안의 B컷이 잠금해제 된다."
2023-06-07,5,공기살인,2.5,https://pedia.watcha.com/ko-KR/contents/m5QA0QD,https://an2-img.amz.wtchn.net/image/v2/FM6l1gSl5Va2D2GQzkqDEQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qY3pOVEF6TWpRME1EQXlOalUwTnpraWZRLkwxa1owZHhpdGNHcXEydURHM2F2dXdiNzFMNDJESzE3aF9yak9aTE55ejQ,2022,한국,드라마,1시간 48분,12세,"“알고 있었죠, 사람이 죽을 수도 있다는 거” 봄이 되면 나타났다 여름이 되면 사라지는 죽음의 병. 공기를 타고 대한민국에 죽음을 몰고 온 살인무기의 실체를 밝히기 위한 그들의 사투. 증발된 범인, 피해자는 증발되지 않았다!"
2023-06-07,6,우리들의 아름다운 노래,2.6,https://pedia.watcha.com/ko-KR/contents/mO077Az,https://an2-img.amz.wtchn.net/image/v2/n98fDKvGFfjK4ytzSJATkg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk9EVTNNelE0TlRVME9UVXpOelExTmpFaWZRLjZSMmhpN1Y0SWc3dDM0R3JBSHB2SDg5SUNRTU94T2ZiTnBiQTdlQzNBbk0,2023,덴마크,드라마,1시간 38분,15세,남다른 재능을 숨기고 살던 청년 어부가 어느 날 한 음악 프로듀서의 눈길을 끈다. 그의 앞에서 손짓하는 스타덤과 사랑. 그는 이 새로운 길에 뛰어들 준비가 되었을까?
2023-06-07,7,히든,1.7,https://pedia.watcha.com/ko-KR/contents/m5DPmJ7,https://an2-img.amz.wtchn.net/image/v2/2dH91uxnFFWjl4BhRID1tg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5USTJPREl6TkRRM01EazFORFUxTWpNaWZRLmJJMEE3aVQ4TkNvaHZyRFRkWnlLZ2dZMklkT0NncEZLR212OC1BUEJqZ00,2021,한국,액션,1시간 35분,15세,"국가정보원 국제범죄(마약)팀 소속 해수는 작전 중 사망한 동료를 대신해 하우스에서 `판때기`로 불리며 명성을 떨치고 있는 장판수를 급습, 정체불명 도박의 신 `블랙잭`이 60억 원어치 마약을 노리고 있다는 사실을 알게 된다.  이제 그를 잡을 방법은 단 하나뿐. 해수는 맨몸으로 위험천만한 도박판에 직접 뛰어들기로 결심한다. 목숨 건 죽음의 베팅이 시작된다!"
2023-06-07,8,레지던트 이블 3: 인류의 멸망,3.4,https://pedia.watcha.com/ko-KR/contents/mWyJvMO,https://an2-img.amz.wtchn.net/image/v2/ieR8lsn8EF7GBoFpDDYXjA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnBvYTNabWFqUnVabmhwZEdkbGRYZHBaR1pySW4wLmdZa0JqSVQtOTE4MXJ5NERZQ1dsQWc3X0QyTXAwRm9mNDk3eHZfdTFaNU0,2007,프랑스,액션,1시간 34분,청불,"문명이 사라진 라스베가스,  생존자가 있다면 아직 끝나지 않았다! 모든 미래가 사라진 라스베가스... 인류의 희망은 단 하나!  세상의 끝... 엄브렐러사의 T-바이러스는 세계 전역으로 확산되어 인간의 살을 탐하는 제3의 인종을 탄생시킨다. 바이러스의 전염은 인류를 멸망의 위기로 몰고 가고, 지구에 대재앙을 불러온다. 모든 것이 사막에 묻힌 가운데, 카를로스(오데드 페르 분)와 클레어(알리 라터 분), 베티(아샨티 분) 등 생존자들은 무장된 차량을 타고 또 다른 생존자를 찾는다."
2023-06-07,9,교섭,2.4,https://pedia.watcha.com/ko-KR/contents/m5r3ol7,https://an2-img.amz.wtchn.net/image/v2/YW9E31ZR0HVZgppgnnxboA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56SXlOelkwT0RBMk56RTVOVGc0TkRnaWZRLmZNZVZEQ3dNZlhBZ1Q1U21jLVkxZUh1aU9yQWotNXhwemQzWkdGSFF0d2s,2022,한국,범죄,1시간 48분,12세,"“어떤 경우라도 희생자를 안 만드는 게 이 협상의 기조 아닙니까?” 분쟁지역 아프가니스탄에서 한국인들이 탈레반에게 납치되는 최악의 피랍사건이 발생한다. 교섭 전문이지만 아프가니스탄은 처음인 외교관 재호(황정민)가 현지로 향하고,국정원 요원 대식(현빈)을 만난다. 원칙이 뚜렷한 외교관과 현지 사정에 능통한 국정원 요원. 입장도 방법도 다르지만, 두 사람은 인질을 살려야 한다는 목표를 향해 함께 나아간다. 살해 시한은 다가오고, 협상 상대, 조건 등이 시시각각 변하는 상황에서 교섭의 성공 가능성은 점점 희박해져 가는데..."
2023-06-07,10,블러드 앤 골드,2.9,https://pedia.watcha.com/ko-KR/contents/mWq11ba,https://an2-img.amz.wtchn.net/image/v2/ExZ13Ak6YO5hBVORzrgsDQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk9EVXlPRGMxTXpneU5EYzNOekV5TWpVaWZRLnU3Z2s5dzdlTFA0Um9pYU5kdjlLX0gzcDdfcmtaOTZMY2ctQ1NXVkdUMVk,2023,독일,액션,1시간 40분,청불,제2차 세계 대전의 막바지에 다다른 시점. 어떻게든 집으로 돌아가고 싶은 독일 탈영병이 숨겨진 금을 찾는 임무에 나선 SS 부대와의 전투에 휘말린다.
