date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-06-06,1,헤어질 결심,4.2,https://pedia.watcha.com/ko-KR/contents/m5DP0eR,https://an2-img.amz.wtchn.net/image/v2/KNPY1ZJitTeW_AiHJ7e80w.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UTTROelF5TmpjeU1EVXlPRFUyT0RZaWZRLmpUNThMWnp5cEVCcEV4TlNnaDlXSWxCYXZ1aXFaMmZCakhlUmRjbGIxR3c,2021,한국,로맨스,2시간 18분,15세,"산 정상에서 추락한 한 남자의 변사 사건. 담당 형사 '해준'(박해일)은 사망자의 아내 '서래'(탕웨이)와 마주하게 된다. “산에 가서 안 오면 걱정했어요, 마침내 죽을까 봐.” 남편의 죽음 앞에서 특별한 동요를 보이지 않는 서래. 경찰은 보통의 유가족과는 다른 서래를 용의선상에 올린다. 해준은 사건 당일의 알리바이 탐문과 신문, 잠복수사를 통해 서래를 알아가면서 그녀에 대한 관심이 점점 커져가는 것을 느낀다. 한편, 좀처럼 속을 짐작하기 어려운 서래는 상대가 자신을 의심한다는 것을 알면서도 조금의 망설임도 없이 해준을 대하는데…. 진심을 숨기는 용의자 용의자에게 의심과 관심을 동시에 느끼는 형사 그들의 <헤어질 결심>"
2023-06-06,2,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-06-06,3,용의자 X의 헌신,3.5,https://pedia.watcha.com/ko-KR/contents/mdja2NO,https://an2-img.amz.wtchn.net/image/v2/wA1FH29iSpPhu0gfVdSetw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1JwY25JeGRtRjVNM1ZrYW5Wd2JtOXBPV1YxSW4wLjZseHFnbjY2cGpVenNhWU80OFNqU3N6dUtaNkdQQmw0MEJDZlRLTEwzN0E,2008,일본,스릴러,2시간 8분,12세,"어느 날 형체를 알아볼 수 없는 남자의 시신이 발견된다. 사망자가 ‘토가시 신지’임이 판명되자, 그의 행적을 조사한 ‘우츠미’ 형사는 사건의 강력한 용의자로 전처 ‘야스코’를 지목한다. 하지만 그녀의 완벽한 알리바이에 수사의 한계에 부딪힌 우츠미는 천재 탐정 ‘갈릴레오’라 불리는 물리학자 ‘유카와’ 교수를 찾아가 도움을 요청한다. 사건의 전말을 확인한 유카와는 용의자의 옆집에 사는 남자가 대학시절 유일하게 수학 천재로 인정했던 동창 ‘이시가미’란 사실에 그가 야스코의 뒤에서 알리바이를 조작하고 있음을 직감한다. 그리고 이시가미와 접촉하며 의미심장한 말을 건넨다.  “풀 수 없는 문제를 만드는 것과 그 문제를 푸는 것 중 어느 것이 더 어려울까? 단 정답은 반드시 있어.”  서서히 드러나는 천재 수학자의 치밀하고 완벽한 알리바이의 실체. 그리고 그 속에 숨겨진 한 남자의 뜨거운 헌신이 밝혀진다!"
2023-06-06,4,너의 이름은.,4.0,https://pedia.watcha.com/ko-KR/contents/mOo0PkN,https://an2-img.amz.wtchn.net/image/v2/93ikI9PjazpuYaM1HUjj5Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16a3pNakF6TnpVeU1URXpPRFUzTVRZaWZRLmY4OUM3dnc4Q09UNElFMllYN00yU2UyaVhNQnYxbzRmWmxOeXdpbmR0WnM,2016,일본,애니메이션,1시간 46분,12세,"아직 만난 적 없는 너를, 찾고 있어 천년 만에 다가오는 혜성 기적이 시작된다 도쿄에 사는 소년 ‘타키’와 시골에 사는 소녀 ‘미츠하’는 서로의 몸이 뒤바뀌는 신기한 꿈을 꾼다. 낯선 가족, 낯선 친구들, 낯선 풍경들... 반복되는 꿈과 흘러가는 시간 속, 마침내 깨닫는다. 우리, 서로 뒤바뀐 거야? 절대 만날 리 없는 두 사람 반드시 만나야 하는 운명이 되다 서로에게 남긴 메모를 확인하며 점점 친구가 되어가는 ‘타키’와 ‘미츠하’. 언제부턴가 더 이상 몸이 바뀌지 않자 자신들이 특별하게 이어져있었음을 깨달은 ‘타키’는 ‘미츠하’를 만나러 가는데... 잊고 싶지 않은 사람 잊으면 안 되는 사람 너의 이름은?"
2023-06-06,5,3000년의 기다림,3.4,https://pedia.watcha.com/ko-KR/contents/m5QAK4l,https://an2-img.amz.wtchn.net/image/v2/_KLvjG04MFPGU_zcflLc2A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56TXpNekkwTkRBek9UQXdNRGs1T0RnaWZRLk0zblVFS1Q0X1BJXzhJNFVqWThFeEdyNHE2N0k2OGFiWmlJYngxMTdHLU0,2022,호주,드라마,1시간 48분,15세,"세상 모든 이야기에 통달한 서사학자 알리테아(틸다 스윈튼)가 우연히 소원을 이뤄주는 정령 지니(이드리스 엘바)를 깨워낸다. 그녀에게 주어진 기회는 단 세 번. 마음속 가장 깊은 곳, 가장 오랫동안 바라온 소원을 말할 것!"
2023-06-06,6,프린세스 사쿠라,1.5,https://pedia.watcha.com/ko-KR/contents/mWyJx7x,https://an2-img.amz.wtchn.net/image/v2/8SkuwAYlWjvh1-P_6VxujQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmRpWlRCaWNYVnNZbkE0Y25RNU1YUnRlRzluSW4wLjZOZjM1TzI2NkJnMUMyckZ2elpxclZFU19uU3VDUXd3VjA0cmZmMlJiOUE,2013,일본,로맨스,1시간 35분,청불,"명문가의 외동딸로 많은 남자들의 마음을 사로잡을 만큼 아름다운 미모의 ‘사쿠라 히메’. 그녀는 천둥 번개와 함께 태풍이 몰아치던 어느 날 밤, 도둑질을 하러 들어온 ‘곤스케’에게 겁탈을 당하게 된다. ‘사쿠라 히메’는 이 강제적인 정사로 성에 눈을 뜨게 되고, 자신을 겁탈한 ‘곤스케’를 연모하게 된다. 결국 ‘사쿠라 히메’는 ‘곤스케’를 찾기 위해 가문을 버리고 떠난다. 그 해 여름, ‘지옥’이라 불리는 홍등가에 ‘풍경 아씨’라는 이름으로 최고의 명성을 얻고 있는 신입 창녀가 등장한다. 그녀는 바로 ‘사쿠라 히메’. 그곳에서 ‘사쿠라 히메’는 ‘곤스케’와 어렵게 재회하게 된다. 하지만 창녀들이 벌이는 시기와 질투 사이에서 ‘사쿠라 히메’의 사랑은 예상치 못한 진실로 위기를 맞이하게 되는데… 과연 ‘사쿠라 히메’는 자신의 사랑을 끝까지 지킬 수 있을까?"
2023-06-06,7,레지던트 이블 4: 끝나지 않은 전쟁 3D,3.2,https://pedia.watcha.com/ko-KR/contents/md7ZYeO,https://an2-img.amz.wtchn.net/image/v2/VSQ8QSH2BqjRP0ibM1rlUg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMkZzYzNGNE0yTjNaVGRzYkhGc01HUnBZemQzSW4wLkl1cHN3OWkyZ2w2SmxrSzdCOW1EWjVIVG9abVpvdmVidmFKUDVwVV9FaFU,2010,독일,액션,1시간 36분,청불,"엄브렐러 코퍼레이션의 T-바이러스가 전세계를 위험에 빠뜨리고, 인류의 마지막 희망 ‘앨리스’는 거대한 반격을 준비하지만 엄브렐라가 탄생시킨 새로운 크리쳐와 최강 언데드들은 상상 이상의 파워로 그들을 공격한다. T-바이러스의 비밀을 알고 있는 ‘크리스’에게 도움을 받아 위기에서 벗어난 ‘앨리스.’ 하지만 엄브렐러 코퍼레이션의 수장이자 초인적인 능력을 지닌 최강의 적 ‘웨스커’가 거대한 반격으로 그들을 위협하는데…"
2023-06-06,8,"굿 럭 투 유, 리오 그랜드",3.3,https://pedia.watcha.com/ko-KR/contents/mOgjn2z,https://an2-img.amz.wtchn.net/image/v2/brNAXnqAcDrRR-gI2juFSQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZ3lPVGM1T0RVek56RXlOemMyTkRjaWZRLlk4T1NoWk1LY2tid2hjcWNYWmc0QmZadGsyeWtvTEw2NGtiaVd0d1FQU1E,2022,영국,코미디,1시간 37분,청불,"""난 느껴본 적 없어요 누구와도 단 한번도"" 단 한번도 섹스에 만족해 본 적 없는 인생 6*년차 '낸시'. 남편과 아이들이 떠나고, 은퇴 후 혼자 남은 그녀는 처음이자 마지막으로 자신만의 버킷리스트를 실행해보기로 결심한다. ""이끌리는 대로 다 잊고 당신만 생각해요” 낯선 호텔, 모든 게 자신 없는 '낸시' 앞에 젊고 매력적인 '리오 그랜드'가 나타나고, 처음 경험하는 퍼스널 서비스는 예상치 못한 해방감을 선사하는데... 올 여름, 뜨겁게 용감해지고 싶은 당신을 위한 굿 럭 무비! ☻"
2023-06-06,9,아수라,3.1,https://pedia.watcha.com/ko-KR/contents/m5YyM35,https://an2-img.amz.wtchn.net/image/v2/tQAq0o6nxONxZ0nQO8X8WQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1Z5YjJsaGNteGxjSGxxYTJ4bFltZGtkbWhySW4wLlctc2FNeU1NLWZidmthQVpYZDNPNkROeDNqSDVjVFpLR09fclIxX3FQYW8,2016,한국,범죄,2시간 12분,청불,"강력계 형사 한도경(정우성)은 이권과 성공을 위해 각종 범죄를 저지르는 악덕시장 박성배(황정민)의 뒷일을 처리해주는 대가로 돈을 받는다. 악에 계속 노출되는 사이, 말기 암 환자인 아내의 병원비를 핑계로 돈 되는 건 뭐든 하는 악인의 길로 들어서게 된 한도경. 그의 약점을 쥔 독종 검사 김차인(곽도원)과 검찰수사관 도창학(정만식)은 그를 협박하고 이용해 박성배의 비리와 범죄 혐의를 캐려 한다. 각자의 이익과 목적을 위해 한도경의 목을 짓누르는 검찰과 박성배. 그 사이 태풍의 눈처럼 되어 버린 한도경은, 자신을 친형처럼 따르는 후배 형사 문선모(주지훈)를 박성배의 수하로 들여보내고, 살아남기 위해 혈안이 된 나쁜 놈들 사이에서 서로 물지 않으면 물리는 지옥도가 펼쳐진다."
2023-06-06,10,뉴 문,3.4,https://pedia.watcha.com/ko-KR/contents/mWpmYgO,https://an2-img.amz.wtchn.net/image/v2/IUfoHRPGp4w198rlfKIbWQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMnc1TjJoc1lYcDJiakZrT0dKM09HUjFjMk4ySW4wLlk1dWFkdW13eDZmbFhHTFFaNUczNEJ4TFFxZWN5NVRZQVc2dTMtdnU1Sjg,2009,미국,모험,2시간 10분,12세,전세계를 강타한 ‘트와일라잇’ 두 번째 신화! 흥분하라! 더 강해진 그들이 돌아온다! 초능력을 가진 뱀파이어 에드워드는 인간 벨라가 자신 때문에 위험해지자 냉정하게 그녀를 떠난다. 이제 벨라를 지키는 것은 오랜 친구 제이콥. 하지만 제이콥은 뱀파이어와 적을 이루는 늑대인간 ‘퀼렛족’의 일원으로 벨라와 에드워드를 떼어놓고자 한다. 그러던 어느 날 벨라는 자신이 위험한 사고를 당할 때마다 에드워드의 환영이 보인다는 것을 알고 급기야 절벽에서 떨어지는 무모한 행동을 한다. 그리고 이 사건은 누구도 예상치 못할 결과를 초래하는데…  인간과 뱀파이어의 위험한 사랑! 어둠을 지배하는 절대 세력의 탄생!
