date,rank,title,mean_rate,movies_link,img,year,country,genre,time,regulation,description
2023-05-26,1,시맨틱 에러: 더 무비,4.2,https://pedia.watcha.com/ko-KR/contents/m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM,2022,한국,로맨스,2시간 58분,12세,"대한민국을 뜨겁게 만든 폭발적 신드롬의 주인공! 드라마 [시맨틱 에러]를 극장에서 만난다! 컴공과 '아싸' 추상우의 완벽하게 짜인 일상에 에러처럼 나타난 안하무인 디자인과 '인싸' 장재영, 극과 극 청춘들의 캠퍼스 로맨스가 스크린으로 펼쳐진다!"
2023-05-26,2,타짜,4.2,https://pedia.watcha.com/ko-KR/contents/m6dRLWy,https://an2-img.amz.wtchn.net/image/v2/PKAMLv766zVR-u00xoTJUQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk16YzFOamd4TmpJeE5URXdOVGs0TXpRaWZRLk1BdzhQUjBId3QzaEU3UEZ4d2ZId19IOW9lRlhma1VrMWo3cUQyVEFvSlU,2006,한국,드라마,2시간 19분,청불,"가구공장에서 일하며 남루한 삶을 사는 고니는 대학보다 가난을 벗어나게 해줄 돈이 우선인 청년. 어느 날 고니는 가구공장 한 켠에서 박무석 일행이 벌이는 화투판에 끼게 되지만, 고니는 그 판에서 3년 동안 모아두었던 돈 전부를 날리고 만다. 그것이 전문 도박꾼들이 짜고 친 판이었단 사실을 뒤늦게 안 고니는 박무석 일행을 찾아 나서고, 도박으로 시비가 붙은 한 창고에서 우연인 듯 필연처럼 전설의 타짜 평경장을 만난다. 그리고 잃었던 돈의 다섯 배를 따면 화투를 그만두겠단 약속을 하고, 그와 함께 본격적인 꽃싸움에 몸을 던지기 위한 동행길에 오른다."
2023-05-26,3,타짜 - 신의 손,3.3,https://pedia.watcha.com/ko-KR/contents/m5mGVzO,https://an2-img.amz.wtchn.net/image/v2/XSwCto88EdKQJrQyOFWEqQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM3BzZDJGdmFtMWhhR04wWW05NmNUSjNhSEI2SW4wLjJUbHNOaE9HajM2Q1JDaFZtM2JhdGJIbGZVS0lYREd1a0diSXU0LWN4dm8,2014,한국,드라마,2시간 27분,청불,"어린 시절부터 삼촌 ‘고니’를 닮아 도박에 타고난 소질을 보이던 ‘대길’은 고향을 떠나 서울 강남의 하우스에서 심부름꾼으로 일하며 호시탐탐 판에 끼어들 기회를 노린다. 충청도에서 원정 온 호구들을 상대로 화려하게 데뷔한 ‘대길’은 하우스의 판돈을 몽땅 끌어 모으며 타짜로서 나날이 승승장구하던 도중, 가장 친했던 고향 친구의 배신으로 모든 것을 잃게 된다. 강남 하우스를 떠나 전국을 떠돌던 ‘대길’은 ‘고니’의 옛 파트너 ‘고광렬’을 만나게 되고, 다시금 재기를 노리는데..."
2023-05-26,4,월드워Z,3.8,https://pedia.watcha.com/ko-KR/contents/mOkB6jW,https://an2-img.amz.wtchn.net/image/v2/JKYdhHM0-n-tTesgqFkl8w.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMlYyWlcxamFXOWtjMkprY21oeWRUUjZkR2QySW4wLjJ5WDdOMjBJX25SSzM5V3lLOE41X0o3MU5nZmlXdTJ1dUt3dzIySkdBVHM,2013,미국,액션,1시간 55분,15세,"의문의 항공기 습격, 국가별 입국 전면 통제, 국경선을 둘러싼 높은 벽, 세계 곳곳에서 원인을 알 수 없는 이변이 일어나기 시작한다. 그리고 정체불명 존재들의 무차별적 공격으로 도시는 순식간에 아수라장으로 변한다. 인류의 대재난에 맞설 최후의 적임자, 제리. 군인 출신으로 전시 경험이 풍부하고 위기 대처 능력이 뛰어난 UN 소속 조사관 제리는 위험한 상황에서 가까스로 가족들과 탈출하는데 성공하고 이제껏 본적 없는 인류 최대의 위기 앞에 대재난에 맞설 최후의 적임자로 지목되는데..."
2023-05-26,5,님포매니악 볼륨1,3.2,https://pedia.watcha.com/ko-KR/contents/mOoEmk5,https://an2-img.amz.wtchn.net/image/v2/6TvNHGj50fwJluqHUkzWPg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM2gzYzJWMlkyTjNPWGRzTUcxbWRIbHJiMmw0SW4wLml3eDNGVHZPT3BQZkJFbFJVaGNIUUU3RVQ0SGswUERRSm8xVzlxdjVQYTA,2013,덴마크,드라마,1시간 57분,청불,"섹스, 많이 하고 많이 좋아하는 게 나쁜 거야? 두 살 때 이미 자기 성기의 센세이션한 느낌을 발견한 여인 ‘조’의 파란만장 섹스경험담."
2023-05-26,6,페이스 블라인드,3.1,https://pedia.watcha.com/ko-KR/contents/m5Z300W,https://an2-img.amz.wtchn.net/image/v2/QxFTNRijKdS10JxoMcTsmw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjV4YlRaaGFIcGlkM0IxYm1SbmFYbG9ibVZ6SW4wLndGNEZKZWUxeEczam5qdW1aM1JaUmtDWG90VDk4QkxlV294a1BOd0N3Q28,2011,미국,범죄,1시간 43분,청불,"초등학교 교사 ‘애나(밀라 요보비치)’는 친구들과의 즐거운 파티 후 집으로 돌아가던 중 우연히 악명 높은 연쇄살인범의 살인 현장을 목격하고, 그를 피해 도망치다 바다로 떨어진 ‘애나’는 1주일 뒤 극적으로 의식을 회복하지만 사건 당시 충격으로 사람들의 얼굴을 인식하지 못하는 ‘안면인식장애’를 앓게 된다. 남자친구는 물론 시시각각 바뀌는 자신의 얼굴로 혼란스러워 하는 그녀에게 연쇄살인범은 대담하고 치밀한 방법으로 시시각각 그녀의 사생활을 파고 들기 시작하는데..."
2023-05-26,7,살인 소설,3.1,https://pedia.watcha.com/ko-KR/contents/m5nG1oW,https://an2-img.amz.wtchn.net/image/v2/uWhqM8aFeGBbcOMHUbgfpA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjluYlhwNGVISnFlbmRwY21ONVltWTJjalJtSW4wLjJlblNmX3k3MFZxbE51SjhmLVc4czhkb08xSFpiSGNtVENwcWRhZUxUUTg,2012,미국,공포,1시간 50분,청불,"실제 범죄를 바탕으로 한 소설로 베스트셀러 작가가 된 ‘앨리슨’. 새로운 소설의 소재를 찾기 위해 일가족 몰살 사건이 벌어졌던 저택으로 이사 온다. 우연히 집 안에 남겨진 필름들을 발견한 ‘앨리슨’은 호기심에 이를 보고 경악을 금치 못하는데... 필름엔 자신이 조사하던 살인 사건의 가족들이 죽어가는 충격적인 장면이 찍혀있었던 것이다. 카메라 뒤에 숨겨져 있을 범인을 찾기 위해, ‘앨리슨’은 필사적으로 단서를 추적하다, 모든 사건의 가족 중 아이 한 명씩이 사라졌음을 발견하는데..."
2023-05-26,8,퀸카로 살아남는 법,3.7,https://pedia.watcha.com/ko-KR/contents/m15GvKd,https://an2-img.amz.wtchn.net/image/v2/NzJkj4BDmn0R17V70dM22A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmRzZEdOdmRUQmhkWE16Ym01cWVqWXhjbTAwSW4wLlhyckNIMDJ1bXk2bHBMaG1ieFNIRVhKUTdmeDdjR1BGWmxQcldxVjdOeE0,2004,캐나다,로맨틱 코미디,1시간 37분,15세,동물학자인 아버지를 따라 아프리카에서 성장한 케이디 (린제이 로한 분)는 일리노이즈의 고등 학교로 전학을 오게 된다. 케이디가 전학 온 고등학교에는 레지나(레이첼 맥아담스 분) 라는 퀸카가 그녀의 매력을 주무기로 학교의 여왕으로 군림을 하고 있었다.  레지나는 케이디가 지닌 미모와 지성이 자신이 누리고 있는 교내 '여왕벌'의 위치를 위협할 수 있다고 판단하고 그녀를 감시할 목적으로 케이디에게 접근을 하여 둘은 친구가 된다. 케이디는 수학시간에 만난 남학생 애런 사무엘 (조나단 베넷 분) 에게 한눈에 반하여 그와 사귀려는 노력을 하지만 그는 바로 레지나의 헤어진 남자 친구였다. 케이디가 애런에게 관심이 있는 것을 안 레지나는 고의로 그들의 사이를 방해하고 케이디에게 모욕감을 느끼게 한다. 이 일을 계기로 케이디는 레지나를 극도로 미워하게 되고 둘 사이에는 서로상대를 꺽기 위한 숨막히는 권모술수가 동원된 팽팽한 대결이 시작되는데.
2023-05-26,9,더 울프 오브 월 스트리트,3.8,https://pedia.watcha.com/ko-KR/contents/m5DpxB5,https://an2-img.amz.wtchn.net/image/v2/cfJm_2fyIhZQtX6pGqR7_Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMM1Z1ZDJscmJHNWhjR3AyYkhOd2EyeHNkWGRySW4wLlFYSUVZVVFqbm50NkdWa2VuVTFiblM1LXpUdmw4Mlg0NDh4VjI3SDMtUlU,2013,미국,전기,2시간 59분,청불,"화려한 언변, 수려한 외모, 명석한 두뇌를 지닌 조단 벨포트(레오나르도 디카프리오)는 주가 조작으로 월스트리트 최고의 억만장자가 된다. 주체할 수 없이 많은 돈을 손에 쥔 그는 술과 파티, 여자에게 아낌 없이 쏟아 붓고, 급기야 FBI의 표적이 되는데…"
2023-05-26,10,셔터 아일랜드,3.9,https://pedia.watcha.com/ko-KR/contents/m5xJLaO,https://an2-img.amz.wtchn.net/image/v2/hq1X08RUGvs0ubBIjDIKuA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmxyYTJKcmJEbDRaM295WW5ONGFYaHNhelJwSW4wLlg0VnJPdXpodmxYdDNpSzd4SnRjQU8tNFNUQzY3M25nOUlFbVFCdGhZVlE,2010,미국,미스터리,2시간 18분,15세,"아무도 빠져 나갈 수 없는 고립된 섬, ‘셔터아일랜드’에서 누군가 사라졌다! 보스턴 셔터아일랜드의 정신병원에서 환자가 실종되는 사건이 발생한다. 연방보안관 테디 다니엘스(레오나르도 디카프리오)는 수사를 위해 동료 척(마크 러팔로)과 함께 셔터아일랜드로 향한다. 셔터아일랜드에 위치한 이 병원은 중범죄를 저지른 정신병자를 격리하는 병동으로 탈출 자체가 불가능하다. 하지만 자식 셋을 죽인 혐의를 받고 있는 여인이 이상한 쪽지만을 남긴 채 감쪽같이 사라지고, 테디는 수사를 위해 의사, 간호사, 병원관계자 등을 심문하지만 모두 입이라도 맞춘 듯 꾸며낸 듯한 말들만 하고, 수사는 전혀 진척되지 않는다. 설상가상 폭풍이 불어 닥쳐 테디와 척은 섬에 고립되게 되고, 그들에게 점점 괴이한 일들이 일어나기 시작한다. 그날 밤, 셔터아일랜드에서는 대체 무슨 일이 일어난 것인가!"
